PeakID (cmd=annotatePeaks.pl delete.txt dm6)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
SVCG-601	chrX	13146062	13146064	+	0	NA	intron (NM_167349, intron 1 of 5)	intron (NM_167349, intron 1 of 5)	6864	NM_167349	32264		NM_167349		CG32645	CG15716|CG4331|Dmel\CG32645	uncharacterized protein	protein-coding
SCI-115	chr3R	23174805	23174807	+	0	NA	exon (NM_001202341, exon 1 of 4)	exon (NM_001202341, exon 1 of 4)	933	NM_001347788	30522399		NM_001347788		CG46310	Dmel\CG46310|Ir-5'utr	uncharacterized protein	protein-coding
SVCI-14	chr2L	12824303	12824305	+	0	NA	Intergenic	(TGGGAA)n|Simple_repeat|Simple_repeat	-1517	NM_078835	34688	Dm.414	NM_078835		kek1	BEST:GM02380|CG12283|CT18186|Dmel\CG12283|Dmkek1|GM02380|KEK1|Kek|Kek-1|Kek1|NB1|SD01674|kek|kek-1|kekon|l(2)01433|n(2)k07332|uns	kekkon 1	protein-coding
SVCG-409	chr3L	17701069	17701071	+	0	NA	intron (NM_168744, intron 1 of 9)	intron (NM_168744, intron 1 of 9)	4679	NR_133258	26067303		NR_133258		lncRNA:CR45976	CR45976|Dmel\CR45976	long non-coding RNA:CR45976	ncRNA
SVCI-189	chr3L	18032995	18032997	+	0	NA	intron (NM_001259892, intron 3 of 7)	intron (NM_001259892, intron 3 of 7)	5284	NR_133262	26067250		NR_133262		lncRNA:CR45922	CR45922|Dmel\CR45922	long non-coding RNA:CR45922	ncRNA
SVCG-259	chr2R	20672792	20672794	+	0	NA	TTS (NM_137665)	TTS (NM_137665)	1234	NM_001299715	246485	Dm.11199	NM_137665		galla-1	CG10404|CG30152|Cg30152|Dmel\CG30152|FAM96a	galla-1	protein-coding
SCI-2	chr2L	7072777	7072779	+	0	NA	intron (NM_078775, intron 3 of 4)	intron (NM_078775, intron 3 of 4)	4795	NM_135253	33993	Dm.23853	NM_135253		Ugt307A1	CG11289|Dmel\CG11289|UGT307A1	UDP-glycosyltransferase family 307 member A1	protein-coding
SCG-32	chr2R	5967675	5967677	+	0	NA	promoter-TSS (NR_073836)	promoter-TSS (NR_073836)	70	NR_073836	14462544		NR_073835		lncRNA:CR44127	CR44127|Dmel\CR44127|lincRNA.253	long non-coding RNA:CR44127	ncRNA
SVCG-321	chr3L	3472566	3472568	+	0	NA	promoter-TSS (NM_168032)	promoter-TSS (NM_168032)	120	NM_139562	38430	Dm.23967	NM_139561		CG42324	CG14972|CG14973|Dmel\CG42324|Dmel_CG14972|Dmel_CG14973	uncharacterized protein	protein-coding
SVCG-64	chr2L	6100524	6100526	+	0	NA	5' UTR (NM_164682, exon 1 of 7)	5' UTR (NM_164682, exon 1 of 7)	148	NM_164682	33863	Dm.3380	NM_164682		stai	BEST:LD33989|CG31641|CG5981|D-stat|Dmel\CG31641|LD33989|SCG10-like|Stai|rdt|rdtp	stathmin	protein-coding
SLG-163	chr3L	12193667	12193669	+	0	NA	promoter-TSS (NM_001316441)	promoter-TSS (NM_001316441)	20	NM_140300	39394	Dm.2827	NM_140300		thoc6	CG5632|Dmel\CG5632|THOC6|Thoc6	thoc6	protein-coding
SLG-108	chr2R	9376780	9376782	+	0	NA	intron (NM_001103769, intron 1 of 7)	intron (NM_001103769, intron 1 of 7)	11473	NM_001103769	35959	Dm.14872	NM_001103769		CG13954	Dmel\CG13954	uncharacterized protein	protein-coding
SVCI-292	chr3R	31196996	31196998	+	0	NA	promoter-TSS (NM_143592)	promoter-TSS (NM_143592)	81	NM_143592	43689	Dm.10912	NM_143592		CG1544	Dmel\CG1544	uncharacterized protein	protein-coding
SLG-101	chr2R	8311047	8311049	+	0	NA	promoter-TSS (NR_124470)	promoter-TSS (NR_124470)	186	NR_124469	19836041		NR_124469		lncRNA:TS18	CR44449|Dmel\CR44449|lincRNA.267	long noncoding RNA: testis-specific 18	ncRNA
SVCG-412	chr3L	17701069	17701071	+	0	NA	intron (NM_168744, intron 1 of 9)	intron (NM_168744, intron 1 of 9)	4679	NR_133258	26067303		NR_133258		lncRNA:CR45976	CR45976|Dmel\CR45976	long non-coding RNA:CR45976	ncRNA
SVCI-145	chr3L	4545435	4545437	+	0	NA	intron (NM_001104036, intron 1 of 2)	intron (NM_001104036, intron 1 of 2)	3316	NM_001104036	38561	Dm.20483	NM_139659		CG11357	BcDNA:GM04393|Dmel\CG11357|GalT2|dbeta3GnT	uncharacterized protein	protein-coding
SCG-103	chr3R	19583600	19583602	+	0	NA	intron (NM_001275801, intron 24 of 34)	intron (NM_001275801, intron 24 of 34)	-2595	NR_002499	3772133		NR_002499		snoRNA:Me18S-A1374	CR33634|Dm-122|Dmel\CR33634|Me18S-A1374(snoR122)|snoR122|snoRNA:122	ncRNA	ncRNA
SVCG-491	chr3R	26963958	26963960	+	0	NA	intron (NM_001144643, intron 2 of 4)	intron (NM_001144643, intron 2 of 4)	858	NM_001144643	43241	Dm.1348	NM_079800		Tsp97E	CG6323|Dm.Tsp97E|Dmel\CG6323|Tspan31	Tetraspanin 97E	protein-coding
SCI-110	chr3R	19671840	19671842	+	0	NA	intron (NM_169872, intron 1 of 6)	intron (NM_169872, intron 1 of 6)	391	NM_169872	42348	Dm.11811	NM_169872		Naam	AAM52663|CG31216|CG7444|CG7500|D-NAAM|Dmel\CG31216|anon-WO0172774.59|anon-WO0172774.60	Nicotinamide amidase	protein-coding
SVCG-97	chr2L	8945771	8945773	+	0	NA	intron (NM_164840, intron 1 of 3)	intron (NM_164840, intron 1 of 3)	841	NM_164839	34215	Dm.366	NM_135414		C1GalTA	C1GALT1|C1beta3GalT1|CG9520|Dmel\CG9520|anon-WO0144478.18|dC1GalT|dC1GalT1|dC1beta3GalT1	Core 1 Galactosyltransferase A	protein-coding
SLG-253	chrX	4130191	4130193	+	0	NA	TTS (NM_001297924)	TTS (NM_001297924)	-1019	NM_167003	251900	Dm.3928	NM_167003		GlcAT-I	BcDNA:GH05057|CAA21824|CG32775|DGlcAT-I|DmGlcAT-I|Dmel\CG32775|EG:EG0007.5|GH05057p|GlcAT1|RE38067|dGlcAT-I	Glucuronyltransferase I	protein-coding
SVCI-264	chr3R	27905978	27905980	+	0	NA	promoter-TSS (NM_001300642)	promoter-TSS (NM_001300642)	-136	NM_001260413	5740590	Dm.23047	NM_001104479		CG34353	CG12274|CG12427|CG12873|CG12874|CG12875|CG5566|CG5572|Dmel\CG34353|Dmel_CG12274|Dmel_CG12427|Dmel_CG12873|Dmel_CG12874|Dmel_CG12875|Dmel_CG5566|Dmel_CG5572	uncharacterized protein	protein-coding
SVCG-455	chr3R	19491159	19491161	+	0	NA	promoter-TSS (NM_142553)	promoter-TSS (NM_142553)	-45	NM_142553	42328	Dm.5577	NM_142553		CG15025	Dmel\CG15025	uncharacterized protein	protein-coding
SVCG-515	chr3R	31622076	31622078	+	0	NA	promoter-TSS (NM_143623)	promoter-TSS (NM_143623)	-59	NM_143623	43729	Dm.24119	NM_143623		kek6	CG1804|Dmel\CG1804|Kek-6|kek-6	kekkon 6	protein-coding
SVCI-93	chr2R	18225907	18225909	+	0	NA	promoter-TSS (NR_124613)	promoter-TSS (NR_124613)	-887	NR_124613	19834728		NR_124613		lncRNA:CR45310	CR45310|Dmel\CR45310	long non-coding RNA:CR45310	ncRNA
SCI-17	chr2L	12842084	12842086	+	0	NA	TTS (NR_124227)	TTS (NR_124227)	568	NR_124227	19836180		NR_124227		lncRNA:CR44971	CR44971|Dmel\CR44971	long non-coding RNA:CR44971	ncRNA
SCG-13	chr2L	4403333	4403335	+	0	NA	promoter-TSS (NM_134986)	promoter-TSS (NM_134986)	83	NM_134986	33645	Dm.20462	NM_134986		Dim1	BcDNA:RE13747|CG3058|Dmel\CG3058|U5-15kD	Dim1	protein-coding
SVCG-170	chr2R	10085150	10085152	+	0	NA	promoter-TSS (NM_001259304)	promoter-TSS (NM_001259304)	-18	NM_001259304	36056		NM_136709		CG2269	Dmel\CG2269|anon-WO0118547.141	uncharacterized protein	protein-coding
SLG-199	chr3L	19998213	19998215	+	0	NA	TTS (NM_176365)	TTS (NM_176365)	2033	NM_001300196	40188	Dm.11495	NM_140911		Gabat	149085_at|CG7433|Dmel\CG7433|GABAT|gabat	gamma-aminobutyric acid transaminase	protein-coding
SVCI-201	chr3L	18398502	18398504	+	0	NA	promoter-TSS (NM_079414)	promoter-TSS (NM_079414)	-68	NM_079414	40015	Dm.2529	NM_079414		rpr	CG4319|Dmel\CG4319|RPR|Reaper|Rpr|anon-WO0162936.19|rp	reaper	protein-coding
SVCG-406	chr3L	16956919	16956921	+	0	NA	promoter-TSS (NM_176342)	promoter-TSS (NM_176342)	-519	NM_168701	39899	Dm.18613	NM_168701		Nc73EF	141810_at|CG11661|DOGDH|Dmel\CG11661|E1|Nc73eF|anon-WO0118547.329|dOgdh	Neural conserved at 73EF	protein-coding
SVCG-487	chr3R	26859482	26859484	+	0	NA	intron (NM_001276067, intron 9 of 17)	intron (NM_001276067, intron 9 of 17)	1924	NR_048498	12798273		NR_048498		mir-1012	CR42902|Dmel\CR42902|dme-miR-1012|dme-mir-1012|miR-1012	mir-1012 stem loop	ncRNA
SVCG-294	chr3L	841421	841423	+	0	NA	promoter-TSS (NM_138219)	promoter-TSS (NM_138219)	-29	NM_001299963	38098	Dm.5380	NM_079153		Gr61a	CG13888|Dmel61a|Dmel\CG13888|GR61a|Gr61D1	Gustatory receptor 61a	protein-coding
SLG-128	chr3L	3940582	3940584	+	0	NA	promoter-TSS (NR_073912)	promoter-TSS (NR_073912)	64	NR_073912	14462829		NR_073912		asRNA:CR43916	CR43916|Dmel\CR43916	antisense RNA:CR43916	ncRNA
SVCG-435	chr3R	12751280	12751282	+	0	NA	intron (NM_001369977, intron 4 of 6)	intron (NM_001369977, intron 4 of 6)	-5893	NR_133387	26067549		NR_133387		lncRNA:CR46238	CR46238|Dmel\CR46238|lincRNA.760	long non-coding RNA:CR46238	ncRNA
SLG-135	chr3L	5523217	5523219	+	0	NA	intron (NM_139711, intron 1 of 7)	intron (NM_139711, intron 1 of 7)	6123	NM_139711	38622	Dm.6210	NM_139711		Lkr	CG10626|DLKR|Dmel\CG10626|LK-R|LKR|LkR|anon-WO0131005.17|anon-WO0170980.118|anon-WO0170980.119|dLKR|lkr	Leucokinin receptor	protein-coding
SLG-40	chr2L	19723249	19723251	+	0	NA	intron (NM_001273665, intron 15 of 19)	intron (NM_001273665, intron 15 of 19)	12470	NM_001038825	35260	Dm.12147	NM_136152		CG10462	BcDNA:SD07008|Dmel\CG10462	uncharacterized protein	protein-coding
SVCG-79	chr2L	7562704	7562706	+	0	NA	intron (NM_001103644, intron 1 of 4)	intron (NM_001103644, intron 1 of 4)	-5224	NR_133071	26067380		NR_133071		lncRNA:CR46063	CR46063|Dmel\CR46063	long non-coding RNA:CR46063	ncRNA
SVCI-222	chr3R	12467972	12467974	+	0	NA	promoter-TSS (NM_169469)	promoter-TSS (NM_169469)	-197	NM_169469	44921	Dm.20806	NM_169469		Hsp70Ba	CG31449|Dm-hsp70|Dmel\CG31449|HSP70|Hsp 70|Hsp-70|Hsp70|Hsp70(87C)|Hsp70B|dHsp70|dhsp70|hsp-70|hsp70|hsp70 87C|hsp70 Ba|hsp70B|hsp70Ba|hsp70b|hsp70ba	Heat-shock-protein-70Ba	protein-coding
SVCG-238	chr2R	17639807	17639809	+	0	NA	promoter-TSS (NM_137395)	promoter-TSS (NM_137395)	-670	NM_137395	37000	Dm.33831	NM_137395		CG10936	Dmel\CG10936	uncharacterized protein	protein-coding
SVCG-99	chr2L	8945771	8945773	+	0	NA	intron (NM_164840, intron 1 of 3)	intron (NM_164840, intron 1 of 3)	841	NM_164839	34215	Dm.366	NM_135414		C1GalTA	C1GALT1|C1beta3GalT1|CG9520|Dmel\CG9520|anon-WO0144478.18|dC1GalT|dC1GalT1|dC1beta3GalT1	Core 1 Galactosyltransferase A	protein-coding
SVCG-488	chr3R	26859482	26859484	+	0	NA	intron (NM_001276067, intron 9 of 17)	intron (NM_001276067, intron 9 of 17)	1924	NR_048498	12798273		NR_048498		mir-1012	CR42902|Dmel\CR42902|dme-miR-1012|dme-mir-1012|miR-1012	mir-1012 stem loop	ncRNA
SVCG-55	chr2L	4224440	4224442	+	0	NA	TTS (NM_134975)	TTS (NM_134975)	2539	NM_001273088	33628	Dm.4399	NM_134975		CG3702	Dmel\CG3702|cg3702	uncharacterized protein	protein-coding
SVCG-400	chr3L	16654910	16654912	+	0	NA	TTS (NR_001972)	TTS (NR_001972)	1142	NR_001972	3772091	Dm.34189	NR_001972		snRNA:U12	73B U12|CR32162|Dmel\CR32162|U12|U12:73B|anon-WO0172774.79|dU12|snRNA:U12:73B	small nuclear RNA U12	ncRNA
SVCG-222	chr2R	13622992	13622994	+	0	NA	promoter-TSS (NM_079007)	promoter-TSS (NM_079007)	-51	NM_001299462	36521		NM_079007		CG17716	CT39263|Dmel\CG17716|fas	uncharacterized protein	protein-coding
SVCI-293	chr3R	31196996	31196998	+	0	NA	promoter-TSS (NM_143592)	promoter-TSS (NM_143592)	81	NM_143592	43689	Dm.10912	NM_143592		CG1544	Dmel\CG1544	uncharacterized protein	protein-coding
SVCG-134	chr2L	12700798	12700800	+	0	NA	promoter-TSS (NM_135740)	promoter-TSS (NM_135740)	-53	NM_001298953	34679		NM_135740		CG17036	Dmel\CG17036	uncharacterized protein	protein-coding
SCI-91	chr3L	18398502	18398504	+	0	NA	promoter-TSS (NM_079414)	promoter-TSS (NM_079414)	-68	NM_079414	40015	Dm.2529	NM_079414		rpr	CG4319|Dmel\CG4319|RPR|Reaper|Rpr|anon-WO0162936.19|rp	reaper	protein-coding
SVCG-41	chr2L	3662499	3662501	+	0	NA	promoter-TSS (NM_001298663)	promoter-TSS (NM_001298663)	-245	NM_001298663	5740176	Dm.12203	NM_001103605		Drgx	CG10017|CG2808|CG34340|Dmel\CG34340|Dmel_CG10017|Dmel_CG2808	Dorsal root ganglia homeobox	protein-coding
SVCG-153	chr2L	16718726	16718728	+	0	NA	intron (NM_001273580, intron 1 of 1)	intron (NM_001273580, intron 1 of 1)	-1205	NM_057828	34996	Dm.4850	NM_057828		Cyt-c-p	CG17903|CYC|CYC2|Cyct-c-p|Cyt C|Cyt c|Cyt-c|Cyt-c2|CytC|CytC-2|Cytc|Cytc-p|DC4|DMc01|Dmel\CG17903|cyt c|cyt c-p|cyt-c-p|cyt-c2|cyt.c|cytC-p|cytochrome c|dCyt.C-p|dc4|l(2)k13905|pDMc01	Cytochrome c proximal	protein-coding
SVCI-139	chr3L	4440362	4440364	+	0	NA	Intergenic	Intergenic	3642	NM_139645	38546	Dm.6103	NM_139645		CG15021	CT34875|Dmel\CG15021	uncharacterized protein	protein-coding
SVCG-233	chr2R	16298414	16298416	+	0	NA	non-coding (NR_133126, exon 1 of 1)	non-coding (NR_133126, exon 1 of 1)	4015	NM_001274094	36821	Dm.651	NM_137270		Atg9	ATG9|CG3615|Dmel\CG3615|atg9|dAtg9	Autophagy-related 9	protein-coding
SVCG-47	chr2L	4103453	4103455	+	0	NA	intron (NM_001273084, intron 7 of 8)	intron (NM_001273084, intron 7 of 8)	-16889	NM_080008	44382	Dm.27466	NM_080008		Sr-CIII	CG31962|Dmel\CG31962|SR-CIII|dSR-CIII	Scavenger receptor class C, type III	protein-coding
SCG-97	chr3R	14509154	14509156	+	0	NA	TTS (NR_074014)	TTS (NR_074014)	2305	NM_142109	41756	Dm.5609	NM_142109		HtrA2	CG8464|DmHtrA2|Dmel\CG8464|HtrA2/Omi|Omi|Omi/HtrA2|dOmi|domi|htrA2|htrA2/omi|omi	HTRA2-related serine protease	protein-coding
SVCG-72	chr2L	7562704	7562706	+	0	NA	intron (NM_001103644, intron 1 of 4)	intron (NM_001103644, intron 1 of 4)	-5224	NR_133071	26067380		NR_133071		lncRNA:CR46063	CR46063|Dmel\CR46063	long non-coding RNA:CR46063	ncRNA
SLG-2	chr2L	1668927	1668929	+	0	NA	intron (NM_134766, intron 1 of 5)	intron (NM_134766, intron 1 of 5)	1081	NM_134766	33343	Dm.3973	NM_134766		chinmo	CG10871|CG17156|CG17649|CG31666|Chinmo|Dmel\CG31666|F|l(2)04111	Chronologically inappropriate morphogenesis	protein-coding
SVCG-479	chr3R	23539377	23539379	+	0	NA	promoter-TSS (NM_142897)	promoter-TSS (NM_142897)	-470	NM_142897	42776		NM_142897		Ugt303B2	CG10168|Dmel\CG10168|UGT303B2	UDP-glycosyltransferase family 303 member B2	protein-coding
SLG-95	chr2R	7635447	7635449	+	0	NA	promoter-TSS (NR_124456)	promoter-TSS (NR_124456)	-229	NR_124456	19835632		NR_124456		asRNA:CR45131	CR45131|Dmel\CR45131	antisense RNA:CR45131	ncRNA
SVCG-152	chr2L	15323445	15323447	+	0	NA	Intergenic	Intergenic	-4545	NM_078850	34902	Dm.23880	NM_078850		nht	BG:DS07851.6|CG15259|DS07851.6|Dmel\CG15259|Nht|TAF4|TFIID|dTAF4L|dTAF[[II]]110|dmTAF4b	no hitter	protein-coding
SCG-115	chr3R	24141234	24141236	+	0	NA	promoter-TSS (NM_142963)	promoter-TSS (NM_142963)	-160	NM_142963	42865	Dm.1308	NM_142963		Kal1	CG6173|CT19368|DmKal-1|Dmel\CG6173|Dmkal|Kal-1|kal-1	Kallmann syndrome 1	protein-coding
SCI-80	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SVCG-92	chr2L	8585247	8585249	+	0	NA	intron (NM_001201802, intron 4 of 22)	intron (NM_001201802, intron 4 of 22)	5636	NR_073745	14462727		NR_073744		lncRNA:CR43855	CR43855|Dmel\CR43855	long non-coding RNA:CR43855	ncRNA
SVCG-473	chr3R	21215022	21215024	+	0	NA	promoter-TSS (NM_142697)	promoter-TSS (NM_142697)	-56	NM_142697	42516	Dm.3882	NM_142697		CG5862	Dmel\CG5862	uncharacterized protein	protein-coding
SVCG-176	chr2R	10196042	10196044	+	0	NA	Intergenic	Intergenic	-3649	NM_001144160	36071	Dm.33612	NM_176119		KCNQ	CG12215|CG12915|CG33135|DKCNQ|Dmel\CG33135|KCNQ1|KQT|KQT 1|dKCNQ|kcnq1	KCNQ potassium channel	protein-coding
SVCI-55	chr2R	11048009	11048011	+	0	NA	intron (NM_001273950, intron 2 of 4)	intron (NM_001273950, intron 2 of 4)	-37576	NM_001259331	12798403	Dm.36791	NM_001259331		CG43188	Dmel\CG43188|MIP03057|noncoding_5956	uncharacterized protein	protein-coding
SVCI-190	chr3L	18032995	18032997	+	0	NA	intron (NM_001259892, intron 3 of 7)	intron (NM_001259892, intron 3 of 7)	5284	NR_133262	26067250		NR_133262		lncRNA:CR45922	CR45922|Dmel\CR45922	long non-coding RNA:CR45922	ncRNA
SVCI-150	chr3L	9196840	9196842	+	0	NA	Intergenic	Intergenic	9772	NM_001274691	39055	Dm.18756	NM_140035		Slc45-1	CG4484|Dmel\CG4484|scrt	Solute carrier family 45 member 1	protein-coding
SLG-88	chr2R	7145682	7145684	+	0	NA	Intergenic	Intergenic	-2009	NM_080066	45041	Dm.1633	NM_080066		Spn43Aa	CG12172|Dmel\CG12172|SER1|Ser1|Spn43 Aa|Spn43A|anon-WO0118057.1	Serpin 43Aa	protein-coding
SVCG-85	chr2L	7856452	7856454	+	0	NA	promoter-TSS (NM_144379)	promoter-TSS (NM_144379)	-624	NM_001298798	53542	Dm.30776	NM_144379		lectin-28C	AC 004723A|AC004723a|CG7106|Dmel\CG7106	lectin-28C	protein-coding
SVCI-9	chr2L	7115704	7115706	+	0	NA	intron (NM_001298777, intron 1 of 4)	intron (NM_001298777, intron 1 of 4)	17822	NM_001103638	33995	Dm.4699	NM_001103637		Pvf3	CG13781|CG13782|CG13783|CG31629|CG34378|CG4492|DmVEGF-3|Dmel\CG34378|Dmel_CG13783|Dmel_CG31629|PVF|PVF3|PVFs|Pvf|VEGF|VEGF27Ca|Vegf27Ca|pvf3	PDGF- and VEGF-related factor 3	protein-coding
SCG-25	chr2L	20117245	20117247	+	0	NA	Intergenic	Intergenic	-13096	NM_136183	2768911		NM_136183		CG13970	38B.19|Dmel\CG13970	uncharacterized protein	protein-coding
SCG-41	chr2R	12253023	12253025	+	0	NA	promoter-TSS (NM_206101)	promoter-TSS (NM_206101)	-968	NM_206101	36327		NM_206100		CG13168	Dmel\CG13168	uncharacterized protein	protein-coding
SVCG-430	chr3R	12185492	12185494	+	0	NA	Intergenic	Intergenic	9518	NM_169456	41475	Dm.11884	NM_169456		eIF3d2	149735_at|CG4810|Dmel\CG4810|eIF3-S7	eukaryotic translation initiation factor 3 subunit d2	protein-coding
SVCG-21	chr2L	1049711	1049713	+	0	NA	TTS (NM_078726)	TTS (NM_078726)	-1659	NM_164401	33277	Dm.33495	NM_134718		IA-2	CG11344|CG31795|CG4355|Dmel\CG31795|IA2|R-PTPX/1A2|anon-WO0153538.69|ia2	IA-2 protein tyrosine phosphatase	protein-coding
SVCI-229	chr3R	15114741	15114743	+	0	NA	intron (NM_001202293, intron 1 of 9)	intron (NM_001202293, intron 1 of 9)	16117	NR_048392	12797904		NR_048392		mir-2493	CR43022|Dmel\CR43022|dme-miR-2493-5p|dme-mir-2493	mir-2493 stem loop	ncRNA
SVCI-191	chr3L	18032995	18032997	+	0	NA	intron (NM_001259892, intron 3 of 7)	intron (NM_001259892, intron 3 of 7)	5284	NR_133262	26067250		NR_133262		lncRNA:CR45922	CR45922|Dmel\CR45922	long non-coding RNA:CR45922	ncRNA
SLG-224	chr3R	11562788	11562790	+	0	NA	promoter-TSS (NM_001032006)	promoter-TSS (NM_001032006)	-493	NM_001032006	3772221	Dm.21313	NM_001032004		sea	CG31305|CG6782|DmCIC|Dmel\CG6782|SLC25A1|Sea|anon-WO0140519.12|l(3)EP3364	scheggia	protein-coding
SCG-59	chr3L	10322067	10322069	+	0	NA	Intergenic	Intergenic	-1433	NR_133210	26067327		NR_133209		lncRNA:CR46006	CR44327|CR45244|CR46006|Dmel\CR46006|Dmel_CR44327|Dmel_CR45244|pri-mir-276b_mir-276a	long non-coding RNA:CR46006	ncRNA
SCI-21	chr2L	13459215	13459217	+	0	NA	promoter-TSS (NR_124236)	promoter-TSS (NR_124236)	-465	NM_135813	34764		NM_135813		CG42810	CG16849|Dmel\CG42810|Dmel_CG16849	uncharacterized protein	protein-coding
SVCG-142	chr2L	15013290	15013292	+	0	NA	promoter-TSS (NR_073776)	promoter-TSS (NR_073776)	-624	NR_073776	14462767		NR_073776		lncRNA:CR43856	CR43856|Dmel\CR43856|lincRNA.140	long non-coding RNA:CR43856	ncRNA
SVCI-69	chr2R	12679614	12679616	+	0	NA	promoter-TSS (NM_165939)	promoter-TSS (NM_165939)	-22	NM_165938	36396	Dm.33461	NM_136965		GLS	CG42708|CG8772|CG8872|Dmel\CG42708|Dmel_CG8772	Glutaminase	protein-coding
SLG-273	chrX	14591668	14591670	+	0	NA	promoter-TSS (NM_167411)	promoter-TSS (NM_167411)	-78	NM_167411	32397	Dm.17429	NM_132738		sbm	CG9413|Dmel\CG9413	sobremesa	protein-coding
SVCG-320	chr3L	3472566	3472568	+	0	NA	promoter-TSS (NM_168032)	promoter-TSS (NM_168032)	120	NM_139562	38430	Dm.23967	NM_139561		CG42324	CG14972|CG14973|Dmel\CG42324|Dmel_CG14972|Dmel_CG14973	uncharacterized protein	protein-coding
SVCG-147	chr2L	15013673	15013675	+	0	NA	Intergenic	(TC)n|Simple_repeat|Simple_repeat	-1007	NR_073776	14462767		NR_073776		lncRNA:CR43856	CR43856|Dmel\CR43856|lincRNA.140	long non-coding RNA:CR43856	ncRNA
SVCI-269	chr3R	28279159	28279161	+	0	NA	Intergenic	Intergenic	-3420	NM_001104484	5740743	Dm.24110	NM_001104484		CG34436	CG16918|Dmel\CG34436|Dmel_CG16918|SPH201	uncharacterized protein	protein-coding
SCG-122	chr3R	25320689	25320691	+	0	NA	promoter-TSS (NM_143127)	promoter-TSS (NM_143127)	-589	NM_143127	43065	Dm.13746	NM_143127		CG10560	Dmel\CG10560	uncharacterized protein	protein-coding
SVCI-244	chr3R	23174805	23174807	+	0	NA	exon (NM_001202341, exon 1 of 4)	exon (NM_001202341, exon 1 of 4)	933	NM_001347788	30522399		NM_001347788		CG46310	Dmel\CG46310|Ir-5'utr	uncharacterized protein	protein-coding
SVCI-307	chrX	7465348	7465350	+	0	NA	Intergenic	Intergenic	-4261	NR_123824	19835808		NR_123824		lncRNA:CR44500	CR44500|Dmel\CR44500|lincRNA.960	long non-coding RNA:CR44500	ncRNA
SVCG-277	chr2R	23706983	23706985	+	0	NA	promoter-TSS (NM_206210)	promoter-TSS (NM_206210)	71	NM_206209	48844	Dm.19638	NM_080193		CG5504	Dmel\CG5504|DnaJ|TID56|cDNA 10D|l(2)701|l(2)tid|l(2)tud|lethal (2) tumorous imaginal discs	uncharacterized protein	protein-coding
SLG-267	chrX	13377194	13377196	+	0	NA	intron (NM_001298277, intron 3 of 6)	intron (NM_001298277, intron 3 of 6)	3436	NM_001298277	32292	Dm.7224	NM_132651		CG1640	ALT|Dmel\CG1640|cg1640	uncharacterized protein	protein-coding
SLG-86	chr2R	6266695	6266697	+	0	NA	Intergenic	I_DM|LINE|I	21184	NM_001144138	35554	Dm.3155	NM_078903		Pld	CG12110|Dmel\CG12110|PC-Pld|PLD|dPLD|dPld|pld|pld1	Phospholipase D	protein-coding
SLG-171	chr3L	14235945	14235947	+	0	NA	promoter-TSS (NM_140442)	promoter-TSS (NM_140442)	-5	NM_001274905	5740216	Dm.33404	NM_001104134		CG34244	Dmel\CG34244	uncharacterized protein	protein-coding
SVCG-189	chr2R	11341812	11341814	+	0	NA	promoter-TSS (NM_078968)	promoter-TSS (NM_078968)	-390	NM_078968	36217	Dm.23664	NM_078968		etaTry	169C4S|CG12386|DmEtaTry|Dmel\CG12386|ESTS:169C4S|EtaTry|SP57|anon-sts17	etaTrypsin	protein-coding
SLG-65	chr2L	21066058	21066060	+	0	NA	intron (NM_001273726, intron 2 of 8)	intron (NM_001273726, intron 2 of 8)	3844	NM_136237	35369	Dm.12994	NM_136237		CG9265	Dmel\CG9265	uncharacterized protein	protein-coding
SVCG-340	chr3L	5368067	5368069	+	0	NA	promoter-TSS (NM_139704)	promoter-TSS (NM_139704)	-60	NM_139704	38615	Dm.19075	NM_139704		Pfdn4	BcDNA:SD11994|CG10635|Dmel\CG10635|pfdn4	Prefoldin 4	protein-coding
SVCG-578	chrX	10256800	10256802	+	0	NA	promoter-TSS (NM_001258681)	promoter-TSS (NM_001258681)	-133	NM_001258681	31955	Dm.4020	NM_078549		Hk	CG17779|CG2287|CG32688|CG34319|CG43388|Dm_X:51771|Dmel\CG43388|Dmel_CG32688|Dmel_CG34319|hk|lincRNA.975	Hyperkinetic	protein-coding
SVCG-23	chr2L	1086447	1086449	+	0	NA	intron (NM_134720, intron 2 of 7)	CpG-254	5537	NM_001272923	33283	Dm.13477	NM_134719		Atg4a	APG4|ATG4|AUT2|Atg4|CG4428|Dmel\CG4428|atg4	Autophagy-related 4a	protein-coding
SCI-132	chr3R	30195759	30195761	+	0	NA	TTS (NM_143524)	TTS (NM_143524)	468	NM_143523	43592	Dm.16300	NM_143523		CG15531	Dmel\CG15531	uncharacterized protein	protein-coding
