Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2R 12933962 0.399092 8.13504 0.753318 TSS CG17019
chr2R 12936439 0.842174 7.7241 1.37344 TSS SCCRO3
chr2R 12936761 0.765921 16.9109 3.15518 TSS Sans
chr2R 12942766 0.179562 17.3982 2.57594 exon Mdr49
chr2R 12946479 0.416233 23.5171 0.445365 TSS Mdr49
chr2R 12947847 2.25372 13.4254 1.72385 TTS Mdr49
chr2R 12956107 0.373624 15.8662 0.404356 TTS CG13321
chr2R 12957791 0.426058 18.8524 0.881863 Intergenic CG13321
chr2R 12958275 0.444333 18.8174 1.17736 Intergenic CG13321
chr2R 12959398 0.126711 12.8445 1.66735 Intergenic CG13321
chr2R 12959791 0.00124709 13.4265 1.36242 Intergenic CG13321
chr2R 12972014 0.0115756 19.9486 1.97089 intron Psc
chr2R 12973254 0.746807 10.0464 1.44641 intron Psc
chr2R 12975332 1.0001 19.9087 1.09534 intron Psc
chr2R 12980548 0.201568 6.78132 2.00948 5'UTR Psc
chr2R 12980876 0.175812 8.49906 1.68546 TSS Psc
chr2R 12984985 0.243658 10.9772 1.17436 TSS CR44339
chr2R 12985651 0.101843 9.86761 0.859821 non-coding CR44339
chr2R 12991527 0.43324 0.579709 0.735469 Intergenic CG33798
chr2R 12996596 0.106064 5.82381 1.88512 Su 
chr2R 12997119 0.384956 10.9615 1.6445 Su 
chr2R 12998693 0.642403 15.6902 1.93826 Su 
chr2R 13003262 0.389095 20.7169 1.01757 Su 
chr2R 13005177 1.205 20.2577 0.0745503 Su 
chr2R 13006736 0.345087 16.7208 0.483367 Su 
chr2R 13008641 0.924934 18.277 0.771301 Su 
chr2R 13009402 0.845084 17.3926 1.85066 Su 
chr2R 13011537 0.14619 17.1707 4.46664 Su 
chr2R 13012848 0.0370634 19.3159 2.35985 Su 
chr2R 13014666 0.60945 9.19817 11.3124 Su 
chr2R 13014875 1.12022 8.89031 16.8362 Su 
chr2R 13015788 0.323931 9.77642 3.94114 Su 
chr2R 13019410 0.987745 11.2773 2.31014 Su 
chr2R 13020752 0.545193 13.9673 1.69726 Su 
chr2R 13023501 0.0185887 20.3703 2.60444 Intergenic CG13323
chr2R 13028384 0.970023 18.8484 0.139609 Intergenic CG13323
chr2R 13029074 2.73027 17.8406 0.211423 Intergenic CG13323
chr2R 13029707 1.06874 17.3982 1.66049 Intergenic CG13323
chr2R 13032332 1.09193 22.2741 0.721107 Intergenic CG13323
chr2R 13035361 0.281238 10.5239 0.738309 Intergenic CG13323
chr2R 13038938 0.0331206 0.887153 1.11825 Intergenic CG13323
chr2R 13042249 0.226013 6.26233 1.83895 Intergenic CG13323
chr2R 13043255 0.243284 7.49616 0.847912 Intergenic CG13323
chr2R 13044174 0.812135 9.20385 0.119569 TTS CG13323
chr2R 13044977 0.175083 13.6432 1.50486 3'UTR CG13323
chr2R 13055723 0.599872 10.3452 0.94421 TTS CG13324
chr2R 13062768 0.204984 16.9763 0.466965 intron CG13324
chr2R 13079556 0.797305 19.7691 0.479258 TSS Drl-2
chr2R 13106343 0.426058 17.6261 0.780861 Intergenic CG44341
chr2R 13111006 3.07044 10.1601 0.674165 5'UTR CG13325
chr2R 13121482 0.336639 13.7916 0.298835 intron CG13325
chr2R 13128943 0.0634847 19.548 0.937795 TTS CG3955
chr2R 13132978 0.452546 18.4871 1.7056 TSS Cap-G
chr2R 13133256 0.129635 15.0301 0.177294 TSS Cap-G
chr2R 13142541 0.208299 8.88638 0.0463567 TTS Cap-G
chr2R 13143871 0.94661 6.97403 0.110891 exon Ack-like
chr2R 13152566 0.0942697 2.5738 0.726385 TTS Ack-like
chr2R 13158507 0.200059 6.45383 0.825886 TSS TppII
chr2R 13160162 0.416623 18.9731 0.145248 TSS Nrk
chr2R 13165293 0.295495 21.2736 0.175501 intron CG15870
chr2R 13165823 0.0380826 18.1048 0.672843 intron CG15870
chr2R 13167396 0.954242 15.0641 1.69785 intron CG4604
chr2R 13171534 0.430907 6.31983 1.63183 TSS CG33138
chr2R 13175669 0.00839092 6.67575 0.85116 TTS CG33137
chr2R 13178456 0.126888 5.3703 2.01645 exon CG33137
chr2R 13178795 0.655563 4.61902 2.63539 TTS CG33137
chr2R 13183995 1.15049 5.06475 1.05583 intron CG17724
chr2R 13189430 0.182084 18.73 1.59991 TSS Kdm4B
chr2R 13190007 0.0292137 20.2398 1.6146 TSS CG17724
chr2R 13191883 0.219063 18.981 1.96301 intron Kdm4B
chr2R 13192358 0.0198452 19.6073 0.7533 intron Kdm4B
chr2R 13192610 0.131098 20.2374 0.624731 intron Kdm4B
chr2R 13195990 0.231482 18.7489 0.270344 intron Kdm4B
chr2R 13198195 0.235824 4.59866 0.551159 TSS Kdm4B
chr2R 13205262 0.224045 8.98009 1.01733 TSS Orc3
chr2R 13206783 0.416329 4.67038 0.711546 TSS FLASH
chr2R 13214776 0.190545 1.49533 1.19767 TSS CG4627
chr2R 13220148 0.17679 2.82423 0.613395 TSS BcDNA:SD14289
chr2R 13222588 0.388611 6.00073 1.03776 TSS Fsn
chr2R 13223562 0.732574 4.66197 1.71204 TSS Dp
chr2R 13224051 0.635258 10.8519 3.05524 TTS CR43918
chr2R 13225179 0.441607 18.7807 2.76868 TSS Dp
chr2R 13230402 0.230725 1.99601 1.00798 TSS Pex13
chr2R 13233308 0.128714 15.4813 2.14373 intron Qsox1
chr2R 13235044 1.13327 5.75247 0.272122 TSS Qsox1
chr2R 13235697 4.19797 9.12241 0.545454 TSS CG4676
chr2R 13236026 0.299826 14.5018 0.59746 TSS CG4676
chr2R 13239411 0.860933 2.43082 1.07766 TSS CG4679
chr2R 13240495 0.479492 19.6342 0.152684 intron GstE14
chr2R 13254667 0.893238 14.6309 0.252188 TSS CG4714
chr2R 13266827 1.17361 19.0354 0.863063 TTS CG42319
chr2R 13277850 0.203257 13.0661 0.57736 intron CG42319
chr2R 13286499 0.330951 13.4032 1.60266 intron CG17043
chr2R 13290989 0.16792 3.67385 1.03108 intron CG17043
chr2R 13292484 0.0864516 11.7379 1.04176 intron CG17043
chr2R 13296179 0.357776 13.8204 3.27014 TSS CG17043
chr2R 13296527 0.487472 17.8782 2.05373 TSS CG17043
chr2R 13297354 0.808077 18.9237 0.142806 intron CG4734
chr2R 13304252 1.72378 7.34543 0.918723 Intergenic CG17047
chr2R 13314423 0.197448 19.5249 0.0833265 Intergenic CG17047
chr2R 13322704 0.163776 19.6333 0.0651905 Intergenic mir-184
chr2R 13326077 1.71556 18.4559 0.0261117 Intergenic mir-184
chr2R 13326387 0.591599 14.6395 0.93372 Intergenic mir-184
chr2R 13327447 1.30401 11.6412 0.765787 Intergenic mir-184
chr2R 13329352 1.10817 17.9229 0.0701715 TTS mir-184
chr2R 13330680 0.353463 17.0011 0.549374 non-coding mir-184
chr2R 13332765 0.562758 20.3059 0.049027 intron mir-184
chr2R 13333550 0.418946 18.9575 1.33134 intron CG44206
chr2R 13335191 0.0824178 10.6202 1.91774 intron CG44206
chr2R 13335809 0.213355 5.06645 4.22825 intron CG44206
chr2R 13336070 0.450925 4.34996 6.11015 intron CG44206
chr2R 13337374 0.744553 19.7397 0.778273 TSS CG44206
chr2R 13337925 1.88565 13.8864 1.31233 TSS CG44206
chr2R 13339969 0.222284 14.4125 1.25544 intron CG44206
chr2R 13342829 0.18884 12.8042 0.661473 intron CG44206
chr2R 13343781 0.312441 17.7413 0.821832 intron CG44206
chr2R 13344740 0.166203 17.6793 1.49696 TSS CG44206
chr2R 13360159 0.0189656 20.0194 0.477858 Intergenic CR45312
chr2R 13363010 0.203113 19.9745 0.868159 TSS CR45312
chr2R 13378547 0.206533 14.6665 2.28068 TSS CG10814
chr2R 13381666 0.435068 17.8454 1.96994 Intergenic CG10814
chr2R 13382069 0.335105 17.6131 0.615753 Intergenic CG10814
chr2R 13405065 0.35318 8.86476 1.01093 Intergenic IMPPP
chr2R 13424751 0.354406 14.3932 3.58426 TSS ATP8A
chr2R 13424990 0.249845 8.665 3.98823 TSS ATP8A
chr2R 13430594 0.0474339 7.26849 2.837 TSS ATP8A
chr2R 13431121 1.87859 7.56505 2.67188 intron ATP8A
chr2R 13431553 0.183314 4.82082 3.56456 intron BcDNA:AT19876
chr2R 13431871 0.605811 6.0228 2.09031 intron BcDNA:AT19876
chr2R 13437773 0.360629 8.9811 2.42001 TSS ATP8A
chr2R 13438080 2.02497 11.7685 0.292914 TSS ATP8A
chr2R 13438416 2.51112 15.1851 0.313354 TSS ATP8A
chr2R 13438888 0.525402 10.5025 0.981481 TTS ATP8A
chr2R 13450434 2.15787 1.92349 2.20564 TSS cnn
chr2R 13453442 0.283674 10.6092 1.28842 TTS cbs
chr2R 13460539 0.440659 15.7901 1.63922 intron cbs
chr2R 13461824 0.611428 14.8188 1.1305 intron cbs
chr2R 13464084 0.103923 18.2989 2.97778 intron CG43192
chr2R 13465135 0.536533 22.2853 1.08731 intron CG43192
chr2R 13467098 1.03087 19.7574 2.682 intron CG43192
chr2R 13470769 0.418278 20.6888 0.337631 intron CG43192
chr2R 13472638 1.7886 21.1589 0.926577 intron CG43192
chr2R 13473120 0.141475 16.5741 3.68646 intron CG43192
chr2R 13474466 0.770883 23.106 0.0740007 intron CG43192
chr2R 13476790 0.0957338 19.6233 2.68626 TSS CG43192
chr2R 13480042 0.870456 15.2716 0.733355 intron CG43192
chr2R 13483076 0.253392 9.03177 2.04069 TTS arr
chr2R 13485526 0.329761 6.30074 0.820448 TSS cid
chr2R 13492393 0.0326705 14.8919 2.47051 intron bbc
chr2R 13494815 0.187853 3.21833 1.73027 TSS bbc
chr2R 13499739 0.659192 13.7754 0.750361 TSS mars
chr2R 13502569 0.452474 1.9865 1.52105 TSS drk
chr2R 13506873 0.682453 3.12401 1.25412 TSS mip120
chr2R 13509582 0.129656 3.63298 4.25654 TSS mip120
chr2R 13513607 0.386043 7.38221 0.338464 TTS CG13330
chr2R 13514130 0.163492 12.023 0.420512 3'UTR CG13330
chr2R 13536200 0.874949 10.7522 0.706292 Intergenic Vmat
chr2R 13536773 1.44417 6.29429 0.478486 TTS Vmat
chr2R 13537088 0.335735 4.28458 0.861387 TTS CG6145
chr2R 13539804 0.495219 18.9393 1.87192 TSS CG6145
chr2R 13545648 0.0894739 16.8647 2.02322 TSS CG6145
chr2R 13546783 0.616326 3.08509 1.00749 5'UTR CG6145
chr2R 13552269 0.645214 2.69862 1.14704 TSS CG33156
chr2R 13554171 0.155784 4.12276 1.6003 TSS Roe1
chr2R 13558031 0.855387 5.56319 1.16173 TSS CR43574
chr2R 13560183 0.440237 10.7907 1.85863 TTS CG13334
chr2R 13563730 0.390375 23.4786 0.161835 Intergenic CG13334
chr2R 13564171 0.283683 22.4872 0.114293 Intergenic CG13334
chr2R 13564536 0.140467 21.2848 0.353487 Intergenic CG13334
chr2R 13565293 0.704723 20.5973 0.573959 Intergenic CG13334
chr2R 13566169 0.033833 21.8214 0.300396 Intergenic CG42807
chr2R 13576535 0.550581 7.29136 3.09831 non-coding CR44366
chr2R 13577616 0.959946 7.24763 1.6188 TSS CR44366
chr2R 13577846 0.64051 9.27601 1.28306 TSS CR44366
chr2R 13578752 1.1704 20.1174 0.512109 non-coding CR44366
chr2R 13579682 0.265187 19.4712 1.46599 TTS CR44366
chr2R 13579919 0.453841 20.187 0.447294 TTS CR44366
chr2R 13580198 1.39276 18.7975 0.630369 TTS CR44366
chr2R 13581003 0.2297 15.3499 0.0867409 exon CR44366
chr2R 13584262 0.603013 9.19979 2.73765 intron CR44366
chr2R 13586538 0.448721 12.5962 1.50104 intron CG6191
chr2R 13587523 0.293806 8.51469 5.8665 intron CG6191
chr2R 13588029 0.183172 4.93457 3.4299 intron CG6191
chr2R 13589276 0.495742 17.1971 1.65653 intron CG6191
chr2R 13591380 0.619854 13.2739 0.83603 exon CG6191
chr2R 13592217 0.679816 18.3788 0.755643 intron CG6191
chr2R 13593266 0.211971 3.24046 1.58813 TSS CG6191
chr2R 13610117 0.0399457 15.358 0.225262 TSS CG12464
chr2R 13611149 0.214472 10.8591 0.880724 Intergenic CG12464
chr2R 13614255 0.47931 18.1258 0.535371 Intergenic CG12464
chr2R 13620369 0.467564 21.2913 0.14347 Intergenic CT39263
chr2R 13620869 0.115519 16.3304 1.23159 Intergenic CT39263
chr2R 13621358 0.0405349 10.8702 1.11693 Intergenic CT39263
chr2R 13622993 2.22219 11.6121 4.14574 TSS CT39263
chr2R 13624025 0.566145 12.2979 3.18823 intron CT39263
chr2R 13624619 0.611284 14.9821 1.52215 intron CT39263
chr2R 13629821 0.383767 15.8197 0.589999 intron CT39263
chr2R 13634952 0.122042 15.8133 0.904338 intron CT39263
chr2R 13637968 0.248483 13.3989 3.49067 intron CT39263
chr2R 13644458 0.0777346 17.8228 0.555825 intron CG6209
chr2R 13660033 0.416894 17.257 0.0967955 intron CG6209
chr2R 13660927 0.192841 16.7617 0.977686 TTS CG6209
chr2R 13662120 0.462309 8.43539 0.970319 exon CG6209
chr2R 13662483 0.403629 10.1322 1.52565 exon CG6209
chr2R 13664048 0.341198 17.7105 0.130998 TSS CG6209
chr2R 13673949 0.0347984 17.2094 1.00312 TTS CR45032
chr2R 13681677 0.725978 18.3894 0.0994218 intron CR45032
chr2R 13691588 1.20893 17.417 1.08557 TTS CG6220
chr2R 13697471 0.00287165 16.0397 2.17962 intron CG6220
chr2R 13701865 0.154418 16.3194 0.863236 intron CG6220
chr2R 13702184 0.0593423 17.1905 1.28516 intron CG6220
chr2R 13702598 1.05839 18.0007 0.526011 intron CG6220
chr2R 13704913 0.401992 15.2106 1.01705 intron CG6220
chr2R 13708415 1.0858 13.01 0.701853 intron CG6220
chr2R 13736618 0.063098 17.8311 0.381754 intron CG6280
chr2R 13741402 0.310605 15.2534 0.999725 intron CG6280
chr2R 13750148 0.614082 17.0417 0.33794 TTS CG6280
chr2R 13751962 0.5495 17.9199 0.293656 Intergenic CG6280
chr2R 13753807 0.550191 21.0489 0.429476 TSS CG6280
chr2R 13755366 0.560461 10.3233 1.57533 exon CG6280
chr2R 13773708 0.539463 13.7005 0.340488 intron Cpr50Ca
chr2R 13784873 0.148436 13.1258 0.966425 TTS CR43810
chr2R 13786467 1.58145 4.92329 2.84171 intron CR43810
chr2R 13786784 4.29111 4.7058 9.86217 intron CR43810
chr2R 13789357 0.808582 12.6952 1.55997 Intergenic CR43811
chr2R 13805993 1.21468 9.11957 4.09313 TSS stj
chr2R 13806314 1.72644 18.1655 2.12102 5'UTR stj
chr2R 13817408 0.216459 8.88021 0.490441 fl 
chr2R 13818490 1.27235 6.28809 0.205866 fl 
chr2R 13818736 0.796972 6.22384 0.318793 fl 
chr2R 13822435 0.054488 1.30338 2.85341 fl 
chr2R 13824426 0.386318 0.353781 1.22367 fl 
chr2R 13826563 1.68787 22.0993 0.127066 TSS CG6329
chr2R 13829442 0.728354 15.0211 1.03337 TSS CG6329
chr2R 13834517 0.00906575 14.6018 0.262125 exon CG6337
chr2R 13840015 0.396206 11.9103 2.02593 TSS CG6357
chr2R 13846160 0.0184656 15.4818 3.0955 TSS Syngr
chr2R 13854367 0.535215 12.9805 0.825642 TSS Echs1
chr2R 13862047 0.588176 2.66406 1.2262 TSS CG16935
chr2R 13863517 0.494865 4.005 0.312612 TTS CG16935
chr2R 13865040 3.92191 5.26838 0.186729 TTS CG16935
chr2R 13896559 1.23891 18.6979 0.308586 intron shot
chr2R 13897060 4.87582 18.1401 0.0378046 intron shot
chr2R 13897744 1.40561 10.3495 1.29975 TSS shot
chr2R 13899397 0.235037 9.80309 1.01821 intron shot
chr2R 13911138 2.47475 20.2755 2.31525 TSS shot
chr2R 13912833 0.252332 9.83102 0.980978 intron shot
chr2R 13923423 1.76095 11.0446 0.159276 intron shot
chr2R 13925336 0.404894 21.9577 0.590082 5'UTR shot
chr2R 13925682 0.399092 16.7077 2.69103 TSS shot
chr2R 13934763 0.416775 9.46487 7.02096 intron shot
chr2R 13939995 0.261638 12.0456 1.19408 intron shot
chr2R 13941322 0.500602 6.63436 1.23882 intron shot
chr2R 13942003 0.199822 3.74606 2.22311 TTS shot
chr2R 13947301 0.849614 3.59501 0.512294 TTS DJ-1alpha
chr2R 13948263 0.3269 3.77896 0.254735 exon DJ-1alpha
chr2R 13948616 0.0840883 2.66349 1.31784 exon DJ-1alpha
chr2R 13954046 0.462482 0.663996 1.81811 TSS AGO1
chr2R 13955860 1.04741 20.1449 1.65204 TSS AGO1
chr2R 13956745 0.902207 18.6638 0.43053 intron AGO1
chr2R 13957568 0.711621 6.963 1.58728 TTS AGO1
chr2R 13958007 0.34174 7.0616 1.67243 TSS AGO1
chr2R 13960502 0.103096 1.05198 1.1957 TSS Rpn13
chr2R 13960715 0.806935 8.27628 0.820678 TSS Cp1
chr2R 13962536 0.703522 17.6142 0.269509 intron Cp1
chr2R 13963792 0.00713417 12.2904 2.61084 TSS CG42806
chr2R 13964016 0.0175536 13.0015 4.18421 TSS CG42806
chr2R 13964600 1.78394 13.7668 1.66968 TSS CG42806
chr2R 13966056 1.29665 10.5246 0.1988 TTS Cp1
chr2R 13968374 1.48047 1.49402 0.287819 TSS PheRS-m
chr2R 13971232 1.55152 13.688 0.786004 TSS CG6704
chr2R 13978795 1.56332 17.7904 1.48513 CG6701 
chr2R 13979668 1.76569 13.2463 3.98456 CG6701 
chr2R 13980049 1.72649 15.1517 2.11583 CG6701 
chr2R 13983476 0.565924 4.6656 0.842381 TSS CG8067
chr2R 13990913 0.23954 5.73244 0.763002 TSS RN-tre
chr2R 13991835 0.173567 13.2109 1.31909 intron mam
chr2R 13993868 0.250491 21.7686 3.93644 intron mam
chr2R 13994499 0.305615 19.9229 1.22502 intron mam
chr2R 13994807 0.264897 19.0293 1.17188 intron mam
chr2R 13995876 0.0803124 5.44104 1.25349 intron mam
chr2R 14000938 0.363819 14.2739 2.48029 intron mir-4978
chr2R 14004766 0.716434 23.2013 0.190302 intron mir-4978
chr2R 14007021 0.463974 2.21984 0.527788 intron mir-4978
chr2R 14008552 0.562564 4.93829 2.05661 TSS mam
chr2R 14008878 1.05094 7.53775 0.602488 TSS mam
chr2R 14012065 0.294211 11.6829 2.4117 intron mam
chr2R 14019134 0.511995 15.9076 1.53677 intron CG18371
chr2R 14019452 0.316953 15.0637 2.50362 intron CG18371
chr2R 14019752 0.328298 13.3822 2.39441 intron CG18371
chr2R 14024868 0.843211 1.49865 1.66959 intron CG18371
chr2R 14027320 0.567185 17.1343 1.72339 intron CG18371
chr2R 14030341 0.624573 13.871 1.44704 intron mam
chr2R 14030878 0.940578 15.5344 1.82892 TSS mam
chr2R 14031574 0.675467 7.83041 3.76328 TSS mam
chr2R 14035206 1.02184 4.32676 2.8211 intron mam
chr2R 14035842 0.379512 0.48824 1.66799 intron mam
chr2R 14036702 0.23729 5.14497 1.77397 intron mam
chr2R 14037603 0.0642575 12.6742 3.2976 intron mam
chr2R 14041227 0.49597 17.6128 2.1618 intron mam
chr2R 14044162 1.12006 9.53798 1.65402 intron mam
chr2R 14047282 0.233508 14.0121 1.99649 intron mam
chr2R 14049512 0.0533146 12.4381 0.95347 intron mam
chr2R 14051192 0.558448 9.0745 1.79228 intron mam
chr2R 14054428 0.556384 8.7524 1.87522 intron mam
chr2R 14054704 0.370909 10.1241 2.57974 intron mam
chr2R 14054984 0.540528 12.9769 1.30195 intron mam
chr2R 14056355 0.420033 6.15844 0.647494 exon mam
chr2R 14056722 0.151474 6.25427 0.926291 exon mam
chr2R 14057568 0.356959 5.69168 0.0894369 exon mam
chr2R 14059446 0.0824418 5.55893 1.57797 TTS mam
chr2R 14060230 0.747929 6.10107 0.156563 TTS mam
chr2R 14060510 0.0725049 5.47925 0.945303 TTS mam
chr2R 14062746 0.614082 4.03187 0.670921 exon CG13353
chr2R 14065132 0.634174 7.30459 0.503076 exon CG13353
chr2R 14066002 0.45532 7.18353 1.45278 exon CG13353
chr2R 14071127 0.61522 13.8138 1.42007 intron CG13353
chr2R 14071885 0.351807 10.3701 2.1502 intron CG13353
chr2R 14073476 1.08018 13.0731 1.27355 intron CG13353
chr2R 14074814 0.231325 20.4673 1.59089 intron CG13353
chr2R 14076848 0.682158 15.3126 1.00536 intron CG13353
chr2R 14077922 0.26325 13.33 0.90196 intron CG13353
chr2R 14081744 0.382642 5.92221 0.936757 intron CG13353
chr2R 14082876 0.431835 12.4711 0.0212187 intron CG13353
chr2R 14083276 0.380887 9.35628 0.426273 intron CG13353
chr2R 14083740 0.29723 8.48918 1.67171 intron CG13353
chr2R 14086526 2.14951 11.396 0.0938125 intron CG13353
chr2R 14087182 1.59849 10.4406 0.769584 intron CG13353
chr2R 14087511 1.00978 4.9294 2.54156 intron CG13353
chr2R 14088675 0.388298 6.68562 4.11021 intron CG13353
chr2R 14089384 0.0312568 6.92757 5.5518 TSS CG13353
chr2R 14092042 0.25325 3.26262 1.69289 TTS CG42288
chr2R 14112015 0.395925 11.6736 0.501025 intron CG42288
chr2R 14114224 0.248967 20.4263 0.145895 5'UTR CG42288
chr2R 14114636 0.280443 14.3896 1.34577 intron CG42288
chr2R 14117123 0.677091 14.4358 0.534856 intron Prosap
chr2R 14119038 0.910092 10.8574 1.13923 intron Prosap
chr2R 14119898 0.471612 8.62982 0.928855 intron Prosap
chr2R 14121250 0.428343 7.72696 0.601161 intron Prosap
chr2R 14123144 0.3294 8.35416 1.34844 intron Prosap
chr2R 14124480 0.379651 12.9631 0.819987 intron Prosap
chr2R 14124948 0.242585 11.4869 0.353957 intron Prosap
chr2R 14126044 0.612644 16.4715 0.284095 intron Prosap
chr2R 14128746 1.65409 18.1433 0.846748 intron Prosap
chr2R 14129707 0.196715 15.7424 1.20538 intron Prosap
chr2R 14131546 0.150492 7.93024 2.26113 intron Prosap
chr2R 14134291 0.902207 4.84174 0.244642 intron Prosap
chr2R 14136959 3.67461 16.1299 0.166382 intron Prosap
chr2R 14139060 0.614238 6.89089 0.364862 intron Prosap
chr2R 14140779 0.0375262 17.1805 0.607402 5'UTR Prosap
chr2R 14141134 0.821571 6.16739 2.23226 TSS Prosap
chr2R 14152829 0.346566 3.03242 0.803519 TSS Rcd1
chr2R 14157650 0.42945 3.37889 0.451949 TSS CG13016
chr2R 14161327 0.309465 8.17179 0.913193 TSS CysRS-m
chr2R 14164774 0.0633039 2.68804 0.785271 TSS eIF3m
chr2R 14168280 0.103667 4.93693 4.53341 TSS CG18324
chr2R 14168592 0.924701 3.04277 1.77668 TSS CG18324
chr2R 14170668 0.312645 0.49499 0.494837 TSS ReepB
chr2R 14173841 0.525752 1.58267 0.903708 TSS cg
chr2R 14174914 0.426434 1.54718 2.10025 intron cg
chr2R 14183576 0.299119 14.8875 1.64045 TTS CG13017
chr2R 14183940 0.319316 14.3896 1.51782 Intergenic CG13017
chr2R 14185264 0.529371 20.1174 0.771941 TSS CG13017
chr2R 14186580 0.0643936 18.0029 1.59161 exon CG13017
chr2R 14197869 0.51424 13.7628 0.320024 TTS CG8394
chr2R 14198445 0.491158 9.19877 0.513221 TTS CG8394
chr2R 14198717 0.424391 11.1394 0.374824 TTS CG8394
chr2R 14199411 0.167241 11.9709 0.176846 exon CG8394
chr2R 14201129 0.333437 19.3409 1.41093 TTS CG8394
chr2R 14205043 0.474722 19.1734 0.871163 intron CG8394
chr2R 14205385 0.386471 17.8495 0.993007 intron CG8394
chr2R 14205954 0.242535 18.0639 1.53389 intron CG8394
chr2R 14206734 0.604009 14.6704 0.118239 intron CG8394
chr2R 14207906 0.256461 20.4335 1.47743 intron Sox15
chr2R 14208389 0.346657 18.9853 2.09728 intron Sox15
chr2R 14212800 0.537859 18.9979 1.72934 TSS Sox15
chr2R 14214508 1.28136 20.5132 0.318346 TTS 308
chr2R 14215089 0.166649 7.82478 2.00518 TTS 308
chr2R 14220008 0.57301 22.0262 0.529811 5'UTR CG8468
chr2R 14220524 1.36597 22.8732 0.549371 5'UTR CG8468
chr2R 14221052 2.82264 23.6968 0.219375 intron CG8468
chr2R 14225567 0.00579961 13.4634 3.16719 intron CG8468
chr2R 14226497 1.35551 15.0291 0.679449 intron CG8468
chr2R 14230070 2.94077 3.13734 3.41275 TTS CR42981
chr2R 14232441 0.502759 16.2978 0.342295 TTS CR42981
chr2R 14235520 0.555246 4.4841 0.94655 TSS Opa1
chr2R 14239710 0.759313 2.37653 0.123202 TSS 152964_at
chr2R 14256246 0.299939 2.93448 1.9741 TSS Hsc70-5
chr2R 14259079 0.31054 6.08816 0.723404 TSS beta4GalNAcTA
chr2R 14264826 0.145569 20.6411 0.178035 intron CG8547
chr2R 14265697 0.595219 18.7902 1.74214 intron CG8547
chr2R 14267764 0.582807 17.6972 1.0507 TSS CG8547
chr2R 14270504 0.392333 3.83844 1.49394 TSS SelD
chr2R 14275450 0.299687 14.8971 2.47886 TSS Ih
chr2R 14276827 0.052744 18.7915 1.22335 5'UTR Ih
chr2R 14284521 0.673306 13.1891 1.35043 intron Ih
chr2R 14288102 1.09883 13.0123 1.09821 TSS Ih
chr2R 14288646 0.883491 12.568 0.705537 TSS Ih
chr2R 14288917 0.390797 11.1752 0.879119 TSS Ih
chr2R 14289278 1.64788 12.8897 0.199911 TSS Ih
chr2R 14289823 0.723348 15.2162 2.1469 intron Ih
chr2R 14290128 0.559515 14.3303 2.85295 intron Ih
chr2R 14290690 0.0979744 4.48895 1.98462 TSS Ih
chr2R 14302906 0.614189 9.61051 3.09687 TSS tej
chr2R 14307845 0.406763 18.2742 6.09157 TSS Shrm
chr2R 14314295 0.536167 20.2375 0.324166 intron Shrm
chr2R 14314726 0.339949 20.1746 1.02475 intron Shrm
chr2R 14315806 0.492276 22.6658 0.906522 intron Shrm
chr2R 14318457 0.211281 14.7657 0.295471 intron Shrm
chr2R 14320302 0.159048 18.6929 2.30849 intron Shrm
chr2R 14320626 0.0565696 18.404 1.70889 intron Shrm
chr2R 14321730 0.112348 19.0348 0.748775 intron Shrm
chr2R 14322443 0.687461 16.8142 1.13195 intron Shrm
chr2R 14325409 0.571206 16.3435 0.634563 intron Shrm
chr2R 14326348 0.713164 14.896 1.30544 intron Shrm
chr2R 14332368 0.142749 13.3994 2.94065 TSS Shrm
chr2R 14334935 0.1082 13.3204 2.10464 intron Shrm
chr2R 14336347 0.67721 15.6241 0.476141 intron Shrm
chr2R 14337646 1.50028 17.5402 1.62368 intron Shrm
chr2R 14340784 0.224421 15.9736 2.17727 intron Shrm
chr2R 14341434 0.222782 14.8804 1.94839 TSS Shrm
chr2R 14341844 0.667231 16.2096 2.00634 TSS Shrm
chr2R 14342140 0.951579 17.0538 2.23544 TSS Shrm
chr2R 14342726 0.264827 15.9318 2.20898 intron Shrm
chr2R 14345646 0.0458013 14.2732 1.78619 intron Shrm
chr2R 14346951 0.0801348 19.9643 0.653599 intron Shrm
chr2R 14348857 0.129267 13.8318 0.341519 intron CG8613
chr2R 14352121 0.628256 13.5281 1.2424 TSS CG8613
chr2R 14352411 0.55542 4.73137 2.60098 TTS CG8613
chr2R 14357185 0.609194 0.820286 0.941702 TSS CG8617
chr2R 14360282 0.898687 1.48735 3.95169 TSS Arc1
chr2R 14362022 0.328778 0.896117 4.74395 TSS Arc2
chr2R 14363050 0.900803 7.97024 1.0683 TSS Tfb1
chr2R 14407665 0.00310767 11.6188 0.707207 TSS CR44369
chr2R 14408387 0.362074 4.52945 0.241618 TSS CR44369
chr2R 14411675 1.40682 3.07128 0.0745503 TSS CG17385
chr2R 14414062 0.0685185 10.0457 1.20668 TTS Sin1
chr2R 14416994 1.19644 22.8883 0.73273 Intergenic Achl
chr2R 14418716 0.500801 10.3768 0.667735 Intergenic Achl
