Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2R 14083276 0.377954 9.33023 0.428112 intron CG42287
chr2R 14083740 0.294223 8.44371 1.66849 intron CG42287
chr2R 14086526 2.114 11.4528 0.0908972 intron CG42287
chr2R 14087182 1.57116 10.4584 0.772264 intron CG42287
chr2R 14087511 0.9965 4.93234 2.54692 intron CG42287
chr2R 14088675 0.386733 6.66799 4.1028 intron CG42287
chr2R 14089384 0.0323131 6.89784 5.53656 promoter-TSS CG42287
chr2R 14092042 0.250204 3.31597 1.695 TTS CG42288
chr2R 14112015 0.396991 11.6617 0.503249 intron CG42288
chr2R 14114224 0.248335 20.4072 0.14666 5' UTR
chr2R 14114636 0.284216 14.3596 1.3444 intron CG42288
chr2R 14117123 0.68058 14.4974 0.522718 intron Prosap
chr2R 14119038 0.898936 10.8402 1.14294 intron Prosap
chr2R 14119898 0.468284 8.67294 0.927041 intron Prosap
chr2R 14121250 0.425646 7.74967 0.599784 intron Prosap
chr2R 14123144 0.327235 8.36097 1.34893 intron Prosap
chr2R 14124480 0.383729 12.9368 0.819526 intron Prosap
chr2R 14124948 0.240108 11.4595 0.353479 intron Prosap
chr2R 14126044 0.607529 16.4531 0.28636 intron Prosap
chr2R 14128746 1.61417 18.1424 0.847057 intron Prosap
chr2R 14129707 0.201515 15.7269 1.20717 intron Prosap
chr2R 14131546 0.149991 7.91775 2.25936 intron Prosap
chr2R 14134291 0.897532 4.89783 0.243643 intron Prosap
chr2R 14136959 3.62924 16.1164 0.164354 intron Prosap
chr2R 14139060 0.605615 6.92931 0.36557 intron Prosap
chr2R 14140779 0.0360772 17.1732 0.604289 5' UTR
chr2R 14141134 0.811819 6.16568 2.23111 promoter-TSS Prosap
chr2R 14152829 0.309971 3.04257 0.751134 promoter-TSS Rcd1
chr2R 14161327 0.306262 8.12793 0.914213 promoter-TSS CysRS-m
chr2R 14164774 0.0611476 2.64437 0.785233 promoter-TSS eIF3m
chr2R 14168280 0.103789 4.89808 4.52144 promoter-TSS CG18324
chr2R 14168592 0.913214 2.9977 1.77689 promoter-TSS CG18324
chr2R 14170668 0.303438 0.456213 0.496142 promoter-TSS ReepB
chr2R 14173841 0.510893 1.50996 0.90405 promoter-TSS cg
chr2R 14174914 0.423421 1.49237 2.10185 intron cg
chr2R 14183576 0.292589 14.8733 1.63704 TTS CG30069
chr2R 14183940 0.31284 14.3674 1.51003 Intergenic CG30069
chr2R 14185264 0.517381 20.1146 0.767988 promoter-TSS CG30069
chr2R 14186580 0.0630921 17.9763 1.60097 exon CG30069
chr2R 14197869 0.509447 13.745 0.318742 TTS VGAT
chr2R 14198445 0.482355 9.17917 0.511134 TTS VGAT
chr2R 14198717 0.419467 11.1217 0.376055 TTS VGAT
chr2R 14199411 0.166793 11.9408 0.175584 exon VGAT
chr2R 14201129 0.330075 19.3495 1.41154 TTS VGAT
chr2R 14205043 0.479909 19.1694 0.869205 intron VGAT
chr2R 14205385 0.383416 17.8343 0.99716 intron VGAT
chr2R 14205954 0.241272 18.0559 1.52349 intron VGAT
chr2R 14206734 0.604801 14.6532 0.117972 intron VGAT
chr2R 14207906 0.253302 20.4273 1.47972 intron Sox15
chr2R 14208389 0.340881 18.9645 2.10979 intron Sox15
chr2R 14212800 0.534679 18.9871 1.73237 promoter-TSS Sox15
chr2R 14214508 1.25364 20.5021 0.318024 TTS mir-308
chr2R 14215089 0.16532 7.7807 1.99762 TTS mir-308
chr2R 14220008 0.562921 22.0136 0.530964 5' UTR
chr2R 14220524 1.344 22.8656 0.550482 5' UTR
chr2R 14221052 2.74859 23.6804 0.221847 intron CG8468
chr2R 14225567 0.00573588 13.4483 3.16346 intron CG8468
chr2R 14226497 1.34702 15.0109 0.67828 intron CG8468
chr2R 14230070 2.88122 3.11928 3.41053 TTS mir-1016
chr2R 14232441 0.496534 16.2755 0.343403 TTS mir-1016
chr2R 14235520 0.546303 4.41804 0.94508 promoter-TSS Opa1
chr2R 14239710 0.744326 2.26007 0.121437 promoter-TSS CG8485
chr2R 14256246 0.293537 2.86473 1.97328 promoter-TSS Hsc70-5
chr2R 14259079 0.305626 6.01686 0.717276 promoter-TSS beta4GalNAcTA
chr2R 14264826 0.154034 20.6334 0.177285 intron CG8547
chr2R 14265697 0.586067 18.7812 1.7374 intron CG8547
chr2R 14267764 0.573806 17.6801 1.05092 promoter-TSS CG8547
chr2R 14270504 0.383644 3.74861 1.49625 promoter-TSS SelD
chr2R 14275450 0.297727 14.9075 2.47603 promoter-TSS Ih
chr2R 14276827 0.0519279 18.8004 1.22344 5' UTR
chr2R 14284521 0.665591 13.2124 1.35488 intron Ih
chr2R 14288102 1.0824 12.9925 1.09705 promoter-TSS Ih
chr2R 14288646 0.873257 12.5431 0.702336 promoter-TSS Ih
chr2R 14288917 0.384072 11.1295 0.883291 promoter-TSS Ih
chr2R 14289278 1.61937 12.8775 0.196424 promoter-TSS Ih
chr2R 14289823 0.715859 15.2314 2.14889 intron Ih
chr2R 14290128 0.553912 14.3429 2.86022 intron Ih
chr2R 14290690 0.0966641 4.52216 1.98664 promoter-TSS Ih
chr2R 14302906 0.606522 9.56239 3.09873 promoter-TSS tej
chr2R 14307845 0.40093 18.2608 6.11698 promoter-TSS Shrm
chr2R 14314295 0.537881 20.232 0.322816 intron Shrm
chr2R 14314726 0.339461 20.1685 1.01973 intron Shrm
chr2R 14315806 0.489223 22.6286 0.905015 intron Shrm
chr2R 14318457 0.207601 14.7635 0.294032 intron Shrm
chr2R 14320302 0.16038 18.6838 2.3075 intron Shrm
chr2R 14320626 0.0571616 18.399 1.70336 intron Shrm
chr2R 14321730 0.11372 19.0306 0.74587 intron Shrm
chr2R 14322443 0.681294 16.8122 1.1291 intron Shrm
chr2R 14325409 0.568279 16.3462 0.62994 intron Shrm
chr2R 14326348 0.706146 14.8936 1.30506 intron Shrm
chr2R 14332368 0.141156 13.3693 2.94146 promoter-TSS Shrm
chr2R 14334935 0.107189 13.3112 2.10687 intron Shrm
chr2R 14336347 0.674187 15.6264 0.475789 intron Shrm
chr2R 14337646 1.48728 17.5296 1.62757 intron Shrm
chr2R 14340784 0.225388 15.967 2.17116 intron Shrm
chr2R 14341434 0.218635 14.8728 1.94367 promoter-TSS Shrm
chr2R 14341844 0.655924 16.2088 2.0047 promoter-TSS Shrm
chr2R 14342140 0.937677 17.0453 2.23412 promoter-TSS Shrm
chr2R 14342726 0.26179 15.9179 2.21401 intron Shrm
chr2R 14345646 0.0458849 14.2565 1.78147 intron Shrm
chr2R 14346951 0.0808013 19.9722 0.645951 intron Shrm
chr2R 14348857 0.129436 13.8285 0.339432 intron CG8613
chr2R 14352121 0.614564 13.4868 1.2469 promoter-TSS CG8613
chr2R 14352411 0.547548 4.80058 2.6062 TTS CG8613
chr2R 14357185 0.600651 0.83553 0.939399 promoter-TSS CG8617
chr2R 14360282 0.887768 1.53914 3.94869 promoter-TSS Arc1
chr2R 14362022 0.327235 0.933716 4.72514 promoter-TSS Arc2
chr2R 14363050 0.884317 7.98254 1.06045 promoter-TSS Tfb1
chr2R 14407665 0.00303128 11.6482 0.706582 promoter-TSS lncRNA:CR44369
chr2R 14408387 0.361492 4.60262 0.240065 promoter-TSS lncRNA:CR44369
chr2R 14411675 1.37607 3.20232 0.0735706 promoter-TSS CG17385
chr2R 14414062 0.0692495 10.0595 1.21115 TTS Sin1
chr2R 14416994 1.18743 22.8916 0.730919 Intergenic Achl
chr2R 14418716 0.49588 10.4186 0.66834 Intergenic Achl
chr2R 14419525 1.35987 9.45246 1.09705 promoter-TSS Achl
chr2R 14420038 0.613741 15.8295 2.59742 promoter-TSS Achl
chr2R 14420496 0.862832 15.989 1.12377 5' UTR
chr2R 14425676 0.767542 19.2049 0.809673 TTS Achl
chr2R 14426504 0.645433 9.50979 0.238076 TTS phyl
chr2R 14429469 1.35105 21.1774 0.317451 intron phyl
chr2R 14431159 0.297753 16.7778 1.36494 intron phyl
chr2R 14432215 1.10262 20.3341 0.609539 5' UTR
chr2R 14432490 2.2756 17.42 1.21603 promoter-TSS phyl
chr2R 14433050 0.559014 19.1627 0.663099 promoter-TSS phyl
chr2R 14433662 0.204344 20.1353 1.95235 non-coding lncRNA:CR45277
chr2R 14434501 0.939048 14.1535 1.91691 promoter-TSS lncRNA:CR45277
chr2R 14435764 2.22546 15.7724 0.315635 promoter-TSS Oaz
chr2R 14437621 0.862458 15.9508 0.616378 intron Oaz
chr2R 14446243 0.191154 15.047 0.485134 intron Oaz
chr2R 14447226 1.38411 15.2141 0.556941 intron Oaz
chr2R 14449073 0.218635 17.0256 0.435831 intron Oaz
chr2R 14456293 0.0331877 9.44935 2.01253 intron Oaz
chr2R 14458194 0.355861 8.44334 1.93987 promoter-TSS Oaz
chr2R 14466678 0.300456 17.3866 2.65808 TTS Oaz
chr2R 14467100 3.86747 10.3024 16.0626 Intergenic Oaz
chr2R 14481050 0.521981 1.62976 3.50578 promoter-TSS PRAS40
chr2R 14481333 0.24678 1.07131 1.6709 5' UTR
chr2R 14482111 2.86928 5.66205 0.254698 intron PRAS40
chr2R 14484591 0.990225 17.0206 0.981181 intron PRAS40
chr2R 14485059 0.571617 19.2368 0.911788 intron PRAS40
chr2R 14485493 0.040584 22.0582 0.628656 intron PRAS40
chr2R 14492527 0.451202 16.0502 0.908839 intron Cpsf160
chr2R 14492773 0.513667 15.6854 0.390949 intron Cpsf160
chr2R 14493252 0.371615 15.4066 0.368264 intron Cpsf160
chr2R 14494221 0.393061 19.2928 0.235007 intron Cpsf160
chr2R 14504064 0.464669 1.2982 1.36933 promoter-TSS Asx
chr2R 14513669 0.238219 10.4843 0.848038 promoter-TSS CG30197
chr2R 14514242 0.176655 14.9857 1.69062 intron CG30197
chr2R 14515059 0.856694 17.6861 0.708581 TTS Cpr51A
chr2R 14515560 0.604931 20.2624 0.642611 promoter-TSS Cpr51A
chr2R 14519091 0.100003 13.3038 1.50296 Intergenic Cpr51A
chr2R 14520254 0.541601 15.3691 1.59089 Intergenic Cpr51A
chr2R 14520543 0.383894 15.0516 3.63374 Intergenic Cpr51A
chr2R 14526644 0.259252 3.54972 3.45335 promoter-TSS ttv
chr2R 14530589 0.016787 11.726 2.59742 intron ttv
chr2R 14533316 0.336404 11.6882 1.13127 intron ttv
chr2R 14534397 0.0650758 9.8625 0.684588 intron ttv
chr2R 14536058 0.315033 7.39937 1.58915 intron ttv
chr2R 14540040 0.490825 16.1857 0.690748 intron CG30076
chr2R 14540241 0.224147 17.3533 0.634872 intron CG30076
chr2R 14543687 0.0624724 9.28864 1.47432 TTS CG30076
chr2R 14552216 0.367176 10.5251 1.19363 intron CG43919
chr2R 14555024 1.35614 20.4949 0.298788 promoter-TSS CG43919
chr2R 14558303 0.170667 14.8245 0.97108 intron CG43919
chr2R 14561895 1.03013 18.7304 0.311379 intron ttv
chr2R 14566147 0.787479 13.8586 1.41204 intron ttv
chr2R 14569468 0.708365 5.76696 0.787761 intron ttv
chr2R 14569918 1.10267 10.7491 0.310586 TTS LamC
chr2R 14570753 0.960246 13.0701 0.16409 TTS LamC
chr2R 14571211 0.714652 11.0841 0.406751 exon LamC
chr2R 14574679 0.687684 18.4699 1.0319 intron LamC
chr2R 14574943 1.42618 19.0145 0.650701 intron LamC
chr2R 14575626 0.49588 17.123 0.78801 5' UTR
chr2R 14575984 0.558499 16.7007 0.548986 promoter-TSS LamC
chr2R 14576350 1.20715 15.4201 0.802926 promoter-TSS LamC
chr2R 14576652 3.86295 16.9431 0.199497 promoter-TSS LamC
chr2R 14576892 2.12122 12.3394 1.55158 intron LamC
chr2R 14581084 0.225573 20.1993 0.0854866 intron LamC
chr2R 14588784 2.01295 14.3679 2.47409 TTS CG12869
chr2R 14591756 0.797888 7.00683 1.93514 promoter-TSS CG12869
chr2R 14592184 0.474568 8.20924 1.67748 promoter-TSS CG12869
chr2R 14601136 0.516885 5.22223 0.720961 promoter-TSS RpI1
chr2R 14604241 0.410029 2.94933 0.897469 promoter-TSS tra2
chr2R 14604685 2.20288 3.97068 0.478842 promoter-TSS tra2
chr2R 14605260 0.62185 3.43917 2.35383 promoter-TSS CG12868
chr2R 14606548 1.64111 14.7452 2.04321 promoter-TSS CG33469
chr2R 14618300 0.413258 1.04633 1.09296 promoter-TSS2-HP2 
chr2R 14618735 0.345179 5.14226 0.781643 promoter-TSS Sec61beta
chr2R 14621666 0.0851257 1.60464 0.649768 promoter-TSS Uhg5
chr2R 14624630 0.162839 5.55542 2.8972 TTS snoRNA:Or-CD4
chr2R 14635484 0.652175 4.57141 5.57408 Intergenic CG43236
chr2R 14645059 0.286864 18.7072 2.29235 promoter-TSS CG10139
chr2R 14645301 0.274049 7.99099 1.50418 promoter-TSS CG10139
chr2R 14650012 0.391169 16.8817 0.925211 Intergenic CG10139
chr2R 14650417 0.406356 17.3173 1.08269 Intergenic CG10139
chr2R 14650824 0.327765 14.4117 1.60144 Intergenic CG10139
chr2R 14690547 0.056161 19.6644 0.234747 intron CG30480
chr2R 14692143 0.0196453 19.3275 0.578201 intron CG30480
chr2R 14713674 1.55209 9.87292 6.40755 promoter-TSS mspo
chr2R 14714518 0.865085 12.3512 1.0796 promoter-TSS mspo
chr2R 14716039 0.122599 16.5319 2.20266 Intergenic mspo
chr2R 14745149 0.170766 20.6454 0.781801 promoter-TSS jef
chr2R 14746438 0.306905 2.12651 6.42128 promoter-TSS Dro
chr2R 14746968 0.484608 14.2477 1.43629 promoter-TSS AttA
chr2R 14752394 0.460789 4.69002 2.20691 promoter-TSS Rpn6
chr2R 14756025 1.41929 15.1116 1.11766 promoter-TSS CG10151
chr2R 14756407 0.380344 4.61474 0.905419 promoter-TSS ND-B15
chr2R 14757814 0.277342 1.0824 0.284055 promoter-TSS Trs31
chr2R 14771156 2.02049 5.6577 1.2259 promoter-TSS asRNA:CR42254
chr2R 14771394 0.26896 2.81401 1.19657 promoter-TSS BEAF-32
chr2R 14783176 0.379112 19.1361 1.20055 intron BEAF-32
chr2R 14790762 2.42854 15.546 0.342626 intron kn
chr2R 14799438 0.221014 11.8945 2.79505 promoter-TSS kn
chr2R 14808102 1.22601 23.227 0.471183 promoter-TSS hui
chr2R 14812272 0.281209 18.2784 1.65103 Intergenic hui
chr2R 14824161 0.750141 17.2673 1.20189 non-coding lncRNA:CR45329
chr2R 14829350 0.128946 15.2907 1.1883 Intergenic CG10205
chr2R 14845526 0.105894 12.0412 1.31644 promoter-TSS NaPi-T
chr2R 14848253 0.14558 1.87498 0.930651 TTS CG10209
chr2R 14852788 0.489223 6.6902 1.14034 promoter-TSS SMC2
chr2R 14858636 0.743616 7.43142 0.530388 promoter-TSS CG33506
chr2R 14860814 0.388165 1.26004 1.97378 promoter-TSS U3-55K
chr2R 14870812 0.328961 2.45458 0.664735 promoter-TSS Pcf11
chr2R 14873130 2.01758 12.7738 0.909508 promoter-TSS Cyp6a17
chr2R 14881621 1.52019 15.3847 1.33457 promoter-TSS Cyp6a9
chr2R 14884972 0.113872 7.69363 3.92032 TTS Cyp6a21
chr2R 14899192 0.325712 14.3598 2.71887 promoter-TSS Cyp317a1
chr2R 14903724 0.886224 13.5749 1.24643 promoter-TSS Kank
chr2R 14903994 0.701133 2.96228 0.347898 promoter-TSS Kank
chr2R 14907086 0.418795 6.11195 0.331294 promoter-TSS Kank
chr2R 14908408 1.00182 9.66038 4.80203 promoter-TSS Kank
chr2R 14910639 0.150381 15.9173 1.29643 exon Kank
chr2R 14911504 1.47151 24.4714 0.0693384 promoter-TSS Kank
chr2R 14911934 0.0515514 19.1149 1.13616 intron Kank
chr2R 14913210 1.43535 18.8652 1.10207 promoter-TSS Kank
chr2R 14917576 0.307402 19.3064 3.45983 promoter-TSS Kank
chr2R 14923222 0.392047 15.5204 6.85513 intron Kank
chr2R 14925945 2.24515 18.2673 1.29874 intron Kank
chr2R 14928336 0.6538 19.5637 1.05194 promoter-TSS Kank
chr2R 14929700 0.349965 19.6342 0.474835 TTS Kank
chr2R 14933163 0.659413 18.7392 1.95101 promoter-TSS ADPS
chr2R 14933829 1.32446 21.2499 0.0361906 promoter-TSS CG12853
chr2R 14935782 0.24831 0.273816 1.76503 promoter-TSS Lap1
chr2R 14940849 0.677926 8.28635 1.17019 TTS CG10257
chr2R 14941530 0.477164 11.7175 2.43802 promoter-TSS CG10257
chr2R 14944125 0.637125 16.2148 0.405527 TTS CG10257
chr2R 14950951 0.77529 9.30541 3.05976 promoter-TSS aPKC
chr2R 14954596 0.219134 17.9635 1.13652 intron aPKC
chr2R 14957273 0.088735 17.9005 0.716698 intron aPKC
chr2R 14958809 0.755259 19.6404 0.521287 promoter-TSS aPKC
chr2R 14959074 0.20479 16.448 2.2381 promoter-TSS aPKC
chr2R 14959591 1.17315 19.5559 0.325805 intron aPKC
chr2R 14962812 0.305294 9.74738 0.693288 promoter-TSS aPKC
chr2R 14963076 0.243874 4.86387 2.76806 promoter-TSS aPKC
chr2R 14964722 0.115873 11.4286 4.56096 promoter-TSS ckn
chr2R 14965407 0.936629 18.7839 2.37383 promoter-TSS ckn
chr2R 14967363 0.35164 19.71 4.424 intron ckn
chr2R 14967635 0.988345 21.4088 0.908346 intron ckn
chr2R 14970352 0.155636 13.3938 1.48155 intron ckn
chr2R 14973480 0.677926 16.792 1.25477 intron ckn
chr2R 14974814 0.796408 17.0835 0.825352 intron ckn
chr2R 14975683 0.255069 17.8332 1.91419 promoter-TSS ckn
chr2R 14977957 0.437028 16.3859 0.0974842 intron ckn
chr2R 14979266 0.0109024 4.46779 0.635251 exon pcs
chr2R 14981227 0.291366 1.6855 0.896368 promoter-TSS pcs
chr2R 14981746 1.4066 5.59893 1.21011 TTS pcs
chr2R 14982397 0.713162 10.3526 0.498074 intron pcs
chr2R 14983319 0.237377 7.81039 2.75975 intron pcs
chr2R 14984356 0.034482 14.2186 2.51384 intron pcs
chr2R 14985708 0.551365 10.3189 0.581082 intron pcs
chr2R 14987021 4.20428 25.048 0.119333 TTS CG7639
chr2R 14992305 0.2456 0.461281 1.0551 promoter-TSS CG7639
chr2R 14993744 0.188002 0.562943 1.45047 promoter-TSS CG10265
chr2R 14995366 0.0882951 19.8445 0.0492548 TTS lncRNA:CR43830
chr2R 14995979 0.376571 15.677 1.40525 TTS lncRNA:CR43830
chr2R 15001030 0.858365 17.3459 0.212797 Intergenic lncRNA:CR43830
chr2R 15011102 0.296727 14.2952 5.52589 promoter-TSS hbs
chr2R 15014785 0.809277 18.3763 0.637709 intron CG43101
chr2R 15023872 0.549028 14.2182 0.311889 TTS Obp51a
chr2R 15025404 0.665244 7.76658 1.58628 promoter-TSS lncRNA:CR45256
chr2R 15027462 0.54943 21.408 0.881765 intron lncRNA:CR45256
chr2R 15030104 0.0472036 7.50456 1.57404 intron lncRNA:CR45256
chr2R 15033397 0.241057 20.004 1.17105 intron lncRNA:CR45256
chr2R 15033996 0.581684 20.4266 0.493384 intron lncRNA:CR45256
chr2R 15035779 0.900029 11.9265 1.50841 intron lncRNA:CR45256
chr2R 15041184 0.866348 16.0807 0.303542 3' UTR
chr2R 15043968 0.395616 19.4215 1.0432 Intergenic lncRNA:CR43622
chr2R 15046349 2.45484 12.3989 0.894885 Intergenic lncRNA:CR43622
chr2R 15047251 0.246112 17.6359 0.448238 Intergenic lncRNA:CR43622
chr2R 15050758 0.184714 9.9346 1.01991 promoter-TSS lncRNA:CR43622
chr2R 15051540 0.32941 4.15068 7.78736 Intergenic lncRNA:CR43622
chr2R 15053208 0.683004 14.1745 3.0067 Intergenic lncRNA:CR43622
chr2R 15054378 1.23917 22.1985 0.872829 Intergenic CG33467
chr2R 15054730 0.834417 19.9622 0.651623 TTS CG33467
chr2R 15062714 0.646196 6.20329 1.93055 Intergenic CG33467
chr2R 15066241 0.237902 4.33443 4.01749 Intergenic CG33467
chr2R 15076292 0.0675984 6.84471 2.09066 Intergenic lncRNA:CR44457
chr2R 15076613 0.437436 5.31016 1.74344 Intergenic lncRNA:CR44457
chr2R 15092488 0.387011 11.4971 3.63057 TTS lncRNA:CR44457
chr2R 15100318 0.30852 12.2822 2.30648 Intergenic lncRNA:CR44457
chr2R 15109572 0.108276 12.0041 2.65346 Intergenic chn
chr2R 15114581 0.798713 9.02219 3.28742 promoter-TSS chn
chr2R 15114841 0.541601 12.2224 3.41864 promoter-TSS chn
chr2R 15115620 0.554847 18.4193 1.067 5' UTR
chr2R 15116152 0.161674 18.3536 1.25076 intron chn
chr2R 15118583 0.20572 19.9744 2.14877 intron chn
chr2R 15128429 0.87628 17.8833 1.06019 promoter-TSS chn
chr2R 15129666 0.0712855 21.8305 0.201569 intron chn
chr2R 15131268 0.291239 20.6454 1.30069 intron chn
chr2R 15133899 0.0815283 8.51727 2.7774 intron chn
chr2R 15135029 2.91746 15.9145 1.40898 intron chn
chr2R 15135518 0.299793 20.3236 0.433169 intron chn
chr2R 15136542 0.861602 18.1274 0.675329 intron chn
chr2R 15139519 0.295168 8.19517 0.531943 exon Rpb12
chr2R 15142968 0.0494359 7.89057 0.896223 exon Rpb12
chr2R 15143831 0.116299 5.37325 1.60683 TTS Rpb12
chr2R 15145409 0.379016 2.46602 1.21545 TTS Rpb12
chr2R 15147743 0.339481 13.0174 0.916687 promoter-TSS CG8089
chr2R 15150929 0.767636 9.12211 0.131625 Intergenic CG7544
chr2R 15164685 0.708634 16.5793 2.33684 promoter-TSS igl
chr2R 15164925 0.430459 19.2299 1.02631 promoter-TSS igl
chr2R 15170033 0.574592 17.6645 0.739462 intron igl
chr2R 15179656 0.279161 13.9507 0.492883 intron CG43068
chr2R 15180987 0.94387 5.90075 2.56966 intron CG43068
chr2R 15182581 0.168872 13.9007 0.685356 intron CG43068
chr2R 15190878 0.143147 16.7807 0.377249 TTS Sfp51E
chr2R 15198921 0.88245 18.5642 0.459367 TTS GPHR
chr2R 15201383 0.956324 5.33507 1.26835 promoter-TSS CG11807
chr2R 15213708 0.366712 5.94765 2.3501 promoter-TSS row
chr2R 15216274 0.412585 4.28831 1.15654 promoter-TSS CG11808
chr2R 15218068 0.36326 3.09225 1.31016 promoter-TSS lncRNA:CR44463
chr2R 15225684 0.414663 15.238 1.36377 TTS asRNA:CR44370
chr2R 15226252 0.0784096 19.2049 1.26763 promoter-TSS asRNA:CR44370
chr2R 15232991 0.712436 15.3364 1.13997 TTS asRNA:CR44370
chr2R 15234037 0.25805 16.1172 0.408287 exon asRNA:CR44370
chr2R 15235426 2.92882 16.9115 0.808531 intron Fs
chr2R 15236219 0.0863551 12.8833 3.24799 exon Fs
chr2R 15236492 0.108619 14.4181 1.99367 5' UTR
chr2R 15237116 0.257816 19.4395 1.94367 intron Fs
chr2R 15238576 0.224541 18.6733 2.25928 intron Fs
chr2R 15239854 0.16605 16.0359 3.38555 intron Fs
chr2R 15241699 0.14945 17.657 2.97518 promoter-TSS Fs
chr2R 15245227 0.618138 11.4295 0.0864689 Intergenic scb
chr2R 15245623 0.906158 12.2893 1.04147 Intergenic scb
chr2R 15246664 0.866904 11.6197 1.60733 Intergenic scb
chr2R 15251151 0.758242 15.1384 0.594265 intron scb
chr2R 15251513 0.795201 13.8071 0.922101 intron scb
chr2R 15252792 0.452731 21.7395 0.735549 5' UTR
chr2R 15259988 0.664625 11.1661 0.446504 exon ItgaPS4
chr2R 15261980 0.139619 12.0709 0.395526 TTS ItgaPS4
chr2R 15276788 0.288105 9.87098 1.23074 intron Trpm
chr2R 15279834 0.116638 11.6914 4.19035 exon Trpm
chr2R 15283622 0.776853 12.6539 1.77997 intron Trpm
chr2R 15286377 0.401373 6.75581 1.11517 exon Trpm
chr2R 15288502 0.222248 10.842 1.01517 intron Trpm
chr2R 15289307 0.23956 6.48311 1.96803 intron Trpm
chr2R 15289915 0.410427 4.51054 2.21807 intron Trpm
chr2R 15290822 0.744693 11.4843 2.97491 intron Trpm
chr2R 15291603 1.17845 18.0048 1.58496 promoter-TSS Trpm
chr2R 15304748 1.00033 9.0448 1.36504 intron Trpm
chr2R 15305232 1.09629 5.11144 0.762709 intron Trpm
chr2R 15308990 0.2456 13.2029 1.75186 promoter-TSS Trpm
chr2R 15309309 0.867881 7.97986 1.05576 promoter-TSS Trpm
chr2R 15322656 0.239964 2.13438 2.02271 promoter-TSS Arf51F
chr2R 15329469 0.59453 10.7419 7.04806 TTS CG8160
chr2R 15330887 0.220291 12.8734 2.12657 promoter-TSS lncRNA:CR44371
chr2R 15339750 0.363601 0.305687 5.45241 promoter-TSS unc-5
chr2R 15349906 0.259859 17.4837 1.58915 promoter-TSS unc-5
chr2R 15351618 1.31068 8.0107 0.80794 intron unc-5
chr2R 15351973 0.206193 9.45336 0.102028 intron unc-5
chr2R 15353716 0.689326 14.8273 0.151317 intron unc-5
chr2R 15355269 0.846134 7.79015 0.627182 intron unc-5
chr2R 15355829 0.596214 4.47173 0.544956 intron unc-5
chr2R 15356338 0.0947119 1.60106 1.14562 intron unc-5
chr2R 15359701 0.0699588 10.2357 0.518015 intron unc-5
chr2R 15359916 0.285719 10.8117 0.757929 intron unc-5
chr2R 15360501 0.387641 12.2511 0.941453 intron unc-5
chr2R 15360877 0.442028 11.9029 0.553223 intron Pms2
chr2R 15363812 0.107189 14.0661 1.27323 intron Pms2
chr2R 15371654 0.609413 2.94925 1.52432 promoter-TSS lncRNA:CR44458
chr2R 15372505 0.364293 8.29509 1.88889 promoter-TSS lncRNA:CR44459
chr2R 15372883 0.438365 8.34709 4.06988 promoter-TSS lncRNA:CR44459
chr2R 15378968 0.283195 16.0655 1.77664 intron dup
chr2R 15381175 0.181027 6.137 2.145 promoter-TSS dup
chr2R 15388242 0.286931 11.5438 1.22491 TTS SRPK
chr2R 15390351 0.555544 17.6192 0.596351 Intergenic SRPK
chr2R 15390641 0.501452 16.0737 0.706418 Intergenic SRPK
chr2R 15390876 0.326904 15.5087 0.0853238 Intergenic SRPK
chr2R 15391180 0.030172 12.9707 0.765668 Intergenic SRPK
chr2R 15391884 0.38586 19.7892 0.281897 Intergenic SRPK
chr2R 15396150 0.426361 12.9907 0.24931 Intergenic Stacl
chr2R 15401155 0.22866 19.4331 0.628609 promoter-TSS Stacl
chr2R 15409744 0.125879 18.9964 0.723262 TTS Mtk
chr2R 15424642 0.23856 18.0264 1.38357 promoter-TSS Stacl
chr2R 15425110 1.36481 22.0588 0.766261 promoter-TSS Stacl
chr2R 15434053 0.58349 20.2984 0.0880998 intron CG34188
chr2R 15437029 0.285039 13.9463 2.86452 intron CG34188
chr2R 15439693 0.474215 17.3027 1.19483 intron CG34188
chr2R 15448091 0.321525 13.0296 2.69381 intron CG34188
chr2R 15457189 0.314556 15.0581 0.410431 intron CG8180
chr2R 15460377 0.183794 17.6012 0.274417 intron CG8180
chr2R 15465619 0.466422 6.33449 1.88648 intron CG8180
chr2R 15465871 0.339392 2.27425 4.43875 intron CG8180
chr2R 15472851 0.0216183 6.37039 0.849105 TTS CG8180
chr2R 15474448 0.47388 17.3229 0.77837 intron CG8180
chr2R 15475243 0.464864 13.3503 0.414963 intron CG8180
chr2R 15477066 0.327094 13.9469 0.494988 intron CG8180
chr2R 15478660 0.742021 16.2177 0.540138 intron CG8180
chr2R 15481343 0.103866 20.2663 2.09021 intron CG8180
chr2R 15482678 1.50728 22.6244 1.1676 5' UTR
chr2R 15483574 0.82731 20.8913 0.31344 promoter-TSS CG8180
chr2R 15485508 1.97158 12.6514 0.647096 TTS CG8180
chr2R 15492052 0.0829808 17.802 0.425792 intron CG12964
chr2R 15495026 0.161509 17.6133 0.46264 intron CG12964
chr2R 15497328 0.784088 17.151 6.91839 promoter-TSS CG12964
