chr	peak_pos	marker_pos	percent	type
chr2L	7565550	7551534	100	SVCG
chr2L	7641842	7652590	100	SVCG
chr2L	7641842	7666292	100	SVCG
chr2L	7856453	7877735	100	SVCG
chr2L	7856453	7877792	100	SVCG
chr2L	8311358	8328458	100	SVCG
chr2L	8311358	8334127	100	SVCG
chr2L	8585248	8565556	100	SVCG
chr2L	8585248	8588553	100	SVCG
chr2L	8585248	8589407	100	SVCG
chr2L	8585248	8602724	100	SVCG
chr2L	8585248	8609697	100	SVCG
chr2L	8945772	8950686	100	SVCG
chr2L	8945772	8951992	100	SVCG
chr2L	8945772	8958503	100	SVCG
chr2L	8945772	8959692	100	SVCG
chr2L	8945772	8959956	100	SVCG
chr2L	8945772	8960095	100	SVCG
chr2L	9320423	9318894	100	SVCG
chr2L	9320423	9325582	100	SVCG
chr2L	9320423	9329791	100	SVCG
chr2L	9398711	9401278	100	SVCG
chr2L	9398711	9413645	100	SVCG
chr2L	9398711	9420816	100	SVCG
chr2L	9398711	9420819	100	SVCG
chr2L	9398711	9421002	100	SVCG
chr2L	9677407	9664997	100	SVCG
chr2L	9677407	9665764	100	SVCG
chr2L	9677407	9666390	100	SVCG
chr2L	9677407	9668305	100	SVCG
chr2L	9677407	9669543	100	SVCG
chr2L	9677407	9669866	100	SVCG
chr2L	9677407	9686079	100	SVCG
chr2L	9677407	9687903	100	SVCG
chr2L	9677407	9688447	100	SVCG
chr2L	9677407	9689695	100	SVCG
chr2L	10527108	10534546	100	SVCG
chr2L	10527409	10514016	100	SVCG
chr2L	10527409	10516826	100	SVCG
chr2L	10527409	10525633	100	SVCG
chr2L	10527409	10534546	100	SVCG
chr2L	11879110	11863170	100	SVCG
chr2L	11879110	11866974	100	SVCG
chr2L	11879110	11871040	100	SVCG
chr2L	11879110	11882666	100	SVCG
chr2L	11879110	11883949	100	SVCG
chr2L	11879110	11889474	100	SVCG
chr2L	11879110	11893245	100	SVCG
chr2L	12021697	12027037	100	SVCG
chr2L	12066289	12047422	100	SVCG
chr2L	12066289	12057751	100	SVCG
chr2L	12066289	12063367	100	SVCG
chr2L	12700799	12689245	100	SVCG
chr2L	12700799	12706057	100	SVCG
chr2L	12704613	12689245	100	SVCG
chr2L	12704613	12706057	100	SVCG
chr2L	12756608	12748173	100	SVCG
chr2L	12756608	12769164	100	SVCG
chr2L	15013291	14996508	100	SVCG
chr2L	15013291	15001972	100	SVCG
chr2L	15013291	15002041	100	SVCG
chr2L	15013291	15021454	100	SVCG
chr2L	15013291	15031607	100	SVCG
chr2L	15013291	15035166	100	SVCG
chr2L	15013674	14996508	100	SVCG
chr2L	15013674	15001972	100	SVCG
chr2L	15013674	15002041	100	SVCG
chr2L	15013674	15021454	100	SVCG
chr2L	15013674	15031607	100	SVCG
chr2L	15013674	15035166	100	SVCG
chr2L	15323446	15323967	100	SVCG
chr2L	16718727	16703680	100	SVCG
chr2L	16718727	16712417	100	SVCG
chr2L	18572211	18552036	100	SVCG
chr2L	18572211	18555681	100	SVCG
chr2L	18572523	18552036	100	SVCG
chr2L	18572523	18555681	100	SVCG
chr2L	18776894	18779587	100	SVCG
chr2L	18980959	18978954	100	SVCG
chr2L	18980959	18983664	100	SVCG
chr2L	18980959	19003498	100	SVCG
chr2L	19378751	19363902	100	SVCG
chr2L	19378751	19364001	100	SVCG
chr2L	19378751	19377872	100	SVCG
chr2L	19378751	19399593	100	SVCG
chr2R	8943697	8936338	100	SVCG
chr2R	9165215	9161872	100	SVCG
chr2R	9413636	9428858	100	SVCG
chr2R	10085151	10060406	100	SVCG
chr2R	10085151	10066681	100	SVCG
chr2R	10085151	10083181	100	SVCG
chr2R	10085151	10106161	100	SVCG
chr2R	10196043	10173408	100	SVCG
chr2R	10196043	10202704	100	SVCG
chr2R	10196043	10208695	100	SVCG
chr2R	10542040	10542181	100	SVCG
chr2R	10542040	10563584	100	SVCG
chr2R	10851921	10845326	100	SVCG
chr2R	10851921	10855558	100	SVCG
chr2R	10851921	10873883	100	SVCG
chr2R	11239412	11222378	100	SVCG
chr2R	11239412	11263513	100	SVCG
chr2R	11264187	11276515	100	SVCG
chr2R	11264187	11276857	100	SVCG
chr2R	11341813	11333207	100	SVCG
chr2R	11341813	11345406	100	SVCG
chr2R	11341813	11352068	100	SVCG
chr2R	11341813	11352321	100	SVCG
chr2R	11341813	11352357	100	SVCG
chr2R	11500233	11480769	100	SVCG
chr2R	11500233	11493164	100	SVCG
chr2R	11500233	11493590	100	SVCG
chr2R	11500233	11511114	100	SVCG
chr2R	12253024	12228322	100	SVCG
chr2R	12253024	12229677	100	SVCG
chr2R	12253024	12230942	100	SVCG
chr2R	12253024	12232024	100	SVCG
chr2R	12253024	12232044	100	SVCG
chr2R	12253024	12234877	100	SVCG
chr2R	12253024	12242967	100	SVCG
chr2R	12253024	12253238	100	SVCG
chr2R	12253024	12253803	100	SVCG
chr2R	12253024	12270308	100	SVCG
chr2R	12438968	12416907	100	SVCG
chr2R	13111006	13086315	100	SVCG
chr2R	13111006	13092894	100	SVCG
chr2R	13111006	13122055	100	SVCG
chr2R	13111006	13129269	100	SVCG
chr2R	13622993	13599592	100	SVCG
chr2R	13622993	13601478	100	SVCG
chr2R	13622993	13603595	100	SVCG
chr2R	13622993	13607799	100	SVCG
chr2R	13622993	13608252	100	SVCG
chr2R	13622993	13608702	100	SVCG
chr2R	13622993	13611894	100	SVCG
chr2R	13622993	13616818	100	SVCG
chr2R	13622993	13626044	100	SVCG
chr2R	13622993	13628226	100	SVCG
chr2R	13622993	13631522	100	SVCG
chr2R	13622993	13645188	100	SVCG
chr2R	13622993	13647926	100	SVCG
chr2R	13897060	13888811	100	SVCG
chr2R	13897060	13898325	100	SVCG
chr2R	13897060	13910058	100	SVCG
chr2R	13897060	13916069	100	SVCG
chr2R	14230070	14223894	100	SVCG
chr2R	14230070	14226930	100	SVCG
chr2R	14230070	14227072	100	SVCG
chr2R	14230070	14230537	100	SVCG
chr2R	16298415	16286985	100	SVCG
chr2R	16298415	16300464	100	SVCG
chr2R	16298415	16302368	100	SVCG
chr2R	16784613	16763673	100	SVCG
chr2R	16784613	16771248	100	SVCG
chr2R	16784613	16800503	100	SVCG
chr2R	16784613	16805773	100	SVCG
chr2R	17639808	17640157	100	SVCG
chr2R	17639808	17640858	100	SVCG
chr2R	17639808	17643733	100	SVCG
chr2R	17639808	17646347	100	SVCG
chr2R	17639808	17653706	100	SVCG
chr2R	17639808	17659214	100	SVCG
chr2R	18717770	18694806	100	SVCG
chr2R	18717770	18710864	100	SVCG
chr2R	18717770	18711007	100	SVCG
chr2R	18717770	18712410	100	SVCG
chr2R	18717770	18724200	100	SVCG
chr2R	18717770	18727843	100	SVCG
chr2R	18717770	18730766	100	SVCG
chr2R	18717770	18732401	100	SVCG
chr2R	18717770	18732845	100	SVCG
chr2R	18775141	18775290	100	SVCG
chr2R	18775141	18777166	100	SVCG
chr2R	19164198	19152179	100	SVCG
chr2R	20527590	20512293	100	SVCG
chr2R	20672793	20673697	100	SVCG
chr2R	20672793	20678029	100	SVCG
chr2R	20672793	20678492	100	SVCG
chr2R	20672793	20690370	100	SVCG
chr2R	20672793	20691620	100	SVCG
chr2R	20672793	20694780	100	SVCG
chr2R	20672793	20695597	100	SVCG
chr2R	22454802	22465201	100	SVCG
chr2R	22454802	22472730	100	SVCG
chr2R	22454802	22476262	100	SVCG
chr2R	22454802	22476823	100	SVCG
chr2R	22464200	22465201	100	SVCG
chr2R	22464200	22472730	100	SVCG
chr2R	22464200	22476262	100	SVCG
chr2R	22464200	22476823	100	SVCG
chr2R	22464639	22465201	100	SVCG
chr2R	22464639	22472730	100	SVCG
chr2R	22464639	22476262	100	SVCG
chr2R	22464639	22476823	100	SVCG
chr2R	23706984	23718479	100	SVCG
chr2R	23706984	23718480	100	SVCG
chr2R	23709694	23718479	100	SVCG
chr2R	23709694	23718480	100	SVCG
chr2R	23746690	23749941	100	SVCG
chr2R	23746690	23750331	100	SVCG
chr2R	23894969	23896992	100	SVCG
chr2R	24619325	24610569	100	SVCG
chr3L	305812	297456	100	SVCG
chr3L	579943	559971	100	SVCG
chr3L	579943	561183	100	SVCG
chr3L	699494	690282	100	SVCG
chr3L	699494	704298	100	SVCG
chr3L	699494	710839	100	SVCG
chr3L	699494	716292	100	SVCG
chr3L	699494	717119	100	SVCG
chr3L	699494	723447	100	SVCG
chr3L	841422	825428	100	SVCG
chr3L	841422	826171	100	SVCG
chr3L	841422	826219	100	SVCG
chr3L	841422	827206	100	SVCG
chr3L	841422	833762	100	SVCG
chr3L	841422	833810	100	SVCG
chr3L	1128174	1103243	100	SVCG
chr3L	1128174	1108251	100	SVCG
chr3L	1128174	1113105	100	SVCG
chr3L	1128174	1113120	100	SVCG
chr3L	1128174	1132712	100	SVCG
chr3L	1313445	1315895	100	SVCG
chr3L	1839673	1843676	100	SVCG
chr3L	1891198	1882403	100	SVCG
chr3L	1891198	1891327	100	SVCG
chr3L	1891198	1892077	100	SVCG
chr3L	1891198	1901679	100	SVCG
chr3L	2808537	2785924	100	SVCG
chr3L	2808537	2785931	100	SVCG
chr3L	2808537	2795708	100	SVCG
chr3L	2808537	2810322	100	SVCG
chr3L	2808537	2823114	100	SVCG
chr3L	3472567	3467918	100	SVCG
chr3L	3472567	3473802	100	SVCG
chr3L	3472567	3481682	100	SVCG
chr3L	3472567	3484414	100	SVCG
chr3L	3472567	3487860	100	SVCG
chr3L	3472567	3488213	100	SVCG
chr3L	3472567	3488234	100	SVCG
chr3L	3892436	3881104	100	SVCG
chr3L	3926095	3921446	100	SVCG
chr3L	3926095	3923986	100	SVCG
chr3L	3926095	3930257	100	SVCG
chr3L	3926095	3935978	100	SVCG
chr3L	4021547	4021758	100	SVCG
chr3L	5206414	5195097	100	SVCG
chr3L	5206414	5221875	100	SVCG
chr3L	5206414	5221876	100	SVCG
chr3L	5206414	5224544	100	SVCG
chr3L	5206414	5229090	100	SVCG
chr3L	5288186	5267075	100	SVCG
chr3L	5288186	5280141	100	SVCG
chr3L	5288186	5282494	100	SVCG
chr3L	5288186	5286958	100	SVCG
chr3L	5288186	5287994	100	SVCG
chr3L	5288186	5290905	100	SVCG
chr3L	5368068	5347610	100	SVCG
chr3L	5368068	5347890	100	SVCG
chr3L	5368068	5348384	100	SVCG
chr3L	5368068	5389041	100	SVCG
chr3L	6928580	6926428	100	SVCG
chr3L	6928580	6930357	100	SVCG
chr3L	7823496	7810187	100	SVCG
chr3L	7823496	7810258	100	SVCG
chr3L	7870186	7855746	100	SVCG
chr3L	7870186	7891484	100	SVCG
chr3L	8045165	8040016	100	SVCG
chr3L	8045165	8064652	100	SVCG
chr3L	8807476	8809332	100	SVCG
chr3L	8807476	8810003	100	SVCG
chr3L	8807476	8827151	100	SVCG
chr3L	9511708	9494554	100	SVCG
chr3L	9511708	9506419	100	SVCG
chr3L	9567911	9546538	100	SVCG
chr3L	9567911	9546683	100	SVCG
chr3L	9567911	9554335	100	SVCG
chr3L	9567911	9555058	100	SVCG
chr3L	9567911	9571889	100	SVCG
chr3L	9567911	9571997	100	SVCG
chr3L	9630190	9640197	100	SVCG
chr3L	9630190	9647381	100	SVCG
chr3L	10968252	10951166	100	SVCG
chr3L	11010570	11010104	100	SVCG
chr3L	11299355	11299012	100	SVCG
chr3L	11599480	11579900	100	SVCG
chr3L	11599480	11580402	100	SVCG
chr3L	11599480	11581144	100	SVCG
chr3L	11599480	11581707	100	SVCG
chr3L	11599480	11588247	100	SVCG
chr3L	11599480	11596377	100	SVCG
chr3L	11599480	11597602	100	SVCG
chr3L	11599480	11598947	100	SVCG
chr3L	11599480	11600127	100	SVCG
chr3L	11599480	11600140	100	SVCG
chr3L	11599480	11609783	100	SVCG
chr3L	11599480	11612114	100	SVCG
chr3L	12193668	12191322	100	SVCG
chr3L	12193668	12217851	100	SVCG
chr3L	12193668	12218037	100	SVCG
chr3L	12868212	12868424	100	SVCG
chr3L	13918312	13897407	100	SVCG
chr3L	13918312	13936529	100	SVCG
chr3L	14422305	14397330	100	SVCG
chr3L	14422305	14421117	100	SVCG
chr3L	14422305	14430031	100	SVCG
chr3L	14656486	14639566	100	SVCG
chr3L	14855710	14859235	100	SVCG
chr3L	14855710	14876303	100	SVCG
chr3L	14857394	14859235	100	SVCG
chr3L	14857394	14876303	100	SVCG
chr3L	15268282	15286577	100	SVCG
chr3L	16176840	16177350	100	SVCG
chr3L	16176840	16182361	100	SVCG
chr3L	16176840	16190532	100	SVCG
chr3L	16176840	16191912	100	SVCG
chr3L	16176840	16192372	100	SVCG
chr3L	16176840	16197568	100	SVCG
chr3L	16654911	16662229	100	SVCG
chr3L	16654911	16679398	100	SVCG
chr3L	16907688	16917608	100	SVCG
chr3L	16907688	16928269	100	SVCG
chr3L	16956920	16958903	100	SVCG
chr3L	16956920	16968643	100	SVCG
chr3L	16956920	16970786	100	SVCG
chr3L	16956920	16972355	100	SVCG
chr3L	16956920	16973427	100	SVCG
chr3L	17701070	17695607	100	SVCG
chr3L	17701070	17705957	100	SVCG
chr3L	17701070	17705967	100	SVCG
chr3L	17701070	17715280	100	SVCG
chr3L	17701070	17715369	100	SVCG
chr3L	18112997	18113300	100	SVCG
chr3L	18112997	18119625	100	SVCG
chr3L	18112997	18127379	100	SVCG
chr3R	9955501	9953443	100	SVCG
chr3R	9955501	9979087	100	SVCG
chr3R	10487461	10492565	100	SVCG
chr3R	11058821	11034327	100	SVCG
chr3R	11058821	11035801	100	SVCG
chr3R	11058821	11039714	100	SVCG
chr3R	11058821	11049848	100	SVCG
chr3R	11058821	11060258	100	SVCG
chr3R	11430139	11431006	100	SVCG
chr3R	11665463	11657863	100	SVCG
chr3R	11665463	11664962	100	SVCG
chr3R	12185493	12175174	100	SVCG
chr3R	12185493	12188138	100	SVCG
chr3R	12185493	12188231	100	SVCG
chr3R	12185493	12202155	100	SVCG
chr3R	12369652	12371927	100	SVCG
chr3R	12678972	12680004	100	SVCG
chr3R	12678972	12697345	100	SVCG
chr3R	12751281	12730390	100	SVCG
chr3R	12751281	12750797	100	SVCG
chr3R	13425640	13409843	100	SVCG
chr3R	13425640	13417844	100	SVCG
chr3R	13425640	13438334	100	SVCG
chr3R	13554177	13574625	100	SVCG
chr3R	13674827	13656528	100	SVCG
chr3R	13674827	13657591	100	SVCG
chr3R	15213746	15214312	100	SVCG
chr3R	15792828	15773358	100	SVCG
chr3R	15792828	15792993	100	SVCG
chr3R	15792828	15804874	100	SVCG
chr3R	15792828	15806412	100	SVCG
chr3R	15792828	15813476	100	SVCG
chr3R	18294574	18302686	100	SVCG
chr3R	18294574	18315907	100	SVCG
chr3R	18294574	18317247	100	SVCG
chr3R	18677684	18665313	100	SVCG
chr3R	18677684	18678187	100	SVCG
chr3R	18677684	18693223	100	SVCG
chr3R	19491160	19471100	100	SVCG
chr3R	19491160	19474921	100	SVCG
chr3R	19491160	19491790	100	SVCG
chr3R	19491160	19493131	100	SVCG
chr3R	19491160	19503274	100	SVCG
chr3R	19583601	19561158	100	SVCG
chr3R	19627979	19609690	100	SVCG
chr3R	19627979	19611147	100	SVCG
chr3R	20264071	20255395	100	SVCG
chr3R	20801236	20820879	100	SVCG
chr3R	20880177	20864277	100	SVCG
chr3R	20880177	20872062	100	SVCG
chr3R	20880177	20881575	100	SVCG
chr3R	20880177	20883960	100	SVCG
chr3R	20880177	20889794	100	SVCG
chr3R	20880177	20890614	100	SVCG
chr3R	21215023	21200048	100	SVCG
chr3R	21215023	21200885	100	SVCG
chr3R	21215023	21214684	100	SVCG
chr3R	21215023	21214752	100	SVCG
chr3R	22821783	22802892	100	SVCG
chr3R	22821783	22822170	100	SVCG
chr3R	22821783	22836314	100	SVCG
chr3R	22821783	22836478	100	SVCG
chr3R	23539378	23531094	100	SVCG
chr3R	23539378	23533077	100	SVCG
chr3R	23539378	23534886	100	SVCG
chr3R	23539378	23535002	100	SVCG
chr3R	23773004	23774608	100	SVCG
chr3R	25553348	25531471	100	SVCG
chr3R	25553348	25539357	100	SVCG
chr3R	25553348	25550562	100	SVCG
chr3R	26859483	26856980	100	SVCG
chr3R	26859483	26860710	100	SVCG
chr3R	26945473	26928021	100	SVCG
chr3R	26963959	26962456	100	SVCG
chr3R	26963959	26964476	100	SVCG
chr3R	26963959	26988692	100	SVCG
chr3R	27416415	27413853	100	SVCG
chr3R	27416415	27415529	100	SVCG
chr3R	27607987	27621435	100	SVCG
chr3R	27916717	27905015	100	SVCG
chr3R	28403014	28388636	100	SVCG
chr3R	28403014	28389797	100	SVCG
chr3R	28403014	28393098	100	SVCG
chr3R	28403014	28402384	100	SVCG
chr3R	28403014	28402393	100	SVCG
chr3R	28403014	28402746	100	SVCG
chr3R	28403014	28424858	100	SVCG
chr3R	28852315	28830015	100	SVCG
chr3R	28914098	28923820	100	SVCG
chr3R	28914098	28938547	100	SVCG
chr3R	29206896	29185744	100	SVCG
chr3R	29206896	29186760	100	SVCG
chr3R	29206896	29213546	100	SVCG
chr3R	30454290	30451931	100	SVCG
chr3R	30454290	30464384	100	SVCG
chr3R	30827186	30828824	100	SVCG
chr3R	31147136	31133100	100	SVCG
chr3R	31147136	31143346	100	SVCG
chr3R	31622077	31646162	100	SVCG
chrX	351046	347786	100	SVCG
chrX	351046	349773	100	SVCG
chrX	2299228	2276345	100	SVCG
chrX	2299228	2279553	100	SVCG
chrX	2299228	2294238	100	SVCG
chrX	2299228	2308844	100	SVCG
chrX	2299228	2309265	100	SVCG
chrX	3691938	3705853	100	SVCG
chrX	3799232	3798871	100	SVCG
chrX	3799232	3819533	100	SVCG
chrX	3956030	3954301	100	SVCG
chrX	4097088	4074723	100	SVCG
chrX	4097088	4093921	100	SVCG
chrX	4927223	4923118	100	SVCG
chrX	4927223	4923731	100	SVCG
chrX	4927223	4924014	100	SVCG
chrX	4927223	4925639	100	SVCG
chrX	4927223	4931291	100	SVCG
chrX	4927223	4932608	100	SVCG
chrX	4927223	4932614	100	SVCG
chrX	4927223	4933546	100	SVCG
chrX	4927223	4933548	100	SVCG
chrX	4927223	4934423	100	SVCG
chrX	4927223	4935589	100	SVCG
chrX	4927223	4943609	100	SVCG
chrX	5755461	5746725	100	SVCG
chrX	5755461	5752456	100	SVCG
chrX	6475080	6451785	100	SVCG
chrX	6475080	6458613	100	SVCG
chrX	6475080	6459682	100	SVCG
chrX	6475080	6466556	100	SVCG
chrX	6475080	6466845	100	SVCG
chrX	6475080	6470675	100	SVCG
chrX	6475080	6472236	100	SVCG
chrX	6475080	6476806	100	SVCG
chrX	6475080	6477103	100	SVCG
chrX	6475080	6477104	100	SVCG
chrX	6475080	6479005	100	SVCG
chrX	6475080	6480994	100	SVCG
chrX	6475080	6481077	100	SVCG
chrX	6475080	6489457	100	SVCG
chrX	6475080	6490294	100	SVCG
chrX	6475080	6495131	100	SVCG
chrX	6475080	6499011	100	SVCG
chrX	6523233	6499011	100	SVCG
chrX	6523233	6530804	100	SVCG
chrX	7897128	7898264	100	SVCG
chrX	9041128	9023228	100	SVCG
chrX	9041128	9054047	100	SVCG
chrX	9041128	9059491	100	SVCG
chrX	9107192	9106878	100	SVCG
chrX	9107192	9123957	100	SVCG
chrX	10070618	10089338	100	SVCG
chrX	10070618	10090379	100	SVCG
chrX	10070922	10089338	100	SVCG
chrX	10070922	10090379	100	SVCG
chrX	10171006	10152168	100	SVCG
chrX	10171006	10155497	100	SVCG
chrX	10171006	10163407	100	SVCG
chrX	10171006	10194284	100	SVCG
chrX	10256801	10234987	100	SVCG
chrX	10256801	10240072	100	SVCG
chrX	10256801	10243986	100	SVCG
chrX	10256801	10253010	100	SVCG
chrX	10256801	10253015	100	SVCG
chrX	10256801	10253568	100	SVCG
chrX	10256801	10257785	100	SVCG
chrX	10256801	10262290	100	SVCG
chrX	10256801	10267241	100	SVCG
chrX	10345700	10333013	100	SVCG
chrX	10345700	10360517	100	SVCG
chrX	10561606	10550368	100	SVCG
chrX	10561606	10570240	100	SVCG
chrX	10561606	10573111	100	SVCG
chrX	10561606	10579555	100	SVCG
chrX	10783446	10776172	100	SVCG
chrX	10783446	10777344	100	SVCG
chrX	11449312	11424696	100	SVCG
chrX	11449312	11427015	100	SVCG
chrX	11449312	11450386	100	SVCG
chrX	11449312	11450392	100	SVCG
chrX	11449312	11470324	100	SVCG
chrX	11572356	11573345	100	SVCG
chrX	12890101	12873699	100	SVCG
chrX	13146063	13127148	100	SVCG
chrX	13146063	13127354	100	SVCG
chrX	13572325	13575170	100	SVCG
chrX	14591669	14591851	100	SVCG
chrX	14591669	14606343	100	SVCG
chrX	14837970	14862633	100	SVCG
chrX	14838359	14862633	100	SVCG
chrX	14840946	14862633	100	SVCG
chrX	14850295	14862633	100	SVCG
chrX	15341932	15340260	100	SVCG
chrX	15341932	15344681	100	SVCG
chrX	15341932	15344682	100	SVCG
chrX	15341932	15350733	100	SVCG
chrX	16148842	16135562	100	SVCG
chrX	16148842	16141815	100	SVCG
chrX	16148842	16158036	100	SVCG
chrX	16148842	16167675	100	SVCG
chrX	16945645	16925833	100	SVCG
chrX	16945645	16935904	100	SVCG
chrX	16945645	16940009	100	SVCG
chrX	16945645	16940971	100	SVCG
chrX	18130486	18131370	100	SVCG
chr2L	1271078	1275906	100	SVLG
chr2L	1271078	1281631	100	SVLG
chr2L	1271078	1284152	100	SVLG
chr3R	30264590	30274426	100	SVLG
chrX	4671391	4688930	100	SVLG
chrX	4671391	4694441	100	SVLG
chr2L	1271078	1271110	100	SLG
chr2L	1668928	1669063	100	SLG
chr2L	1668928	1669130	100	SLG
chr2L	1668928	1669172	100	SLG
chr2L	4036789	4036962	100	SLG
chr2L	6098998	6098867	100	SLG
chr2L	6098998	6098953	100	SLG
chr2L	6098998	6099007	100	SLG
chr2L	6098998	6099101	100	SLG
chr2L	7258271	7258211	100	SLG
chr2L	7258271	7258222	100	SLG
chr2L	9898420	9898374	100	SLG
chr2L	10061824	10061818	100	SLG
chr2L	10500568	10500615	100	SLG
chr2L	10500843	10500615	100	SLG
chr2L	13069287	13069326	100	SLG
chr2L	13507728	13507682	100	SLG
chr2L	13507728	13507740	100	SLG
chr2L	13507728	13507761	100	SLG
chr2L	13507728	13507911	100	SLG
chr2L	14666732	14666666	100	SLG
chr2L	14666732	14666738	100	SLG
chr2L	14666732	14666740	100	SLG
chr2L	15161186	15161297	100	SLG
chr2L	16535456	16535303	100	SLG
chr2L	16535456	16535366	100	SLG
chr2L	16709522	16709402	100	SLG
chr2L	16709522	16709704	100	SLG
chr2L	19562486	19562238	100	SLG
chr2L	19562486	19562239	100	SLG
chr2L	19562486	19562485	100	SLG
chr2L	19562486	19562497	100	SLG
chr2L	19562486	19562526	100	SLG
chr2L	19562486	19562536	100	SLG
chr2L	19562486	19562607	100	SLG
chr2L	19562486	19562640	100	SLG
chr2L	19575818	19575729	100	SLG
chr2L	19575818	19575918	100	SLG
chr2L	19723250	19723032	100	SLG
chr2L	19723250	19723305	100	SLG
chr2L	19723250	19723355	100	SLG
chr2L	19848323	19848130	100	SLG
chr2L	20165811	20165591	100	SLG
chr2L	20165811	20165775	100	SLG
chr2L	20165811	20165804	100	SLG
chr2L	20165811	20165808	100	SLG
chr2L	20165811	20165906	100	SLG
chr2L	20165811	20165985	100	SLG
chr2L	20165811	20165989	100	SLG
chr2L	20175201	20175178	100	SLG
chr2L	20175201	20175193	100	SLG
chr2L	20175201	20175217	100	SLG
chr2L	20175201	20175280	100	SLG
chr2L	20175575	20175490	100	SLG
chr2L	20175575	20175582	100	SLG
chr2L	20175575	20175585	100	SLG
chr2L	20223006	20223169	100	SLG
chr2L	20223006	20223177	100	SLG
chr2L	20720272	20720273	100	SLG
chr2L	20806087	20806205	100	SLG
chr2L	20806087	20806210	100	SLG
chr2L	20806087	20806280	100	SLG
chr2L	20986748	20986957	100	SLG
chr2L	20987360	20987240	100	SLG
chr2L	21066059	21066037	100	SLG
chr2L	21066059	21066038	100	SLG
chr2L	21245343	21245327	100	SLG
chr2L	21245343	21245514	100	SLG
chr2L	21284536	21284639	100	SLG
chr2L	21284902	21284804	100	SLG
chr2L	21284902	21284821	100	SLG
chr2L	21284902	21284999	100	SLG
chr2L	21284902	21285008	100	SLG
chr2L	21738319	21738070	100	SLG
chr2L	21738319	21738379	100	SLG
chr2L	21738319	21738503	100	SLG
chr2L	21974670	21974587	100	SLG
chr2L	21974670	21974594	100	SLG
chr2L	21974670	21974631	100	SLG
chr2R	5530874	5530827	100	SLG
chr2R	5530874	5531028	100	SLG
chr2R	5530874	5531084	100	SLG
chr2R	5782584	5782406	100	SLG
chr2R	5957552	5957498	100	SLG
chr2R	6266696	6266498	100	SLG
chr2R	6266696	6266716	100	SLG
chr2R	6898874	6898651	100	SLG
chr2R	7145683	7145454	100	SLG
chr2R	7187062	7187024	100	SLG
chr2R	7195098	7194985	100	SLG
chr2R	7195098	7195092	100	SLG
chr2R	7631566	7631324	100	SLG
chr2R	7631566	7631540	100	SLG
chr2R	7631566	7631637	100	SLG
chr2R	7635448	7635486	100	SLG
chr2R	7666641	7666550	100	SLG
chr2R	7666641	7666682	100	SLG
chr2R	8181289	8181211	100	SLG
chr2R	8311048	8310831	100	SLG
chr2R	8311048	8310900	100	SLG
chr2R	8311048	8310965	100	SLG
chr2R	8311048	8311048	100	SLG
chr2R	8311048	8311050	100	SLG
chr2R	8601624	8601402	100	SLG
chr2R	8601624	8601613	100	SLG
chr2R	9177225	9177112	100	SLG
chr2R	9177225	9177399	100	SLG
chr2R	9376781	9376763	100	SLG
chr2R	9390026	9390032	100	SLG
chr2R	9390026	9390037	100	SLG
chr2R	9390026	9390113	100	SLG
chr2R	11408465	11408634	100	SLG
chr2R	15051540	15051567	100	SLG
chr2R	15218068	15217980	100	SLG
chr2R	15218068	15218189	100	SLG
chr2R	15295819	15295911	100	SLG
chr2R	15295819	15296007	100	SLG
chr2R	19503164	19503043	100	SLG
chr2R	19503164	19503046	100	SLG
chr2R	19503164	19503058	100	SLG
chr2R	21298727	21298825	100	SLG
chr2R	21298727	21298897	100	SLG
chr3L	3249368	3249332	100	SLG
chr3L	3249368	3249337	100	SLG
chr3L	3249368	3249379	100	SLG
chr3L	3940583	3940335	100	SLG
chr3L	3940583	3940354	100	SLG
chr3L	3940583	3940426	100	SLG
chr3L	3940583	3940489	100	SLG
chr3L	3940583	3940610	100	SLG
chr3L	3940583	3940646	100	SLG
chr3L	3940583	3940649	100	SLG
chr3L	3940583	3940689	100	SLG
chr3L	5523218	5523175	100	SLG
chr3L	5523218	5523254	100	SLG
chr3L	5534451	5534489	100	SLG
chr3L	6689090	6689135	100	SLG
chr3L	6689090	6689277	100	SLG
chr3L	7263907	7263695	100	SLG
chr3L	9764724	9764935	100	SLG
chr3L	9881930	9881951	100	SLG
chr3L	10526706	10526702	100	SLG
chr3L	10526706	10526707	100	SLG
chr3L	10535277	10535284	100	SLG
chr3L	10535277	10535386	100	SLG
chr3L	11224774	11224585	100	SLG
chr3L	11224774	11224695	100	SLG
chr3L	11224774	11224698	100	SLG
chr3L	11224774	11224710	100	SLG
chr3L	11224774	11224851	100	SLG
chr3L	11224774	11224898	100	SLG
chr3L	11224774	11224909	100	SLG
chr3L	11224774	11224911	100	SLG
chr3L	11224774	11224935	100	SLG
chr3L	11816932	11816826	100	SLG
chr3L	11816932	11816878	100	SLG
chr3L	11816932	11816881	100	SLG
chr3L	11816932	11816897	100	SLG
chr3L	12193668	12193498	100	SLG
chr3L	12193668	12193520	100	SLG
chr3L	12193668	12193618	100	SLG
chr3L	12193668	12193637	100	SLG
chr3L	12193668	12193660	100	SLG
chr3L	12193668	12193675	100	SLG
chr3L	13041601	13041477	100	SLG
chr3L	13041601	13041597	100	SLG
chr3L	13041601	13041748	100	SLG
chr3L	14063511	14063625	100	SLG
