chr	peak_pos	marker_pos	100	type
chr3R	17220160	17219962	100	SCI
chr3R	17220160	17219989	100	SCI
chr3R	17220160	17220000	100	SCI
chr3R	17220160	17220066	100	SCI
chr3R	17220160	17220078	100	SCI
chr3R	17220160	17220081	100	SCI
chr3R	17220160	17220099	100	SCI
chr3R	17220160	17220104	100	SCI
chr3R	17220160	17220122	100	SCI
chr3R	17220160	17220153	100	SCI
chr3R	17220160	17220163	100	SCI
chr3R	17220160	17220281	100	SCI
chr3R	17220160	17220284	100	SCI
chr3R	17220160	17220323	100	SCI
chr3R	17220160	17220344	100	SCI
chr3R	17220160	17220355	100	SCI
chr3R	17220160	17220374	100	SCI
chr3R	17220160	17220380	100	SCI
chr3R	19220179	19219965	100	SCI
chr3R	19220179	19219969	100	SCI
chr3R	19220179	19220049	100	SCI
chr3R	19220179	19220066	100	SCI
chr3R	19220179	19220069	100	SCI
chr3R	19220179	19220099	100	SCI
chr3R	19220179	19220213	100	SCI
chr3R	19220179	19220354	100	SCI
chr3R	19220179	19220356	100	SCI
chr3R	19220179	19220414	100	SCI
chr3R	19572252	19572011	100	SCI
chr3R	19572252	19572089	100	SCI
chr3R	19572252	19572113	100	SCI
chr3R	19572252	19572216	100	SCI
chr3R	19572252	19572229	100	SCI
chr3R	19572252	19572230	100	SCI
chr3R	19572252	19572418	100	SCI
chr3R	19671841	19671612	100	SCI
chr3R	19671841	19671737	100	SCI
chr3R	19671841	19671738	100	SCI
chr3R	19671841	19671805	100	SCI
chr3R	19671841	19671970	100	SCI
chr3R	19671841	19672013	100	SCI
chr3R	19671841	19672060	100	SCI
chr3R	19939165	19938991	100	SCI
chr3R	19939165	19939010	100	SCI
chr3R	19939165	19939031	100	SCI
chr3R	19939165	19939060	100	SCI
chr3R	19939165	19939074	100	SCI
chr3R	19939165	19939109	100	SCI
chr3R	19939165	19939152	100	SCI
chr3R	19939165	19939195	100	SCI
chr3R	19939165	19939216	100	SCI
chr3R	19939165	19939254	100	SCI
chr3R	19939165	19939301	100	SCI
chr3R	19939165	19939356	100	SCI
chr3R	19939165	19939358	100	SCI
chr3R	19939165	19939375	100	SCI
chr3R	19939165	19939411	100	SCI
chr3R	22536829	22537034	100	SCI
chr3R	22539934	22539725	100	SCI
chr3R	22539934	22539820	100	SCI
chr3R	22539934	22539951	100	SCI
chr3R	22539934	22540009	100	SCI
chr3R	22539934	22540092	100	SCI
chr3R	22539934	22540155	100	SCI
chr3R	23174806	23174701	100	SCI
chr3R	23174806	23174720	100	SCI
chr3R	23174806	23174733	100	SCI
chr3R	23174806	23174780	100	SCI
chr3R	23174806	23174816	100	SCI
chr3R	23174806	23174905	100	SCI
chr3R	23174806	23174922	100	SCI
chr3R	23174806	23174942	100	SCI
chr3R	23174806	23174984	100	SCI
chr3R	23174806	23175012	100	SCI
chr3R	23174806	23175040	100	SCI
chr3R	23174806	23175054	100	SCI
chr3R	23175064	23174816	100	SCI
chr3R	23175064	23174905	100	SCI
chr3R	23175064	23174922	100	SCI
chr3R	23175064	23174942	100	SCI
chr3R	23175064	23174984	100	SCI
chr3R	23175064	23175012	100	SCI
chr3R	23175064	23175040	100	SCI
chr3R	23175064	23175054	100	SCI
chr3R	23175064	23175082	100	SCI
chr3R	23175064	23175085	100	SCI
chr3R	23175064	23175211	100	SCI
chr3R	23175064	23175212	100	SCI
chr3R	23175064	23175262	100	SCI
chr3R	23211987	23211820	100	SCI
chr3R	23211987	23211930	100	SCI
chr3R	23211987	23211942	100	SCI
chr3R	23211987	23212004	100	SCI
chr3R	23211987	23212041	100	SCI
chr3R	23211987	23212060	100	SCI
chr3R	24454230	24454404	100	SCI
chr3R	24454230	24454451	100	SCI
chr3R	24454230	24454461	100	SCI
chr3R	24455999	24455843	100	SCI
chr3R	24455999	24455852	100	SCI
chr3R	24455999	24455908	100	SCI
chr3R	24455999	24455931	100	SCI
chr3R	24455999	24455945	100	SCI
chr3R	24455999	24456027	100	SCI
chr3R	24455999	24456043	100	SCI
chr3R	24455999	24456067	100	SCI
chr3R	24455999	24456068	100	SCI
chr3R	24455999	24456085	100	SCI
chr3R	24455999	24456128	100	SCI
chr3R	24455999	24456132	100	SCI
chr3R	24455999	24456139	100	SCI
chr3R	24455999	24456179	100	SCI
chr3R	24455999	24456219	100	SCI
chr3R	26810059	26809839	100	SCI
chr3R	26810059	26809848	100	SCI
chr3R	26810059	26809871	100	SCI
chr3R	26810059	26809887	100	SCI
chr3R	26810059	26809918	100	SCI
chr3R	26810059	26810110	100	SCI
chr3R	26810059	26810161	100	SCI
chr3R	26810059	26810183	100	SCI
chr3R	26810059	26810208	100	SCI
chr3R	26988596	26988462	100	SCI
chr3R	26988596	26988532	100	SCI
chr3R	26988596	26988548	100	SCI
chr3R	26988596	26988586	100	SCI
chr3R	26988596	26988595	100	SCI
chr3R	26988596	26988619	100	SCI
chr3R	26988596	26988630	100	SCI
chr3R	26988596	26988671	100	SCI
chr3R	26988596	26988673	100	SCI
chr3R	26988596	26988762	100	SCI
chr3R	26988596	26988775	100	SCI
chr3R	26988596	26988776	100	SCI
chr3R	27592214	27591987	100	SCI
chr3R	27592214	27592050	100	SCI
chr3R	27592214	27592157	100	SCI
chr3R	27592214	27592194	100	SCI
chr3R	27592214	27592208	100	SCI
chr3R	27592214	27592253	100	SCI
chr3R	27592214	27592313	100	SCI
chr3R	27592214	27592371	100	SCI
chr3R	27677371	27677129	100	SCI
chr3R	27677371	27677140	100	SCI
chr3R	27677371	27677163	100	SCI
chr3R	27677371	27677200	100	SCI
chr3R	27677371	27677236	100	SCI
chr3R	27677371	27677244	100	SCI
chr3R	27677371	27677254	100	SCI
chr3R	27677371	27677257	100	SCI
chr3R	27677371	27677379	100	SCI
chr3R	27677371	27677405	100	SCI
chr3R	27677371	27677497	100	SCI
chr3R	27677371	27677524	100	SCI
chr3R	27677371	27677544	100	SCI
chr3R	27677371	27677548	100	SCI
chr3R	27677371	27677575	100	SCI
chr3R	27677371	27677582	100	SCI
chr3R	27677371	27677591	100	SCI
chr3R	27905979	27905779	100	SCI
chr3R	27905979	27906212	100	SCI
chr3R	28279160	28278959	100	SCI
chr3R	28279160	28278969	100	SCI
chr3R	28279160	28278996	100	SCI
chr3R	28279160	28279182	100	SCI
chr3R	28279160	28279317	100	SCI
chr3R	28279160	28279319	100	SCI
chr3R	28279160	28279369	100	SCI
chr3R	28279160	28279370	100	SCI
chr3R	29075744	29075693	100	SCI
chr3R	29075744	29075735	100	SCI
chr3R	29075744	29075753	100	SCI
chr3R	29075744	29075770	100	SCI
chr3R	29075744	29075771	100	SCI
chr3R	29075744	29075792	100	SCI
chr3R	29075744	29075885	100	SCI
chr3R	29075744	29075902	100	SCI
chr3R	29075744	29075939	100	SCI
chr3R	29376516	29376324	100	SCI
chr3R	29376516	29376359	100	SCI
chr3R	29376516	29376425	100	SCI
chr3R	29376516	29376467	100	SCI
chr3R	29376516	29376514	100	SCI
chr3R	29376516	29376561	100	SCI
chr3R	29376516	29376603	100	SCI
chr3R	29376516	29376605	100	SCI
chr3R	29376516	29376671	100	SCI
chr3R	29376516	29376738	100	SCI
chr3R	29376516	29376739	100	SCI
chr3R	29376516	29376750	100	SCI
chr3R	29376516	29376765	100	SCI
chr3R	29616444	29616260	100	SCI
chr3R	29616444	29616279	100	SCI
chr3R	29616444	29616294	100	SCI
chr3R	29616444	29616308	100	SCI
chr3R	29616444	29616540	100	SCI
chr3R	29616444	29616565	100	SCI
chr3R	29616444	29616566	100	SCI
chr3R	30195760	30195536	100	SCI
chr3R	30195760	30195617	100	SCI
chr3R	30195760	30195670	100	SCI
chr3R	30195760	30195701	100	SCI
chr3R	30195760	30195708	100	SCI
chr3R	30195760	30195723	100	SCI
chr3R	30195760	30195725	100	SCI
chr3R	30195760	30195743	100	SCI
chr3R	30195760	30195773	100	SCI
chr3R	30195760	30195806	100	SCI
chr3R	30195760	30195876	100	SCI
chr3R	30195760	30195902	100	SCI
chr3R	30195760	30195913	100	SCI
chr3R	30195760	30195915	100	SCI
chr3R	30346414	30346249	100	SCI
chr3R	30346414	30346319	100	SCI
chr3R	30346414	30346320	100	SCI
chr3R	30346414	30346386	100	SCI
chr3R	30346414	30346585	100	SCI
chr3R	30527324	30527126	100	SCI
chr3R	30527324	30527241	100	SCI
chr3R	30527324	30527270	100	SCI
chr3R	30527324	30527346	100	SCI
chr3R	30527324	30527370	100	SCI
chr3R	30527324	30527383	100	SCI
chr3R	30527324	30527437	100	SCI
chr3R	30527324	30527473	100	SCI
chr3R	30527324	30527505	100	SCI
chr3R	30527324	30527521	100	SCI
chr3R	30830698	30830464	100	SCI
chr3R	30830698	30830731	100	SCI
chr3R	30830698	30830738	100	SCI
chr3R	30830698	30830788	100	SCI
chr3R	30830698	30830816	100	SCI
chr3R	30830698	30830829	100	SCI
chr3R	30830929	30830731	100	SCI
chr3R	30830929	30830738	100	SCI
chr3R	30830929	30830788	100	SCI
chr3R	30830929	30830816	100	SCI
chr3R	30830929	30830829	100	SCI
chr3R	30830929	30831052	100	SCI
chr3R	30830929	30831074	100	SCI
chr3R	30830929	30831159	100	SCI
chr3R	30830929	30831166	100	SCI
chr3R	31196997	31196791	100	SCI
chr3R	31196997	31196842	100	SCI
chr3R	31196997	31196895	100	SCI
chr3R	31196997	31196909	100	SCI
chr3R	31196997	31196915	100	SCI
chr3R	31196997	31197050	100	SCI
chr3R	31196997	31197126	100	SCI
chr3R	31196997	31197172	100	SCI
chr3R	31246026	31245825	100	SCI
chr3R	31246026	31245856	100	SCI
chr3R	31246026	31245863	100	SCI
chr3R	31246026	31245949	100	SCI
chr3R	31246026	31246021	100	SCI
chr3R	31246026	31246095	100	SCI
chr3R	31440256	31440058	100	SCI
chr3R	31440256	31440197	100	SCI
chr3R	31440256	31440207	100	SCI
chr3R	31444077	31444049	100	SCI
chr3R	31444077	31444062	100	SCI
chr3R	31444077	31444074	100	SCI
chr3R	31444077	31444103	100	SCI
chr3R	31444077	31444295	100	SCI
chr3R	31444502	31444295	100	SCI
chr3R	31444502	31444329	100	SCI
chr3R	31821620	31821619	100	SCI
chrX	2809109	2809129	100	SCI
chrX	2809109	2809295	100	SCI
chrX	2809109	2809354	100	SCI
chrX	3060263	3060143	100	SCI
chrX	3060263	3060210	100	SCI
chrX	3060263	3060251	100	SCI
chrX	3060263	3060300	100	SCI
chrX	3060263	3060301	100	SCI
chrX	3060263	3060320	100	SCI
chrX	3060263	3060357	100	SCI
chrX	3060263	3060501	100	SCI
chrX	5337240	5336991	100	SCI
chrX	5337240	5337234	100	SCI
chrX	5337240	5337254	100	SCI
chrX	5337240	5337280	100	SCI
chrX	5337240	5337418	100	SCI
chrX	5337240	5337481	100	SCI
chrX	5340187	5340057	100	SCI
chrX	5340187	5340121	100	SCI
chrX	5340187	5340130	100	SCI
chrX	5340187	5340293	100	SCI
chrX	5341577	5341369	100	SCI
chrX	5341577	5341420	100	SCI
chrX	5341577	5341437	100	SCI
chrX	5341577	5341752	100	SCI
chrX	5341577	5341773	100	SCI
chrX	5341577	5341810	100	SCI
chrX	6075665	6075451	100	SCI
chrX	6075665	6075505	100	SCI
chrX	6075665	6075615	100	SCI
chrX	6075665	6075656	100	SCI
chrX	6075665	6075716	100	SCI
chrX	6075665	6075756	100	SCI
chrX	6075665	6075833	100	SCI
chrX	6075665	6075882	100	SCI
chrX	7337107	7336996	100	SCI
chrX	7337107	7337036	100	SCI
chrX	7337107	7337052	100	SCI
chrX	7337107	7337073	100	SCI
chrX	7337107	7337128	100	SCI
chrX	7337107	7337138	100	SCI
chrX	7337107	7337221	100	SCI
chrX	7337107	7337268	100	SCI
chrX	7465349	7465151	100	SCI
chrX	7465349	7465152	100	SCI
chrX	10319143	10319058	100	SCI
chrX	10319143	10319120	100	SCI
chrX	10319143	10319151	100	SCI
chrX	10319143	10319186	100	SCI
chrX	10319143	10319304	100	SCI
chrX	12568338	12568094	100	SCI
chrX	12568338	12568106	100	SCI
chrX	12568338	12568160	100	SCI
chrX	12568338	12568244	100	SCI
chrX	12568338	12568301	100	SCI
chrX	14321379	14321223	100	SCI
chrX	14321379	14321399	100	SCI
chrX	14321379	14321410	100	SCI
chrX	14321379	14321434	100	SCI
chrX	17561416	17561261	100	SCI
chrX	17561416	17561302	100	SCI
chrX	17561416	17561326	100	SCI
chrX	17561700	17561791	100	SCI
chrX	19088092	19088115	100	SCI
chrX	21422199	21422019	100	SCI
chrX	21422199	21422047	100	SCI
chrX	21422199	21422084	100	SCI
chrX	21422199	21422086	100	SCI
chrX	21422199	21422161	100	SCI
chrX	21422199	21422180	100	SCI
chrX	21422199	21422317	100	SCI
chrX	21422199	21422332	100	SCI
chrX	21422199	21422359	100	SCI
chrX	21634312	21634073	100	SCI
chrX	21634312	21634089	100	SCI
chrX	21634312	21634096	100	SCI
chrX	21634312	21634127	100	SCI
chrX	21634312	21634154	100	SCI
chrX	21634312	21634160	100	SCI
chrX	21634312	21634189	100	SCI
chrX	21634312	21634192	100	SCI
chrX	21634312	21634217	100	SCI
chrX	21634312	21634300	100	SCI
chrX	21634312	21634301	100	SCI
chrX	21634312	21634372	100	SCI
chrX	21634312	21634402	100	SCI
chrX	21634312	21634487	100	SCI
chrX	22056805	22056977	100	SCI
chrX	22412571	22412367	100	SCI
chrX	22412571	22412493	100	SCI
chrX	22412571	22412566	100	SCI
chrX	22560033	22559817	100	SCI
chrX	22560033	22559830	100	SCI
chrX	22560033	22559995	100	SCI
chrX	22560033	22560019	100	SCI
chrX	22560033	22560061	100	SCI
chrX	22560033	22560085	100	SCI
chrX	22560033	22560188	100	SCI
chrX	22560033	22560271	100	SCI
chrX	22575335	22575097	100	SCI
chrX	22575335	22575190	100	SCI
chrX	22575335	22575223	100	SCI
chrX	22575335	22575225	100	SCI
chrX	22575335	22575250	100	SCI
chrX	22575335	22575451	100	SCI
chrX	22575335	22575496	100	SCI
chrX	22575335	22575507	100	SCI
chrX	22575335	22575515	100	SCI
chrX	22575335	22575522	100	SCI
chrX	22575335	22575550	100	SCI
chr2L	119140	119330	100	SCG
chr2L	138441	138313	100	SCG
chr2L	512929	512739	100	SCG
chr2L	512929	512862	100	SCG
chr2L	512929	512914	100	SCG
chr2L	512929	513059	100	SCG
chr2L	512929	513102	100	SCG
chr2L	512929	513132	100	SCG
chr2L	527250	527025	100	SCG
chr2L	527250	527054	100	SCG
chr2L	527250	527058	100	SCG
chr2L	527250	527111	100	SCG
chr2L	527250	527245	100	SCG
chr2L	527250	527381	100	SCG
chr2L	576927	576772	100	SCG
chr2L	576927	577000	100	SCG
chr2L	576927	577045	100	SCG
chr2L	576927	577082	100	SCG
chr2L	576927	577148	100	SCG
chr2L	612966	612934	100	SCG
chr2L	612966	612938	100	SCG
chr2L	612966	612945	100	SCG
chr2L	612966	613050	100	SCG
chr2L	801619	801465	100	SCG
chr2L	801619	801503	100	SCG
chr2L	801619	801735	100	SCG
chr2L	801619	801739	100	SCG
chr2L	801619	801780	100	SCG
chr2L	810712	810534	100	SCG
chr2L	810712	810626	100	SCG
chr2L	810712	810633	100	SCG
chr2L	810712	810639	100	SCG
chr2L	810712	810705	100	SCG
chr2L	810712	810715	100	SCG
chr2L	810712	810805	100	SCG
chr2L	810712	810814	100	SCG
chr2L	810712	810836	100	SCG
chr2L	811093	811222	100	SCG
chr2L	811093	811250	100	SCG
chr2L	811517	811544	100	SCG
chr2L	811517	811567	100	SCG
chr2L	940289	940044	100	SCG
chr2L	940289	940058	100	SCG
chr2L	940289	940071	100	SCG
chr2L	940289	940142	100	SCG
chr2L	940289	940172	100	SCG
chr2L	940289	940186	100	SCG
chr2L	940289	940221	100	SCG
chr2L	940289	940259	100	SCG
chr2L	940289	940261	100	SCG
chr2L	940289	940272	100	SCG
chr2L	940289	940279	100	SCG
chr2L	940289	940361	100	SCG
chr2L	940289	940518	100	SCG
chr2L	1049712	1049578	100	SCG
chr2L	1049712	1049647	100	SCG
chr2L	1049712	1049679	100	SCG
chr2L	1049712	1049690	100	SCG
chr2L	1049712	1049715	100	SCG
chr2L	1049712	1049774	100	SCG
chr2L	1049712	1049808	100	SCG
chr2L	1049712	1049917	100	SCG
chr2L	1049712	1049921	100	SCG
chr2L	1049712	1049955	100	SCG
chr2L	1086448	1086290	100	SCG
chr2L	1086448	1086320	100	SCG
chr2L	1086448	1086494	100	SCG
chr2L	1086448	1086533	100	SCG
chr2L	1086777	1086533	100	SCG
chr2L	1086777	1086940	100	SCG
chr2L	1086777	1086950	100	SCG
chr2L	1086777	1086964	100	SCG
chr2L	1086777	1086972	100	SCG
chr2L	1361920	1361727	100	SCG
chr2L	1361920	1361802	100	SCG
chr2L	1361920	1361831	100	SCG
chr2L	1361920	1361838	100	SCG
chr2L	1361920	1362019	100	SCG
chr2L	1361920	1362148	100	SCG
chr2L	1362248	1362019	100	SCG
chr2L	1362248	1362148	100	SCG
chr2L	1362248	1362261	100	SCG
chr2L	1362248	1362262	100	SCG
chr2L	1362248	1362424	100	SCG
chr2L	1362248	1362453	100	SCG
chr2L	1362248	1362460	100	SCG
chr2L	1362248	1362467	100	SCG
chr2L	1362248	1362476	100	SCG
chr2L	1440185	1439984	100	SCG
chr2L	1440185	1440131	100	SCG
chr2L	1440185	1440146	100	SCG
chr2L	1440185	1440183	100	SCG
chr2L	1440185	1440225	100	SCG
chr2L	1440185	1440289	100	SCG
chr2L	1440185	1440365	100	SCG
chr2L	1440185	1440374	100	SCG
chr2L	1440185	1440383	100	SCG
chr2L	1590140	1589973	100	SCG
chr2L	1590140	1589996	100	SCG
chr2L	1590140	1590049	100	SCG
chr2L	1590140	1590084	100	SCG
chr2L	1590140	1590123	100	SCG
chr2L	1590140	1590283	100	SCG
chr2L	1590140	1590286	100	SCG
chr2L	1590140	1590301	100	SCG
chr2L	1590140	1590303	100	SCG
chr2L	1590140	1590314	100	SCG
chr2L	1590140	1590358	100	SCG
chr2L	1590140	1590380	100	SCG
chr2L	1590140	1590387	100	SCG
chr2L	1590371	1590123	100	SCG
chr2L	1590371	1590283	100	SCG
chr2L	1590371	1590286	100	SCG
chr2L	1590371	1590301	100	SCG
chr2L	1590371	1590303	100	SCG
chr2L	1590371	1590314	100	SCG
chr2L	1590371	1590358	100	SCG
chr2L	1590371	1590380	100	SCG
chr2L	1590371	1590387	100	SCG
chr2L	1590371	1590416	100	SCG
chr2L	1748638	1748393	100	SCG
chr2L	1748638	1748464	100	SCG
chr2L	1748638	1748492	100	SCG
chr2L	1748638	1748511	100	SCG
chr2L	1748638	1748513	100	SCG
chr2L	1748638	1748623	100	SCG
chr2L	1748638	1748693	100	SCG
chr2L	1748638	1748744	100	SCG
chr2L	1748638	1748766	100	SCG
chr2L	1748638	1748848	100	SCG
chr2L	1748638	1748885	100	SCG
chr2L	1774351	1774205	100	SCG
chr2L	1774351	1774227	100	SCG
chr2L	1774351	1774259	100	SCG
chr2L	1774351	1774370	100	SCG
chr2L	1774351	1774539	100	SCG
chr2L	1774351	1774581	100	SCG
chr2L	1808820	1808597	100	SCG
chr2L	1808820	1808603	100	SCG
chr2L	1808820	1808903	100	SCG
chr2L	1808820	1808935	100	SCG
chr2L	1990038	1989822	100	SCG
chr2L	1990038	1989864	100	SCG
chr2L	1990038	1989958	100	SCG
chr2L	1990038	1990119	100	SCG
chr2L	2132083	2131958	100	SCG
chr2L	2132083	2131982	100	SCG
chr2L	2132083	2132241	100	SCG
chr2L	2288279	2288263	100	SCG
chr2L	2700565	2700370	100	SCG
chr2L	2700565	2700400	100	SCG
chr2L	2700565	2700512	100	SCG
chr2L	2700565	2700516	100	SCG
chr2L	2700565	2700571	100	SCG
chr2L	2700565	2700641	100	SCG
chr2L	2700565	2700696	100	SCG
chr2L	2700565	2700731	100	SCG
chr2L	2815670	2815472	100	SCG
chr2L	2815670	2815481	100	SCG
chr2L	2815670	2815523	100	SCG
chr2L	2815670	2815529	100	SCG
chr2L	2815670	2815535	100	SCG
chr2L	2815670	2815554	100	SCG
chr2L	2815670	2815592	100	SCG
chr2L	2815670	2815815	100	SCG
chr2L	2815670	2815831	100	SCG
chr2L	2815670	2815833	100	SCG
chr2L	2815670	2815857	100	SCG
chr2L	2815670	2815880	100	SCG
chr2L	2815670	2815914	100	SCG
chr2L	2828700	2828544	100	SCG
chr2L	2828700	2828692	100	SCG
chr2L	2828700	2828754	100	SCG
chr2L	2828700	2828761	100	SCG
chr2L	2828700	2828809	100	SCG
chr2L	2828700	2828814	100	SCG
chr2L	2828700	2828915	100	SCG
chr2L	2828700	2828917	100	SCG
chr2L	3348404	3348159	100	SCG
chr2L	3348404	3348202	100	SCG
chr2L	3348404	3348255	100	SCG
chr2L	3348404	3348285	100	SCG
chr2L	3348404	3348399	100	SCG
chr2L	3348404	3348476	100	SCG
chr2L	3348404	3348503	100	SCG
chr2L	3348404	3348517	100	SCG
chr2L	3348404	3348554	100	SCG
chr2L	3376853	3376614	100	SCG
chr2L	3376853	3376623	100	SCG
chr2L	3376853	3376638	100	SCG
chr2L	3376853	3376640	100	SCG
chr2L	3376853	3376670	100	SCG
chr2L	3376853	3376691	100	SCG
chr2L	3376853	3376743	100	SCG
chr2L	3376853	3376770	100	SCG
chr2L	3376853	3376806	100	SCG
chr2L	3376853	3376818	100	SCG
chr2L	3376853	3376830	100	SCG
chr2L	3376853	3376844	100	SCG
chr2L	3376853	3376845	100	SCG
chr2L	3376853	3376893	100	SCG
chr2L	3376853	3376962	100	SCG
chr2L	3442636	3442403	100	SCG
chr2L	3442636	3442451	100	SCG
chr2L	3442636	3442454	100	SCG
chr2L	3442636	3442480	100	SCG
chr2L	3442636	3442487	100	SCG
chr2L	3442636	3442509	100	SCG
chr2L	3442636	3442528	100	SCG
chr2L	3442636	3442786	100	SCG
chr2L	3442636	3442831	100	SCG
chr2L	3662500	3662569	100	SCG
chr2L	3662500	3662655	100	SCG
chr2L	3662500	3662703	100	SCG
chr2L	3713322	3713322	100	SCG
chr2L	3713322	3713367	100	SCG
chr2L	3713322	3713409	100	SCG
chr2L	3713322	3713453	100	SCG
chr2L	3713322	3713492	100	SCG
chr2L	3713322	3713521	100	SCG
chr2L	3804740	3804595	100	SCG
chr2L	3804740	3804597	100	SCG
chr2L	3804740	3804620	100	SCG
chr2L	3804740	3804845	100	SCG
chr2L	3804740	3804904	100	SCG
chr2L	3836672	3836495	100	SCG
chr2L	3836672	3836608	100	SCG
chr2L	3836672	3836823	100	SCG
chr2L	3882437	3882202	100	SCG
chr2L	3882437	3882277	100	SCG
chr2L	3882437	3882396	100	SCG
chr2L	3882437	3882415	100	SCG
chr2L	3882437	3882433	100	SCG
chr2L	3882437	3882440	100	SCG
chr2L	3882437	3882451	100	SCG
chr2L	3882437	3882575	100	SCG
chr2L	3882437	3882653	100	SCG
chr2L	3882437	3882656	100	SCG
chr2L	4036789	4036872	100	SCG
chr2L	4036789	4036907	100	SCG
chr2L	4036789	4036916	100	SCG
chr2L	4036789	4036926	100	SCG
chr2L	4036789	4036962	100	SCG
chr2L	4052596	4052359	100	SCG
chr2L	4052596	4052463	100	SCG
chr2L	4052596	4052484	100	SCG
chr2L	4052596	4052593	100	SCG
chr2L	4052596	4052641	100	SCG
chr2L	4052596	4052643	100	SCG
chr2L	4052596	4052672	100	SCG
chr2L	4052596	4052701	100	SCG
chr2L	4052596	4052800	100	SCG
chr2L	4052596	4052802	100	SCG
chr2L	4103454	4103262	100	SCG
chr2L	4103454	4103286	100	SCG
chr2L	4103454	4103287	100	SCG
chr2L	4103454	4103309	100	SCG
chr2L	4103454	4103319	100	SCG
chr2L	4103454	4103486	100	SCG
chr2L	4103454	4103582	100	SCG
chr2L	4103454	4103597	100	SCG
chr2L	4103454	4103634	100	SCG
chr2L	4185804	4185643	100	SCG
chr2L	4185804	4185683	100	SCG
chr2L	4185804	4185705	100	SCG
chr2L	4185804	4185740	100	SCG
chr2L	4185804	4185755	100	SCG
chr2L	4185804	4185773	100	SCG
chr2L	4185804	4185776	100	SCG
chr2L	4185804	4185811	100	SCG
chr2L	4185804	4185842	100	SCG
chr2L	4185804	4185851	100	SCG
chr2L	4185804	4185883	100	SCG
chr2L	4185804	4186003	100	SCG
chr2L	4185804	4186053	100	SCG
chr2L	4224441	4224206	100	SCG
chr2L	4224441	4224208	100	SCG
chr2L	4224441	4224228	100	SCG
chr2L	4224441	4224296	100	SCG
chr2L	4224441	4224298	100	SCG
chr2L	4224441	4224352	100	SCG
chr2L	4224441	4224399	100	SCG
chr2L	4224441	4224432	100	SCG
chr2L	4224441	4224448	100	SCG
chr2L	4224441	4224451	100	SCG
chr2L	4224441	4224469	100	SCG
chr2L	4224441	4224472	100	SCG
chr2L	4224441	4224566	100	SCG
chr2L	4224441	4224573	100	SCG
chr2L	4224441	4224610	100	SCG
chr2L	4403334	4403175	100	SCG
chr2L	4403334	4403214	100	SCG
chr2L	4403334	4403426	100	SCG
chr2L	4403334	4403450	100	SCG
chr2L	4403334	4403458	100	SCG
chr2L	4403334	4403470	100	SCG
chr2L	4403334	4403471	100	SCG
chr2L	4403334	4403508	100	SCG
chr2L	4403334	4403510	100	SCG
chr2L	4535064	4534910	100	SCG
chr2L	4536813	4536699	100	SCG
chr2L	4536813	4536714	100	SCG
chr2L	4536813	4536834	100	SCG
chr2L	4620536	4620304	100	SCG
chr2L	4620536	4620378	100	SCG
chr2L	4620536	4620416	100	SCG
chr2L	4620536	4620417	100	SCG
chr2L	4620536	4620434	100	SCG
chr2L	4620536	4620488	100	SCG
chr2L	4620536	4620494	100	SCG
chr2L	4620536	4620734	100	SCG
chr2L	4620536	4620781	100	SCG
chr2L	4838717	4838593	100	SCG
chr2L	4838717	4838633	100	SCG
chr2L	4838717	4838711	100	SCG
chr2L	4838717	4838720	100	SCG
chr2L	4838717	4838800	100	SCG
chr2L	4838717	4838823	100	SCG
chr2L	4838717	4838893	100	SCG
chr2L	4948075	4947870	100	SCG
chr2L	4948075	4948197	100	SCG
chr2L	4948075	4948198	100	SCG
chr2L	4948075	4948263	100	SCG
chr2L	4948482	4948263	100	SCG
chr2L	4948482	4948325	100	SCG
chr2L	4948482	4948329	100	SCG
chr2L	4948482	4948371	100	SCG
chr2L	4948482	4948379	100	SCG
chr2L	4948482	4948383	100	SCG
chr2L	5065448	5065248	100	SCG
chr2L	5065448	5065308	100	SCG
chr2L	5065448	5065328	100	SCG
chr2L	5065448	5065339	100	SCG
chr2L	5065448	5065427	100	SCG
chr2L	5065448	5065515	100	SCG
chr2L	5261148	5261010	100	SCG
chr2L	5261148	5261077	100	SCG
chr2L	5261148	5261094	100	SCG
chr2L	5261148	5261322	100	SCG
chr2L	5261148	5261323	100	SCG
chr2L	5261148	5261362	100	SCG
chr2L	5261148	5261372	100	SCG
chr2L	5414890	5414676	100	SCG
chr2L	5414890	5414753	100	SCG
chr2L	5414890	5414766	100	SCG
chr2L	5414890	5414900	100	SCG
chr2L	5681536	5681392	100	SCG
chr2L	5681536	5681419	100	SCG
chr2L	5681536	5681459	100	SCG
chr2L	5681536	5681470	100	SCG
chr2L	5681536	5681494	100	SCG
chr2L	5681536	5681537	100	SCG
chr2L	5681536	5681587	100	SCG
chr2L	5681536	5681669	100	SCG
chr2L	5681536	5681700	100	SCG
chr2L	5681536	5681772	100	SCG
chr2L	6022961	6022723	100	SCG
chr2L	6022961	6022734	100	SCG
chr2L	6022961	6022859	100	SCG
chr2L	6022961	6022974	100	SCG
chr2L	6022961	6023007	100	SCG
chr2L	6022961	6023021	100	SCG
chr2L	6022961	6023127	100	SCG
chr2L	6022961	6023129	100	SCG
chr2L	6022961	6023157	100	SCG
chr2L	6022961	6023159	100	SCG
chr2L	6022961	6023191	100	SCG
chr2L	6024444	6024197	100	SCG
chr2L	6024444	6024329	100	SCG
chr2L	6024444	6024340	100	SCG
