chr	peak_pos	marker_pos	percent	type
chr2L	10500843	10500656	0	SCG
chr2L	10500843	10500663	0	SCG
chr2L	10500843	10500748	0	SCG
chr2L	10500843	10500781	0	SCG
chr2L	10500843	10500806	0	SCG
chr2L	10500843	10500849	0	SCG
chr2L	10500843	10500896	0	SCG
chr2L	10500843	10500941	0	SCG
chr2L	10500843	10500953	0	SCG
chr2L	10500843	10501040	48	SCG
chr2L	10500843	10501075	48	SCG
chr2L	10500843	10501087	0	SCG
chr2L	10527108	10526915	0	SCG
chr2L	10527108	10526926	0	SCG
chr2L	10527108	10526928	0	SCG
chr2L	10527108	10526987	0	SCG
chr2L	10527108	10526992	0	SCG
chr2L	10527108	10527007	0	SCG
chr2L	10527108	10527013	0	SCG
chr2L	10527108	10527183	69	SCG
chr2L	10527108	10527188	0	SCG
chr2L	10527108	10527297	0	SCG
chr2L	10527108	10527330	0	SCG
chr2L	10527108	10527346	0	SCG
chr2L	10527409	10527183	61	SCG
chr2L	10527409	10527188	0	SCG
chr2L	10527409	10527297	0	SCG
chr2L	10527409	10527330	0	SCG
chr2L	10527409	10527346	0	SCG
chr2L	10527409	10527410	3	SCG
chr2L	10527409	10527418	3	SCG
chr2L	10527409	10527465	0	SCG
chr2L	10527409	10527466	0	SCG
chr2L	10615966	10615815	0	SCG
chr2L	10615966	10615979	0	SCG
chr2L	10615966	10615996	0	SCG
chr2L	10615966	10616032	0	SCG
chr2L	10615966	10616034	0	SCG
chr2L	10615966	10616120	0	SCG
chr2L	10615966	10616187	0	SCG
chr2L	10616620	10616397	7	SCG
chr2L	10616620	10616419	7	SCG
chr2L	10616620	10616448	0	SCG
chr2L	10616620	10616522	0	SCG
chr2L	10616620	10616524	38	SCG
chr2L	10616620	10616650	71	SCG
chr2L	10616620	10616759	0	SCG
chr2L	10616620	10616762	0	SCG
chr2L	10616620	10616822	71	SCG
chr2L	10616620	10616863	0	SCG
chr2L	10616967	10616759	0	SCG
chr2L	10616967	10616762	0	SCG
chr2L	10616967	10616822	57	SCG
chr2L	10616967	10616863	6	SCG
chr2L	10616967	10616937	12	SCG
chr2L	10616967	10616951	6	SCG
chr2L	10616967	10616967	0	SCG
chr2L	10616967	10616987	0	SCG
chr2L	10616967	10616988	0	SCG
chr2L	10616967	10617023	6	SCG
chr2L	10616967	10617053	0	SCG
chr2L	10616967	10617131	0	SCG
chr2L	10616967	10617163	0	SCG
chr2L	10975184	10974943	47	SCG
chr2L	10975184	10974970	88	SCG
chr2L	10975184	10974996	88	SCG
chr2L	10975184	10975141	30	SCG
chr2L	10975184	10975262	0	SCG
chr2L	10975184	10975289	0	SCG
chr2L	10975184	10975327	88	SCG
chr2L	10975184	10975394	0	SCG
chr2L	10986229	10986053	71	SCG
chr2L	10986229	10986123	77	SCG
chr2L	10986229	10986172	76	SCG
chr2L	10986229	10986190	87	SCG
chr2L	10986229	10986239	76	SCG
chr2L	10986229	10986283	76	SCG
chr2L	10986229	10986310	76	SCG
chr2L	10986500	10986283	72	SCG
chr2L	10986500	10986310	72	SCG
chr2L	10986500	10986527	72	SCG
chr2L	10986500	10986648	72	SCG
chr2L	10986500	10986712	0	SCG
chr2L	11405527	11405369	0	SCG
chr2L	11405527	11405566	0	SCG
chr2L	11405527	11405611	55	SCG
chr2L	11405527	11405620	55	SCG
chr2L	11405527	11405641	55	SCG
chr2L	11405527	11405712	0	SCG
chr2L	11405527	11405713	0	SCG
chr2L	11849876	11849836	0	SCG
chr2L	11849876	11849848	0	SCG
chr2L	11849876	11849859	0	SCG
chr2L	11849876	11849866	0	SCG
chr2L	11849876	11849893	38	SCG
chr2L	11849876	11849912	32	SCG
chr2L	11849876	11850015	38	SCG
chr2L	11849876	11850064	0	SCG
chr2L	11849876	11850078	0	SCG
chr2L	11849876	11850092	0	SCG
chr2L	11849876	11850116	0	SCG
chr2L	11849876	11850125	0	SCG
chr2L	11879110	11878914	0	SCG
chr2L	11879110	11878927	0	SCG
chr2L	11879110	11878967	0	SCG
chr2L	11879110	11878985	5	SCG
chr2L	11879110	11879047	0	SCG
chr2L	11879110	11879078	0	SCG
chr2L	11879110	11879141	0	SCG
chr2L	11879110	11879173	100	SCG
chr2L	11879110	11879184	0	SCG
chr2L	11879110	11879204	0	SCG
chr2L	12021697	12021496	36	SCG
chr2L	12021697	12021649	36	SCG
chr2L	12021697	12021757	36	SCG
chr2L	12021697	12021778	8	SCG
chr2L	12021697	12021779	0	SCG
chr2L	12021697	12021828	0	SCG
chr2L	12021697	12021903	0	SCG
chr2L	12021697	12021920	100	SCG
chr2L	12021697	12021926	0	SCG
chr2L	12066289	12066157	70	SCG
chr2L	12066289	12066202	70	SCG
chr2L	12066289	12066216	70	SCG
chr2L	12066289	12066381	70	SCG
chr2L	12066289	12066433	70	SCG
chr2L	12066289	12066473	70	SCG
chr2L	12066289	12066490	70	SCG
chr2L	12066289	12066503	70	SCG
chr2L	12700500	12700603	0	SCG
chr2L	12700799	12700603	0	SCG
chr2L	12700799	12700773	0	SCG
chr2L	12700799	12700797	0	SCG
chr2L	12700799	12700810	0	SCG
chr2L	12704613	12704439	88	SCG
chr2L	12704613	12704624	0	SCG
chr2L	12704613	12704633	0	SCG
chr2L	12704613	12704653	0	SCG
chr2L	12704613	12704659	0	SCG
chr2L	12704613	12704682	0	SCG
chr2L	12704613	12704744	0	SCG
chr2L	12704613	12704806	0	SCG
chr2L	12756608	12756423	0	SCG
chr2L	12756608	12756576	51	SCG
chr2L	12756608	12756594	51	SCG
chr2L	12756608	12756676	51	SCG
chr2L	12756608	12756680	51	SCG
chr2L	13090067	13089923	84	SCG
chr2L	13090067	13089935	0	SCG
chr2L	13090067	13090314	55	SCG
chr2L	13212078	13211849	85	SCG
chr2L	13212078	13211860	85	SCG
chr2L	13212078	13211933	42	SCG
chr2L	13212078	13211984	57	SCG
chr2L	13212078	13211988	85	SCG
chr2L	13212078	13212118	57	SCG
chr2L	13212078	13212127	0	SCG
chr2L	13212078	13212137	59	SCG
chr2L	13212078	13212141	85	SCG
chr2L	13212078	13212151	85	SCG
chr2L	13212078	13212193	85	SCG
chr2L	13212078	13212210	0	SCG
chr2L	13212078	13212297	0	SCG
chr2L	13363149	13362920	50	SCG
chr2L	13363149	13363233	50	SCG
chr2L	13363149	13363367	50	SCG
chr2L	13382579	13382803	0	SCG
chr2L	13571085	13570852	76	SCG
chr2L	13571085	13570888	28	SCG
chr2L	13571085	13570941	0	SCG
chr2L	13571085	13571148	30	SCG
chr2L	13804781	13804595	19	SCG
chr2L	13804781	13804643	0	SCG
chr2L	13804781	13804724	44	SCG
chr2L	13804781	13804754	50	SCG
chr2L	13804781	13804787	0	SCG
chr2L	13804781	13804919	68	SCG
chr2L	13804781	13805000	65	SCG
chr2L	13839915	13839771	0	SCG
chr2L	13839915	13839797	0	SCG
chr2L	13839915	13839811	0	SCG
chr2L	13839915	13839820	28	SCG
chr2L	13839915	13839877	79	SCG
chr2L	13839915	13839927	28	SCG
chr2L	13839915	13839931	28	SCG
chr2L	13839915	13839955	79	SCG
chr2L	13839915	13839987	79	SCG
chr2L	13839915	13840000	28	SCG
chr2L	13839915	13840030	79	SCG
chr2L	13936150	13935967	0	SCG
chr2L	13936150	13936133	76	SCG
chr2L	13936150	13936258	0	SCG
chr2L	13936150	13936278	0	SCG
chr2L	13936150	13936380	0	SCG
chr2L	13942029	13941877	69	SCG
chr2L	13942029	13941905	0	SCG
chr2L	13942029	13941938	0	SCG
chr2L	13942029	13941981	0	SCG
chr2L	13942029	13942187	69	SCG
chr2L	14001203	14001131	0	SCG
chr2L	14001203	14001140	17	SCG
chr2L	14001203	14001150	17	SCG
chr2L	14001203	14001452	52	SCG
chr2L	14178027	14177837	73	SCG
chr2L	14178027	14177885	0	SCG
chr2L	14178027	14178197	87	SCG
chr2L	14178027	14178264	87	SCG
chr2L	15013291	15013169	16	SCG
chr2L	15013291	15013201	16	SCG
chr2L	15013291	15013255	16	SCG
chr2L	15013291	15013268	16	SCG
chr2L	15013674	15013905	0	SCG
chr2L	15323446	15323267	0	SCG
chr2L	15323446	15323281	0	SCG
chr2L	15323446	15323371	0	SCG
chr2L	15323446	15323388	21	SCG
chr2L	15323446	15323511	0	SCG
chr2L	15323446	15323547	27	SCG
chr2L	15804381	15804227	0	SCG
chr2L	15804381	15804270	6	SCG
chr2L	15804381	15804326	0	SCG
chr2L	15804381	15804348	0	SCG
chr2L	15804381	15804364	0	SCG
chr2L	15804381	15804471	1	SCG
chr2L	15804381	15804507	1	SCG
chr2L	15804381	15804544	1	SCG
chr2L	15818103	15818064	9	SCG
chr2L	15818103	15818065	9	SCG
chr2L	15818103	15818078	9	SCG
chr2L	15818103	15818083	9	SCG
chr2L	15818103	15818133	9	SCG
chr2L	15818103	15818157	11	SCG
chr2L	15818103	15818160	11	SCG
chr2L	15818103	15818178	0	SCG
chr2L	15818103	15818184	11	SCG
chr2L	15818103	15818195	0	SCG
chr2L	15818103	15818206	0	SCG
chr2L	15818103	15818257	11	SCG
chr2L	16302829	16302615	4	SCG
chr2L	16302829	16302631	0	SCG
chr2L	16302829	16302665	69	SCG
chr2L	16302829	16302760	69	SCG
chr2L	16302829	16302783	69	SCG
chr2L	16302829	16302793	69	SCG
chr2L	16302829	16302813	69	SCG
chr2L	16302829	16302818	69	SCG
chr2L	16302829	16302844	0	SCG
chr2L	16302829	16302889	0	SCG
chr2L	16302829	16302903	0	SCG
chr2L	16302829	16302993	0	SCG
chr2L	16302829	16303063	69	SCG
chr2L	16535828	16535665	0	SCG
chr2L	16535828	16535702	0	SCG
chr2L	16535828	16535809	0	SCG
chr2L	16535828	16535838	0	SCG
chr2L	16553383	16553175	0	SCG
chr2L	16553383	16553290	0	SCG
chr2L	16553383	16553386	0	SCG
chr2L	16553383	16553414	0	SCG
chr2L	16553383	16553421	0	SCG
chr2L	16553383	16553547	77	SCG
chr2L	16553383	16553565	76	SCG
chr2L	16612585	16612415	0	SCG
chr2L	16612585	16612461	31	SCG
chr2L	16612585	16612505	31	SCG
chr2L	16612585	16612514	31	SCG
chr2L	16612585	16612573	54	SCG
chr2L	16612585	16612627	0	SCG
chr2L	16612585	16612690	0	SCG
chr2L	16612822	16612573	54	SCG
chr2L	16612822	16612627	0	SCG
chr2L	16612822	16612690	0	SCG
chr2L	16718727	16718493	0	SCG
chr2L	16718727	16718578	0	SCG
chr2L	16718727	16718594	11	SCG
chr2L	16719036	16719034	51	SCG
chr2L	16719036	16719054	51	SCG
chr2L	16719036	16719079	51	SCG
chr2L	16719036	16719103	51	SCG
chr2L	16848847	16848934	0	SCG
chr2L	16849131	16848934	0	SCG
chr2L	16849131	16849217	0	SCG
chr2L	16849131	16849280	0	SCG
chr2L	16849131	16849308	0	SCG
chr2L	16849131	16849321	0	SCG
chr2L	16849131	16849366	0	SCG
chr2L	16849131	16849375	0	SCG
chr2L	17990962	17990751	62	SCG
chr2L	17990962	17990806	62	SCG
chr2L	17990962	17990822	62	SCG
chr2L	17990962	17990831	62	SCG
chr2L	17990962	17990839	19	SCG
chr2L	17990962	17990877	0	SCG
chr2L	17990962	17991011	53	SCG
chr2L	17990962	17991050	53	SCG
chr2L	17990962	17991128	62	SCG
chr2L	17990962	17991143	0	SCG
chr2L	17990962	17991184	0	SCG
chr2L	18339287	18339047	0	SCG
chr2L	18339287	18339078	0	SCG
chr2L	18339287	18339487	0	SCG
chr2L	18366362	18366130	0	SCG
chr2L	18366362	18366445	0	SCG
chr2L	18366362	18366518	99	SCG
chr2L	18366362	18366523	99	SCG
chr2L	18366362	18366536	99	SCG
chr2L	18366362	18366560	99	SCG
chr2L	18523239	18523017	0	SCG
chr2L	18523239	18523116	0	SCG
chr2L	18523239	18523123	0	SCG
chr2L	18523239	18523204	0	SCG
chr2L	18523239	18523230	0	SCG
chr2L	18523239	18523256	0	SCG
chr2L	18572211	18572012	47	SCG
chr2L	18572211	18572087	16	SCG
chr2L	18572211	18572120	47	SCG
chr2L	18572211	18572208	0	SCG
chr2L	18572211	18572212	0	SCG
chr2L	18572211	18572225	0	SCG
chr2L	18572211	18572245	25	SCG
chr2L	18572211	18572275	33	SCG
chr2L	18572211	18572434	0	SCG
chr2L	18572211	18572454	0	SCG
chr2L	18572523	18572275	37	SCG
chr2L	18572523	18572434	0	SCG
chr2L	18572523	18572454	0	SCG
chr2L	18572523	18572461	0	SCG
chr2L	18572523	18572482	0	SCG
chr2L	18572523	18572518	0	SCG
chr2L	18572523	18572540	0	SCG
chr2L	18572523	18572556	0	SCG
chr2L	18572523	18572574	0	SCG
chr2L	18572523	18572621	0	SCG
chr2L	18572523	18572649	0	SCG
chr2L	18572523	18572660	0	SCG
chr2L	18572523	18572734	0	SCG
chr2L	18572785	18572540	0	SCG
chr2L	18572785	18572556	0	SCG
chr2L	18572785	18572574	0	SCG
chr2L	18572785	18572621	0	SCG
chr2L	18572785	18572649	0	SCG
chr2L	18572785	18572660	0	SCG
chr2L	18572785	18572734	0	SCG
chr2L	18572785	18573026	0	SCG
chr2L	18640850	18640680	30	SCG
chr2L	18640850	18640756	0	SCG
chr2L	18640850	18640769	0	SCG
chr2L	18640850	18640851	30	SCG
chr2L	18776894	18776713	0	SCG
chr2L	18776894	18776809	0	SCG
chr2L	18776894	18776877	0	SCG
chr2L	18776894	18776928	0	SCG
chr2L	18776894	18776988	30	SCG
chr2L	18776894	18777019	0	SCG
chr2L	18776894	18777022	30	SCG
chr2L	18776894	18777038	61	SCG
chr2L	18776894	18777043	61	SCG
chr2L	18776894	18777066	0	SCG
chr2L	18776894	18777078	0	SCG
chr2L	18776894	18777091	0	SCG
chr2L	18980959	18980841	0	SCG
chr2L	18980959	18980859	0	SCG
chr2L	18980959	18980906	0	SCG
chr2L	18980959	18980949	0	SCG
chr2L	18980959	18981178	0	SCG
chr2L	19180406	19180220	0	SCG
chr2L	19378751	19378514	100	SCG
chr2L	19378751	19378516	0	SCG
chr2L	19378751	19378662	0	SCG
chr2L	19378751	19378716	0	SCG
chr2L	19378751	19378740	0	SCG
chr2L	19378751	19378743	100	SCG
chr2L	19378751	19378759	0	SCG
chr2L	19378751	19378766	61	SCG
chr2L	19562486	19562238	96	SCG
chr2L	19562486	19562239	96	SCG
chr2L	19562486	19562252	24	SCG
chr2L	19562486	19562343	50	SCG
chr2L	19562486	19562352	50	SCG
chr2L	19562486	19562414	50	SCG
chr2L	19562486	19562464	50	SCG
chr2L	19562486	19562468	50	SCG
chr2L	19562486	19562485	96	SCG
chr2L	19562486	19562497	96	SCG
chr2L	19562486	19562526	96	SCG
chr2L	19562486	19562536	96	SCG
chr2L	19562486	19562607	96	SCG
chr2L	19562486	19562640	96	SCG
chr2L	19563354	19563129	47	SCG
chr2L	19563354	19563178	0	SCG
chr2L	19563354	19563232	58	SCG
chr2L	19563354	19563248	47	SCG
chr2L	19563354	19563251	47	SCG
chr2L	19563354	19563596	55	SCG
chr2L	19722566	19722323	41	SCG
chr2L	19722566	19722340	0	SCG
chr2L	19722566	19722413	12	SCG
chr2L	19722566	19722434	0	SCG
chr2L	19722566	19722629	0	SCG
chr2L	19722566	19722664	0	SCG
chr2L	19722566	19722685	0	SCG
chr2L	19722566	19722700	0	SCG
chr2L	19723250	19723032	83	SCG
chr2L	19723250	19723057	30	SCG
chr2L	19723250	19723088	27	SCG
chr2L	19723250	19723089	27	SCG
chr2L	19723250	19723115	0	SCG
chr2L	19723250	19723140	0	SCG
chr2L	19723250	19723155	17	SCG
chr2L	19723250	19723166	17	SCG
chr2L	19723250	19723176	38	SCG
chr2L	19723250	19723182	37	SCG
chr2L	19723250	19723199	37	SCG
chr2L	19723250	19723256	37	SCG
chr2L	19723250	19723305	83	SCG
chr2L	19723250	19723355	83	SCG
chr2L	19723250	19723431	22	SCG
chr2L	19741128	19741013	0	SCG
chr2L	19741128	19741030	27	SCG
chr2L	19741128	19741210	0	SCG
chr2L	19741128	19741214	27	SCG
chr2L	19741128	19741292	0	SCG
chr2L	19741128	19741363	0	SCG
chr2L	19851257	19851435	0	SCG
chr2L	19851257	19851478	0	SCG
chr2L	19851257	19851486	0	SCG
chr2L	19887610	19887365	0	SCG
chr2L	19887610	19887438	0	SCG
chr2L	19887610	19887458	0	SCG
chr2L	19887610	19887497	0	SCG
chr2L	19887610	19887534	0	SCG
chr2L	19887610	19887556	0	SCG
chr2L	19887610	19887566	0	SCG
chr2L	19887610	19887686	0	SCG
chr2L	19887610	19887687	0	SCG
chr2L	19887610	19887741	0	SCG
chr2L	19887610	19887751	0	SCG
chr2L	19990021	19989811	0	SCG
chr2L	19990021	19989868	0	SCG
chr2L	19990021	19990068	0	SCG
chr2L	19990021	19990196	0	SCG
chr2L	20079200	20078997	0	SCG
chr2L	20079200	20079010	0	SCG
chr2L	20079200	20079029	0	SCG
chr2L	20079200	20079035	80	SCG
chr2L	20079200	20079051	0	SCG
chr2L	20079200	20079071	0	SCG
chr2L	20079200	20079192	0	SCG
chr2L	20079200	20079276	0	SCG
chr2L	20079200	20079301	80	SCG
chr2L	20079200	20079326	0	SCG
chr2L	20079200	20079428	80	SCG
chr2L	20104773	20104553	0	SCG
chr2L	20104773	20104569	0	SCG
chr2L	20104773	20104634	0	SCG
chr2L	20104773	20104743	34	SCG
chr2L	20104773	20104876	34	SCG
chr2L	20104773	20104912	0	SCG
chr2L	20104773	20104984	0	SCG
chr2L	20106832	20106615	0	SCG
chr2L	20106832	20106710	0	SCG
chr2L	20106832	20106760	0	SCG
chr2L	20106832	20106785	0	SCG
chr2L	20106832	20106845	74	SCG
chr2L	20106832	20106934	74	SCG
chr2L	20106832	20107039	74	SCG
chr2L	20106832	20107054	24	SCG
chr2L	20117246	20117434	100	SCG
chr2L	20117246	20117478	100	SCG
chr2L	20165811	20165591	88	SCG
chr2L	20165811	20165775	88	SCG
chr2L	20165811	20165804	88	SCG
chr2L	20165811	20165808	88	SCG
chr2L	20165811	20165891	6	SCG
chr2L	20165811	20165906	88	SCG
chr2L	20165811	20165985	88	SCG
chr2L	20165811	20165989	88	SCG
chr2L	20170185	20169942	0	SCG
chr2L	20170185	20169972	29	SCG
chr2L	20170185	20170039	0	SCG
chr2L	20170185	20170205	14	SCG
chr2L	20170185	20170340	0	SCG
chr2L	20170185	20170362	0	SCG
chr2L	20175201	20175178	85	SCG
chr2L	20175201	20175193	85	SCG
chr2L	20175201	20175217	85	SCG
chr2L	20175201	20175280	85	SCG
chr2L	20175201	20175359	76	SCG
chr2L	20175575	20175359	72	SCG
chr2L	20175575	20175490	81	SCG
chr2L	20175575	20175549	0	SCG
chr2L	20175575	20175582	81	SCG
chr2L	20175575	20175585	81	SCG
chr2L	20213663	20213494	62	SCG
chr2L	20213663	20213774	86	SCG
chr2L	20213663	20213834	86	SCG
chr2L	20223006	20222802	20	SCG
chr2L	20223006	20223169	59	SCG
chr2L	20223006	20223177	59	SCG
chr2L	20223006	20223248	0	SCG
chr2L	20223534	20223510	15	SCG
chr2L	20223534	20223514	15	SCG
chr2L	20223534	20223622	15	SCG
chr2L	20223534	20223756	15	SCG
chr2L	20376330	20376119	0	SCG
chr2L	20376330	20376141	0	SCG
chr2L	20376330	20376373	0	SCG
chr2L	20376330	20376459	0	SCG
chr2L	20376330	20376471	0	SCG
chr2L	20376330	20376515	0	SCG
chr2L	20376330	20376524	0	SCG
chr2L	20636804	20636635	4	SCG
chr2L	20636804	20636661	99	SCG
chr2L	20636804	20636907	99	SCG
chr2L	20636804	20636977	44	SCG
chr2L	20638510	20638283	28	SCG
chr2L	20638510	20638352	65	SCG
chr2L	20638510	20638580	95	SCG
chr2L	20638510	20638587	13	SCG
chr2L	20638510	20638592	95	SCG
chr2L	20638510	20638630	16	SCG
chr2L	20638510	20638696	27	SCG
chr2L	20638510	20638709	27	SCG
chr2L	20638510	20638733	27	SCG
chr2L	20645632	20645427	66	SCG
chr2L	20645632	20645448	66	SCG
chr2L	20645632	20645727	1	SCG
chr2L	20700708	20700535	0	SCG
chr2L	20700708	20700715	65	SCG
chr2L	20700708	20700723	65	SCG
chr2L	20700708	20700948	0	SCG
chr2L	20803882	20803641	24	SCG
chr2L	20803882	20803722	33	SCG
chr2L	20803882	20803808	100	SCG
chr2L	20803882	20803817	100	SCG
chr2L	20803882	20803824	47	SCG
chr2L	20803882	20803899	100	SCG
chr2L	20803882	20803927	47	SCG
chr2L	20803882	20804046	98	SCG
chr2L	20803882	20804093	24	SCG
chr2L	20803882	20804131	0	SCG
chr2L	20804092	20803899	95	SCG
chr2L	20804092	20803927	42	SCG
chr2L	20804092	20804046	89	SCG
chr2L	20804092	20804093	14	SCG
chr2L	20804092	20804131	0	SCG
chr2L	20804092	20804172	0	SCG
chr2L	20804092	20804272	89	SCG
chr2L	20804092	20804283	16	SCG
chr2L	20806087	20805989	0	SCG
chr2L	20806087	20805995	0	SCG
chr2L	20806087	20806147	0	SCG
chr2L	20806087	20806205	93	SCG
chr2L	20806087	20806210	93	SCG
chr2L	20806087	20806224	0	SCG
chr2L	20806087	20806280	93	SCG
chr2L	20806087	20806317	48	SCG
chr2L	20835678	20835431	0	SCG
chr2L	20835678	20835462	33	SCG
chr2L	20835678	20835618	0	SCG
chr2L	20835678	20835763	23	SCG
chr2L	20835678	20835781	56	SCG
chr2L	20840675	20840429	98	SCG
chr2L	20840675	20840434	98	SCG
chr2L	20840675	20840511	0	SCG
chr2L	20840675	20840544	21	SCG
chr2L	20840675	20840623	21	SCG
chr2L	20840675	20840636	98	SCG
chr2L	20840675	20840896	0	SCG
chr2L	20840675	20840917	0	SCG
chr2L	20907402	20907345	0	SCG
chr2L	20907402	20907369	0	SCG
chr2L	20907402	20907370	0	SCG
chr2L	20907402	20907521	0	SCG
chr2L	20907402	20907549	37	SCG
chr2L	20907402	20907617	84	SCG
chr2L	21069666	21069470	0	SCG
chr2L	21069666	21069493	15	SCG
chr2L	21069666	21069504	0	SCG
chr2L	21069666	21069735	0	SCG
chr2L	21069666	21069841	0	SCG
chr2L	21078171	21077947	23	SCG
chr2L	21078171	21077992	0	SCG
chr2L	21078171	21078189	0	SCG
chr2L	21078171	21078216	0	SCG
chr2L	21078171	21078217	0	SCG
chr2L	21078171	21078251	34	SCG
chr2L	21078171	21078271	59	SCG
chr2L	21130480	21130668	0	SCG
chr2L	21245343	21245097	85	SCG
chr2L	21245343	21245327	86	SCG
chr2L	21245343	21245514	86	SCG
chr2L	21394593	21394509	21	SCG
chr2L	21394593	21394532	21	SCG
chr2L	21394593	21394594	21	SCG
chr2L	21394593	21394678	0	SCG
chr2L	21395332	21395088	0	SCG
chr2L	21395332	21395105	0	SCG
chr2L	21395332	21395251	49	SCG
chr2L	21395332	21395293	14	SCG
chr2L	21401581	21401431	0	SCG
chr2L	21401581	21401626	80	SCG
chr2L	21401581	21401661	80	SCG
chr2L	21683791	21684013	38	SCG
chr2L	21683791	21684023	38	SCG
chr2L	21683791	21684028	0	SCG
chr2L	21738319	21738070	92	SCG
chr2L	21738319	21738171	72	SCG
chr2L	21738319	21738354	0	SCG
chr2L	21738319	21738379	92	SCG
chr2L	21738319	21738484	0	SCG
chr2L	21738319	21738503	92	SCG
chr2L	21738319	21738518	72	SCG
chr2L	21738319	21738532	0	SCG
chr2L	21738319	21738549	72	SCG
chr2L	21748802	21748597	0	SCG
chr2L	21748802	21748882	0	SCG
chr2L	21748802	21748917	35	SCG
chr2L	21748802	21749026	78	SCG
chr2L	21749011	21748882	0	SCG
chr2L	21749011	21748917	23	SCG
chr2L	21749011	21749026	80	SCG
chr2L	21749011	21749140	0	SCG
chr2L	21749011	21749167	0	SCG
chr2L	21954512	21954427	0	SCG
chr2L	21997939	21997849	0	SCG
chr2L	21997939	21997911	0	SCG
chr2L	21997939	21997960	0	SCG
chr2L	21997939	21998068	0	SCG
chr2L	21997939	21998112	0	SCG
chr2L	21997939	21998179	0	SCG
chr2R	5410546	5410331	51	SCG
chr2R	5410546	5410369	51	SCG
chr2R	5410546	5410379	0	SCG
chr2R	5410546	5410409	51	SCG
chr2R	5410546	5410469	51	SCG
chr2R	5410546	5410509	0	SCG
chr2R	5410546	5410516	0	SCG
chr2R	5410546	5410651	51	SCG
chr2R	5410546	5410746	0	SCG
chr2R	5503277	5503046	0	SCG
chr2R	5503277	5503155	25	SCG
chr2R	5503277	5503163	25	SCG
chr2R	5503277	5503206	0	SCG
chr2R	5503277	5503286	0	SCG
chr2R	5503277	5503297	100	SCG
chr2R	5503277	5503324	0	SCG
chr2R	5503277	5503349	0	SCG
chr2R	5503277	5503386	100	SCG
chr2R	5503277	5503479	0	SCG
chr2R	5526955	5526789	0	SCG
chr2R	5526955	5526990	13	SCG
chr2R	5526955	5527048	39	SCG
chr2R	5528851	5528661	0	SCG
chr2R	5528851	5528738	0	SCG
chr2R	5528851	5529062	0	SCG
chr2R	5528851	5529079	0	SCG
chr2R	5530874	5530707	0	SCG
chr2R	5530874	5530733	4	SCG
chr2R	5530874	5530796	0	SCG
chr2R	5530874	5530827	0	SCG
chr2R	5530874	5530954	0	SCG
chr2R	5530874	5531009	14	SCG
chr2R	5530874	5531028	0	SCG
chr2R	5530874	5531084	0	SCG
chr2R	5619286	5619119	26	SCG
chr2R	5619286	5619311	89	SCG
chr2R	5619286	5619501	89	SCG
chr2R	5773208	5772996	0	SCG
chr2R	5773208	5773070	68	SCG
chr2R	5773208	5773348	0	SCG
chr2R	5773208	5773424	0	SCG
chr2R	5782584	5782394	20	SCG
chr2R	5782584	5782406	96	SCG
chr2R	5782584	5782452	77	SCG
chr2R	5782584	5782486	77	SCG
chr2R	5782584	5782539	20	SCG
chr2R	5782584	5782545	38	SCG
chr2R	5782584	5782553	38	SCG
chr2R	5782584	5782556	51	SCG
chr2R	5782584	5782601	51	SCG
chr2R	5782584	5782697	51	SCG
chr2R	5782584	5782705	16	SCG
chr2R	5782584	5782833	16	SCG
chr2R	5790615	5790385	13	SCG
chr2R	5790615	5790434	13	SCG
chr2R	5790615	5790518	30	SCG
chr2R	5790615	5790519	0	SCG
chr2R	5790615	5790548	30	SCG
chr2R	5790615	5790619	30	SCG
chr2R	5790615	5790641	26	SCG
chr2R	5790615	5790762	0	SCG
chr2R	5791717	5791618	0	SCG
chr2R	5836786	5836635	0	SCG
chr2R	5836786	5836950	0	SCG
chr2R	5838485	5838265	0	SCG
chr2R	5838485	5838269	0	SCG
chr2R	5838485	5838368	0	SCG
chr2R	5838485	5838679	0	SCG
chr2R	5838738	5838679	0	SCG
chr2R	5838738	5838900	0	SCG
chr2R	5838738	5838911	0	SCG
chr2R	5922759	5922785	24	SCG
chr2R	5922759	5922810	33	SCG
chr2R	5922759	5922838	24	SCG
chr2R	5922759	5922855	0	SCG
chr2R	5922759	5922869	34	SCG
chr2R	5922759	5922885	34	SCG
chr2R	5967676	5967428	100	SCG
chr2R	5967676	5967714	0	SCG
chr2R	6042726	6042620	0	SCG
chr2R	6089322	6089297	51	SCG
chr2R	6166140	6165943	25	SCG
chr2R	6166140	6166077	25	SCG
chr2R	6166140	6166136	0	SCG
chr2R	6166140	6166248	0	SCG
chr2R	6266359	6266270	100	SCG
chr2R	6266359	6266343	100	SCG
chr2R	6266359	6266498	100	SCG
chr2R	6266359	6266509	67	SCG
chr2R	6273807	6274026	0	SCG
chr2R	6274344	6274100	0	SCG
chr2R	6274344	6274109	0	SCG
chr2R	6274344	6274144	97	SCG
chr2R	6274344	6274181	57	SCG
chr2R	6279946	6279818	29	SCG
chr2R	6279946	6279948	29	SCG
chr2R	6279946	6279949	29	SCG
chr2R	6292050	6292253	0	SCG
chr2R	6295002	6294784	7	SCG
chr2R	6295002	6294970	64	SCG
chr2R	6295002	6295074	0	SCG
chr2R	6295724	6295500	0	SCG
chr2R	6295724	6295511	0	SCG
chr2R	6295724	6295896	10	SCG
