chr2L	18003660	18003621	89	SLG
chr2L	18003660	18003632	89	SLG
chr2L	18003660	18003680	89	SLG
chr2L	18003660	18003684	89	SLG
chr2L	18345073	18344974	99	SLG
chr2L	18345073	18345026	99	SLG
chr2L	18345073	18345057	99	SLG
chr2L	18345073	18345182	99	SLG
chr2L	18887908	18888139	83	SLG
chr2L	19318122	19317959	98	SLG
chr2L	19318122	19317992	98	SLG
chr2L	19562486	19562238	100	SLG
chr2L	19562486	19562239	100	SLG
chr2L	19562486	19562485	100	SLG
chr2L	19562486	19562497	100	SLG
chr2L	19562486	19562526	100	SLG
chr2L	19562486	19562536	100	SLG
chr2L	19562486	19562607	100	SLG
chr2L	19562486	19562640	100	SLG
chr2L	19575818	19575729	100	SLG
chr2L	19575818	19575918	100	SLG
chr2L	19722566	19722323	96	SLG
chr2L	19723250	19723032	100	SLG
chr2L	19723250	19723305	100	SLG
chr2L	19723250	19723355	100	SLG
chr2L	19848323	19848130	100	SLG
chr2L	19895740	19895498	94	SLG
chr2L	19895740	19895556	84	SLG
chr2L	19895740	19895569	84	SLG
chr2L	19895740	19895590	84	SLG
chr2L	19895740	19895643	94	SLG
chr2L	19895740	19895713	94	SLG
chr2L	19895740	19895724	94	SLG
chr2L	19895740	19895758	94	SLG
chr2L	19895740	19895829	94	SLG
chr2L	19895740	19895838	94	SLG
chr2L	19895740	19895849	84	SLG
chr2L	19994868	19994766	89	SLG
chr2L	20066286	20066079	80	SLG
chr2L	20106832	20106845	99	SLG
chr2L	20106832	20106934	99	SLG
chr2L	20106832	20107039	99	SLG
chr2L	20115915	20115859	98	SLG
chr2L	20152428	20152247	98	SLG
chr2L	20152428	20152290	98	SLG
chr2L	20152428	20152295	98	SLG
chr2L	20152428	20152365	98	SLG
chr2L	20165811	20165591	100	SLG
chr2L	20165811	20165775	100	SLG
chr2L	20165811	20165804	100	SLG
chr2L	20165811	20165808	100	SLG
chr2L	20165811	20165906	100	SLG
chr2L	20165811	20165985	100	SLG
chr2L	20165811	20165989	100	SLG
chr2L	20175201	20175178	100	SLG
chr2L	20175201	20175193	100	SLG
chr2L	20175201	20175217	100	SLG
chr2L	20175201	20175280	100	SLG
chr2L	20175575	20175490	100	SLG
chr2L	20175575	20175582	100	SLG
chr2L	20175575	20175585	100	SLG
chr2L	20223006	20223169	100	SLG
chr2L	20223006	20223177	100	SLG
chr2L	20242879	20242645	81	SLG
chr2L	20494792	20494608	99	SLG
chr2L	20494792	20494787	99	SLG
chr2L	20494792	20494839	99	SLG
chr2L	20645632	20645427	95	SLG
chr2L	20645632	20645448	95	SLG
chr2L	20720272	20720273	100	SLG
chr2L	20806087	20806205	100	SLG
chr2L	20806087	20806210	100	SLG
chr2L	20806087	20806280	100	SLG
chr2L	20922771	20922861	94	SLG
chr2L	20922771	20923009	94	SLG
chr2L	20957561	20957698	85	SLG
chr2L	20986748	20986957	100	SLG
chr2L	20987360	20987240	100	SLG
chr2L	21066059	21066037	100	SLG
chr2L	21066059	21066038	100	SLG
chr2L	21245343	21245327	100	SLG
chr2L	21245343	21245514	100	SLG
chr2L	21284536	21284639	100	SLG
chr2L	21284902	21284804	100	SLG
chr2L	21284902	21284821	100	SLG
chr2L	21284902	21284999	100	SLG
chr2L	21284902	21285008	100	SLG
chr2L	21301597	21301820	93	SLG
chr2L	21395332	21395251	96	SLG
chr2L	21395332	21395293	80	SLG
chr2L	21611285	21611423	99	SLG
chr2L	21738319	21738070	100	SLG
chr2L	21738319	21738379	100	SLG
chr2L	21738319	21738503	100	SLG
chr2L	21739401	21739519	99	SLG
chr2L	21739401	21739547	99	SLG
chr2L	21739914	21739714	98	SLG
chr2L	21739914	21739788	98	SLG
chr2L	21847450	21847300	86	SLG
chr2L	21847450	21847322	86	SLG
chr2L	21974670	21974587	100	SLG
chr2L	21974670	21974594	100	SLG
chr2L	21974670	21974631	100	SLG
chr2R	5530271	5530325	95	SLG
chr2R	5530271	5530358	95	SLG
chr2R	5530271	5530512	95	SLG
chr2R	5530471	5530325	96	SLG
chr2R	5530471	5530358	96	SLG
chr2R	5530471	5530512	96	SLG
chr2R	5530471	5530531	96	SLG
chr2R	5530874	5530827	100	SLG
chr2R	5530874	5531028	100	SLG
chr2R	5530874	5531084	100	SLG
chr2R	5614074	5614110	82	SLG
chr2R	5614074	5614153	98	SLG
chr2R	5614074	5614283	98	SLG
chr2R	5614074	5614298	98	SLG
chr2R	5614074	5614310	98	SLG
chr2R	5782584	5782406	100	SLG
chr2R	5799701	5799508	97	SLG
chr2R	5957552	5957498	100	SLG
chr2R	6166140	6166136	82	SLG
chr2R	6266359	6266270	97	SLG
chr2R	6266359	6266343	97	SLG
chr2R	6266359	6266498	97	SLG
chr2R	6266696	6266498	100	SLG
chr2R	6266696	6266716	100	SLG
chr2R	6530744	6530607	99	SLG
chr2R	6530744	6530778	99	SLG
chr2R	6631763	6631676	81	SLG
chr2R	6898874	6898651	100	SLG
chr2R	7120142	7120168	95	SLG
chr2R	7120142	7120208	95	SLG
chr2R	7120142	7120216	95	SLG
chr2R	7120142	7120225	95	SLG
chr2R	7145683	7145454	100	SLG
chr2R	7187062	7187024	100	SLG
chr2R	7195098	7194985	100	SLG
chr2R	7195098	7195092	100	SLG
chr2R	7595473	7595408	98	SLG
chr2R	7595473	7595443	98	SLG
chr2R	7631566	7631324	100	SLG
chr2R	7631566	7631540	100	SLG
chr2R	7631566	7631637	100	SLG
chr2R	7635448	7635486	100	SLG
chr2R	7665803	7665637	96	SLG
chr2R	7665803	7666022	96	SLG
chr2R	7666641	7666550	100	SLG
chr2R	7666641	7666682	100	SLG
chr2R	8181289	8181211	100	SLG
chr2R	8186424	8186372	99	SLG
chr2R	8205152	8205271	94	SLG
chr2R	8205152	8205328	94	SLG
chr2R	8251656	8251436	91	SLG
chr2R	8251656	8251730	91	SLG
chr2R	8251656	8251731	91	SLG
chr2R	8251656	8251745	91	SLG
chr2R	8251656	8251797	91	SLG
chr2R	8251656	8251806	91	SLG
chr2R	8251656	8251820	91	SLG
chr2R	8251656	8251834	91	SLG
chr2R	8251656	8251836	91	SLG
chr2R	8251656	8251846	91	SLG
chr2R	8251656	8251847	91	SLG
chr2R	8311048	8310831	100	SLG
chr2R	8311048	8310900	100	SLG
chr2R	8311048	8310965	100	SLG
chr2R	8311048	8311048	100	SLG
chr2R	8311048	8311050	100	SLG
chr2R	8336999	8337007	85	SLG
chr2R	8336999	8337043	85	SLG
chr2R	8413226	8413342	92	SLG
chr2R	8601624	8601402	100	SLG
chr2R	8601624	8601613	100	SLG
chr2R	9177225	9177112	100	SLG
chr2R	9177225	9177399	100	SLG
chr2R	9376781	9376763	100	SLG
chr2R	9390026	9390032	100	SLG
chr2R	9390026	9390037	100	SLG
chr2R	9390026	9390113	100	SLG
chr2R	10558860	10559008	82	SLG
chr2R	10558860	10559069	82	SLG
chr2R	10838856	10838718	97	SLG
chr2R	10838856	10838866	97	SLG
chr2R	10838856	10838868	97	SLG
chr2R	10838856	10838896	97	SLG
chr2R	10838856	10838963	97	SLG
chr2R	10838856	10839066	97	SLG
chr2R	10838856	10839091	97	SLG
chr2R	11088724	11088758	81	SLG
chr2R	11239412	11239385	99	SLG
chr2R	11367857	11367688	91	SLG
chr2R	11367857	11367894	91	SLG
chr2R	11367857	11368008	91	SLG
chr2R	11367857	11368078	91	SLG
chr2R	11367857	11368102	91	SLG
chr2R	11367857	11368104	91	SLG
chr2R	11408465	11408634	100	SLG
chr2R	12044792	12044633	88	SLG
chr2R	12236293	12236313	89	SLG
chr2R	12632408	12632173	98	SLG
chr2R	12632408	12632381	98	SLG
chr2R	12632408	12632536	98	SLG
chr2R	12632408	12632575	98	SLG
chr2R	13741402	13741387	94	SLG
chr2R	13741402	13741397	94	SLG
chr2R	13741402	13741400	94	SLG
chr2R	13786784	13786683	88	SLG
chr2R	13786784	13786700	88	SLG
chr2R	13786784	13786898	96	SLG
chr2R	13964600	13964542	98	SLG
chr2R	13964600	13964620	98	SLG
chr2R	14432490	14432647	80	SLG
chr2R	14771156	14771103	93	SLG
chr2R	14771156	14771113	93	SLG
chr2R	14771156	14771154	93	SLG
chr2R	14771156	14771184	93	SLG
chr2R	14771156	14771277	93	SLG
chr2R	14771156	14771328	93	SLG
chr2R	15051540	15051567	100	SLG
chr2R	15218068	15217980	100	SLG
chr2R	15218068	15218189	100	SLG
chr2R	15295819	15295911	100	SLG
chr2R	15295819	15296007	100	SLG
chr2R	15565974	15565879	84	SLG
chr2R	15565974	15565896	84	SLG
chr2R	15565974	15565998	84	SLG
chr2R	15565974	15566096	84	SLG
chr2R	15565974	15566188	84	SLG
chr2R	15791472	15791226	82	SLG
chr2R	16135702	16135780	83	SLG
chr2R	16148860	16148775	82	SLG
chr2R	16148860	16148780	93	SLG
chr2R	16148860	16148877	93	SLG
chr2R	16148860	16148885	93	SLG
chr2R	16148860	16149102	93	SLG
chr2R	16187747	16187650	98	SLG
chr2R	16220117	16220188	91	SLG
chr2R	16691394	16691414	85	SLG
chr2R	16691394	16691441	85	SLG
chr2R	16691394	16691530	84	SLG
chr2R	16691394	16691637	81	SLG
chr2R	16784613	16784702	94	SLG
chr2R	16784613	16784706	94	SLG
chr2R	16784613	16784726	94	SLG
chr2R	16784613	16784752	80	SLG
chr2R	17795762	17795680	95	SLG
chr2R	17795762	17795754	95	SLG
chr2R	17795762	17795769	95	SLG
chr2R	17795762	17795776	95	SLG
chr2R	17795762	17795799	95	SLG
chr2R	17795762	17795847	95	SLG
chr2R	17795762	17795855	95	SLG
chr2R	17795762	17795877	95	SLG
chr2R	18426469	18426346	91	SLG
chr2R	18426469	18426464	91	SLG
chr2R	18426469	18426667	91	SLG
chr2R	18523971	18524058	93	SLG
chr2R	19164198	19164086	96	SLG
chr2R	19164198	19164182	96	SLG
chr2R	19310758	19310648	97	SLG
chr2R	19310758	19310675	97	SLG
chr2R	19310758	19310737	97	SLG
chr2R	19310758	19310769	97	SLG
chr2R	19310758	19310777	97	SLG
chr2R	19310758	19310795	97	SLG
chr2R	19310758	19310876	97	SLG
chr2R	19310758	19310910	97	SLG
chr2R	19310758	19310933	97	SLG
chr2R	19310758	19310992	97	SLG
chr2R	19503164	19503043	100	SLG
chr2R	19503164	19503046	100	SLG
chr2R	19503164	19503058	100	SLG
chr2R	20286988	20286807	98	SLG
chr2R	20286988	20286819	98	SLG
chr2R	20994499	20994378	88	SLG
chr2R	20994499	20994395	88	SLG
chr2R	20994499	20994420	88	SLG
chr2R	20994499	20994421	88	SLG
chr2R	20994499	20994440	88	SLG
chr2R	20994499	20994501	88	SLG
chr2R	20994499	20994650	88	SLG
chr2R	20994499	20994661	88	SLG
chr2R	20994499	20994671	88	SLG
chr2R	20994499	20994679	88	SLG
chr2R	20994499	20994704	88	SLG
chr2R	20994499	20994736	88	SLG
chr2R	20994499	20994742	88	SLG
chr2R	20994820	20994650	86	SLG
chr2R	20994820	20994661	86	SLG
chr2R	20994820	20994671	86	SLG
chr2R	20994820	20994679	86	SLG
chr2R	20994820	20994704	86	SLG
chr2R	20994820	20994736	86	SLG
chr2R	20994820	20994742	86	SLG
chr2R	20994820	20994780	86	SLG
chr2R	20994820	20994830	86	SLG
chr2R	20994820	20994869	86	SLG
chr2R	20994820	20994904	80	SLG
chr2R	20994820	20995030	86	SLG
chr2R	20994820	20995055	86	SLG
chr2R	21298727	21298825	100	SLG
chr2R	21298727	21298897	100	SLG
chr2R	21691258	21691226	90	SLG
chr2R	21691258	21691345	89	SLG
chr2R	21691258	21691392	89	SLG
chr2R	21818965	21818760	94	SLG
chr2R	21818965	21818933	94	SLG
chr2R	21818965	21818983	94	SLG
chr2R	21818965	21818996	94	SLG
chr2R	21818965	21819066	94	SLG
chr2R	21818965	21819068	94	SLG
chr2R	22217286	22217305	98	SLG
chr2R	22217286	22217306	98	SLG
chr2R	22217286	22217456	98	SLG
chr2R	23032966	23033176	89	SLG
chr2R	23428126	23427901	99	SLG
chr3L	468340	468120	96	SLG
chr3L	468340	468215	96	SLG
chr3L	468340	468223	96	SLG
chr3L	468340	468314	84	SLG
chr3L	1397804	1397773	91	SLG
chr3L	1488876	1488833	84	SLG
chr3L	1488876	1488895	96	SLG
chr3L	1488876	1488940	96	SLG
chr3L	1488876	1488942	96	SLG
chr3L	1488876	1489021	96	SLG
chr3L	1488876	1489098	96	SLG
chr3L	1488876	1489107	96	SLG
chr3L	1821318	1821325	96	SLG
chr3L	2171103	2171060	99	SLG
chr3L	2316245	2316217	88	SLG
chr3L	2409492	2409291	92	SLG
chr3L	2409492	2409325	92	SLG
chr3L	2409492	2409348	92	SLG
chr3L	2409492	2409375	92	SLG
chr3L	2574892	2574896	88	SLG
chr3L	2574892	2575001	88	SLG
chr3L	2734847	2734879	86	SLG
chr3L	2734847	2734959	86	SLG
chr3L	2734847	2734990	86	SLG
chr3L	3249368	3249332	100	SLG
chr3L	3249368	3249337	100	SLG
chr3L	3249368	3249379	100	SLG
chr3L	3425960	3425785	97	SLG
chr3L	3425960	3425876	97	SLG
chr3L	3425960	3425886	97	SLG
chr3L	3425960	3425960	97	SLG
chr3L	3616638	3616518	90	SLG
chr3L	3616638	3616519	90	SLG
chr3L	3616638	3616835	90	SLG
chr3L	3616638	3616867	90	SLG
chr3L	3940583	3940335	100	SLG
chr3L	3940583	3940354	100	SLG
chr3L	3940583	3940426	100	SLG
chr3L	3940583	3940489	100	SLG
chr3L	3940583	3940610	100	SLG
chr3L	3940583	3940646	100	SLG
chr3L	3940583	3940649	100	SLG
chr3L	3940583	3940689	100	SLG
chr3L	4288864	4288685	97	SLG
chr3L	4288864	4288816	97	SLG
chr3L	4288864	4288836	97	SLG
chr3L	4288864	4288850	97	SLG
chr3L	4288864	4288857	97	SLG
chr3L	4288864	4288892	97	SLG
chr3L	4288864	4288920	97	SLG
chr3L	4288864	4288940	97	SLG
chr3L	4288864	4289002	97	SLG
chr3L	4288864	4289102	97	SLG
chr3L	4510649	4510693	82	SLG
chr3L	4698683	4698545	99	SLG
chr3L	4698683	4698813	99	SLG
chr3L	4698683	4698837	99	SLG
chr3L	4701430	4701207	87	SLG
chr3L	4701430	4701228	88	SLG
chr3L	4701430	4701342	88	SLG
chr3L	4701430	4701564	87	SLG
chr3L	5152557	5152362	96	SLG
chr3L	5152557	5152364	96	SLG
chr3L	5152557	5152376	96	SLG
chr3L	5152557	5152404	96	SLG
chr3L	5152557	5152413	96	SLG
chr3L	5152557	5152426	96	SLG
chr3L	5152557	5152435	96	SLG
chr3L	5152557	5152457	96	SLG
chr3L	5152557	5152507	96	SLG
chr3L	5173847	5174091	99	SLG
chr3L	5523218	5523175	100	SLG
chr3L	5523218	5523254	100	SLG
chr3L	5534451	5534489	100	SLG
chr3L	5633843	5633735	87	SLG
chr3L	5633843	5633739	87	SLG
chr3L	6689090	6689135	100	SLG
chr3L	6689090	6689277	100	SLG
chr3L	6756544	6756455	90	SLG
chr3L	7263907	7263695	100	SLG
chr3L	7263907	7263818	93	SLG
chr3L	7607497	7607658	86	SLG
chr3L	7915196	7915373	99	SLG
chr3L	7916295	7916056	83	SLG
chr3L	8072004	8071955	95	SLG
chr3L	8360726	8360689	97	SLG
chr3L	8360726	8360921	97	SLG
chr3L	9764724	9764935	100	SLG
chr3L	9881930	9881838	80	SLG
chr3L	9881930	9881839	80	SLG
chr3L	9881930	9881858	80	SLG
chr3L	9881930	9881951	100	SLG
chr3L	10352606	10352643	83	SLG
chr3L	10352606	10352797	93	SLG
chr3L	10352606	10352798	93	SLG
chr3L	10352606	10352830	93	SLG
chr3L	10352606	10352839	93	SLG
chr3L	10518825	10518631	93	SLG
chr3L	10518825	10518741	93	SLG
chr3L	10526706	10526702	100	SLG
chr3L	10526706	10526707	100	SLG
chr3L	10535277	10535284	100	SLG
chr3L	10535277	10535386	100	SLG
chr3L	10698360	10698166	98	SLG
chr3L	10698360	10698175	98	SLG
chr3L	10698360	10698200	98	SLG
chr3L	10698360	10698207	98	SLG
chr3L	10698360	10698222	98	SLG
chr3L	10698360	10698293	98	SLG
chr3L	10698360	10698389	98	SLG
chr3L	10893206	10893083	97	SLG
chr3L	10893206	10893087	97	SLG
chr3L	10893206	10893238	97	SLG
chr3L	10893206	10893450	97	SLG
chr3L	11074456	11074377	93	SLG
chr3L	11074456	11074393	93	SLG
chr3L	11074456	11074548	93	SLG
chr3L	11074456	11074560	93	SLG
chr3L	11074456	11074594	93	SLG
chr3L	11074456	11074610	93	SLG
chr3L	11074456	11074620	93	SLG
chr3L	11074456	11074657	93	SLG
chr3L	11074456	11074679	93	SLG
chr3L	11074456	11074700	93	SLG
chr3L	11224774	11224585	100	SLG
chr3L	11224774	11224695	100	SLG
chr3L	11224774	11224698	100	SLG
chr3L	11224774	11224710	100	SLG
chr3L	11224774	11224851	100	SLG
chr3L	11224774	11224898	100	SLG
chr3L	11224774	11224909	100	SLG
chr3L	11224774	11224911	100	SLG
chr3L	11224774	11224935	100	SLG
chr3L	11387326	11387242	89	SLG
chr3L	11387326	11387262	89	SLG
chr3L	11816932	11816826	100	SLG
chr3L	11816932	11816878	100	SLG
chr3L	11816932	11816881	100	SLG
chr3L	11816932	11816897	100	SLG
chr3L	11950469	11950454	97	SLG
chr3L	11950469	11950491	97	SLG
chr3L	12120152	12120238	91	SLG
chr3L	12132230	12131987	86	SLG
chr3L	12132230	12132026	88	SLG
chr3L	12132230	12132093	86	SLG
chr3L	12193668	12193498	100	SLG
chr3L	12193668	12193520	100	SLG
chr3L	12193668	12193618	100	SLG
chr3L	12193668	12193637	100	SLG
chr3L	12193668	12193660	100	SLG
chr3L	12193668	12193675	100	SLG
chr3L	12387830	12387618	99	SLG
chr3L	12815831	12815609	93	SLG
chr3L	12815831	12815622	93	SLG
chr3L	12815831	12815626	93	SLG
chr3L	12815831	12815641	93	SLG
chr3L	12815831	12815650	93	SLG
chr3L	12815831	12815657	93	SLG
chr3L	12815831	12815662	93	SLG
chr3L	12815831	12815720	93	SLG
chr3L	12815831	12815727	93	SLG
chr3L	12815831	12815799	93	SLG
chr3L	12815831	12815875	93	SLG
chr3L	13041601	13041477	100	SLG
chr3L	13041601	13041597	100	SLG
chr3L	13041601	13041748	100	SLG
chr3L	14063511	14063625	100	SLG
chr3L	14190594	14190386	80	SLG
chr3L	14190594	14190518	80	SLG
chr3L	14190594	14190545	80	SLG
chr3L	14190594	14190633	85	SLG
chr3L	14190594	14190640	80	SLG
chr3L	14190594	14190725	85	SLG
chr3L	14190594	14190743	85	SLG
chr3L	14190594	14190745	85	SLG
chr3L	14190594	14190783	80	SLG
chr3L	14235946	14235769	100	SLG
chr3L	14235946	14235814	100	SLG
chr3L	14235946	14235954	100	SLG
chr3L	14327340	14327096	80	SLG
chr3L	14327340	14327100	80	SLG
chr3L	15035751	15035599	100	SLG
chr3L	15035751	15035637	100	SLG
chr3L	15268282	15268487	96	SLG
chr3L	15511975	15511865	100	SLG
chr3L	15511975	15511876	100	SLG
chr3L	15511975	15511945	100	SLG
chr3L	15511975	15512198	100	SLG
chr3L	15597345	15597355	97	SLG
chr3L	15597345	15597383	97	SLG
chr3L	15597345	15597408	97	SLG
chr3L	15597345	15597511	97	SLG
chr3L	15832358	15832308	99	SLG
chr3L	15832358	15832332	99	SLG
chr3L	16051083	16051252	100	SLG
chr3L	16357922	16357843	93	SLG
chr3L	16357922	16358009	93	SLG
chr3L	17237190	17237350	100	SLG
chr3L	17237190	17237373	100	SLG
chr3L	17237190	17237434	100	SLG
chr3L	17907939	17907963	84	SLG
chr3L	17907939	17907968	84	SLG
chr3L	17907939	17908016	84	SLG
chr3L	17907939	17908031	84	SLG
chr3L	17907939	17908059	84	SLG
chr3L	18193042	18192841	90	SLG
chr3L	18193042	18193097	90	SLG
chr3L	18193042	18193112	90	SLG
chr3L	18193042	18193126	90	SLG
chr3L	18635124	18634964	85	SLG
chr3L	18635124	18634995	85	SLG
chr3L	18810350	18810153	97	SLG
chr3L	18810350	18810286	97	SLG
chr3L	18810350	18810539	97	SLG
chr3L	18833693	18833734	89	SLG
chr3L	19080371	19080159	100	SLG
chr3L	19080371	19080249	100	SLG
chr3L	19080371	19080279	100	SLG
chr3L	19080371	19080345	100	SLG
chr3L	19080371	19080353	100	SLG
chr3L	19080371	19080386	100	SLG
chr3L	19080371	19080415	100	SLG
chr3L	19261214	19260972	100	SLG
chr3L	19261214	19261014	100	SLG
chr3L	19261214	19261018	100	SLG
chr3L	19261214	19261074	100	SLG
chr3L	19261214	19261085	100	SLG
chr3L	19261214	19261110	100	SLG
chr3L	19261214	19261207	100	SLG
chr3L	19261214	19261278	100	SLG
chr3L	19274644	19274721	85	SLG
chr3L	19274644	19274853	85	SLG
chr3L	19674944	19674988	100	SLG
chr3L	19992132	19992160	100	SLG
chr3L	19998214	19998117	100	SLG
chr3L	20145703	20145727	100	SLG
chr3L	20160057	20159910	91	SLG
chr3L	20160057	20160105	91	SLG
chr3L	20508396	20508396	92	SLG
chr3L	20770225	20770054	98	SLG
chr3L	21050118	21049944	92	SLG
chr3L	21050118	21050076	92	SLG
chr3L	21050118	21050079	85	SLG
chr3L	21057426	21057354	99	SLG
chr3L	21912965	21912918	100	SLG
chr3L	21912965	21912919	100	SLG
chr3L	22024503	22024312	100	SLG
chr3L	22250426	22250606	98	SLG
chr3L	22308713	22308534	97	SLG
chr3L	22308713	22308928	82	SLG
chr3L	22308713	22308944	82	SLG
chr3L	22308713	22308961	82	SLG
chr3L	22518802	22518659	95	SLG
chr3R	4733690	4733728	100	SLG
chr3R	4733690	4733796	100	SLG
chr3R	5386001	5386028	100	SLG
chr3R	5386001	5386142	100	SLG
chr3R	5438940	5438763	100	SLG
chr3R	5438940	5438942	100	SLG
chr3R	5502820	5502586	100	SLG
chr3R	5683506	5683504	94	SLG
chr3R	5705414	5705234	100	SLG
chr3R	5705414	5705244	100	SLG
chr3R	5843557	5843512	100	SLG
chr3R	5843557	5843623	100	SLG
chr3R	5998143	5998068	100	SLG
chr3R	6717825	6717725	95	SLG
chr3R	6717825	6717787	95	SLG
chr3R	6717825	6717798	95	SLG
chr3R	6717825	6717819	95	SLG
chr3R	6717825	6717825	95	SLG
chr3R	7456687	7456528	99	SLG
chr3R	7780215	7780250	94	SLG
chr3R	8072039	8071941	100	SLG
chr3R	8090473	8090224	99	SLG
chr3R	8090473	8090267	99	SLG
chr3R	8090473	8090449	99	SLG
chr3R	8582954	8582749	100	SLG
chr3R	8582954	8582758	100	SLG
chr3R	8582954	8582918	100	SLG
chr3R	8582954	8583010	100	SLG
chr3R	8582954	8583162	100	SLG
chr3R	8645681	8645707	100	SLG
chr3R	8798611	8798705	100	SLG
chr3R	8810830	8810781	97	SLG
chr3R	9283927	9284031	91	SLG
chr3R	9284275	9284031	98	SLG
chr3R	9534799	9534819	98	SLG
chr3R	10311734	10311501	98	SLG
chr3R	10311734	10311628	98	SLG
chr3R	11562789	11562768	100	SLG
chr3R	11690095	11690166	92	SLG
chr3R	11690095	11690191	92	SLG
chr3R	11830997	11830958	98	SLG
chr3R	11830997	11830980	98	SLG
chr3R	11830997	11831029	98	SLG
chr3R	11830997	11831032	98	SLG
chr3R	12010595	12010758	94	SLG
chr3R	13051742	13051549	91	SLG
chr3R	13309407	13309368	97	SLG
chr3R	13309407	13309394	97	SLG
chr3R	13309407	13309433	97	SLG
chr3R	13309407	13309442	97	SLG
chr3R	13309407	13309480	97	SLG
chr3R	13309407	13309485	97	SLG
chr3R	13400142	13400150	99	SLG
chr3R	13400142	13400329	99	SLG
chr3R	13400142	13400364	99	SLG
chr3R	13400142	13400379	99	SLG
chr3R	13833785	13833575	100	SLG
chr3R	13833785	13833744	100	SLG
chr3R	13833785	13833809	100	SLG
chr3R	13833785	13833810	100	SLG
chr3R	13833785	13833835	100	SLG
chr3R	13833785	13833863	100	SLG
chr3R	13833785	13833889	100	SLG
chr3R	13833785	13834002	100	SLG
chr3R	13964776	13964619	86	SLG
chr3R	13964776	13964722	86	SLG
chr3R	15357063	15356814	96	SLG
chr3R	15357063	15356978	96	SLG
chr3R	15357063	15356991	96	SLG
chr3R	15357063	15357008	96	SLG
chr3R	15357063	15357010	96	SLG
chr3R	15357063	15357108	96	SLG
chr3R	15357063	15357231	96	SLG
chr3R	15837252	15837101	82	SLG
chr3R	15837252	15837109	82	SLG
chr3R	15837252	15837387	87	SLG
chr3R	15837252	15837469	87	SLG
chr3R	16715782	16715538	93	SLG
chr3R	17066591	17066832	82	SLG
chr3R	17066591	17066835	97	SLG
chr3R	17725770	17725825	96	SLG
chr3R	19121337	19121369	92	SLG
chr3R	19121337	19121387	92	SLG
chr3R	19121337	19121413	92	SLG
chr3R	19121337	19121478	82	SLG
chr3R	19187858	19187750	98	SLG
chr3R	19187858	19187777	98	SLG
chr3R	19187858	19187786	98	SLG
chr3R	19875460	19875298	86	SLG
chr3R	19875460	19875542	87	SLG
chr3R	19875460	19875709	87	SLG
chr3R	20762442	20762347	92	SLG
chr3R	20762442	20762353	97	SLG
chr3R	20762442	20762441	97	SLG
chr3R	20762442	20762504	97	SLG
chr3R	20762442	20762515	92	SLG
chr3R	20762442	20762679	92	SLG
chr3R	20762442	20762687	92	SLG
chr3R	21015332	21015321	100	SLG
chr3R	21015332	21015350	100	SLG
chr3R	21256550	21256435	93	SLG
chr3R	21822329	21822395	91	SLG
chr3R	21921957	21921823	82	SLG
chr3R	21921957	21921835	82	SLG
chr3R	21921957	21921926	82	SLG
chr3R	21921957	21921977	82	SLG
chr3R	21921957	21922002	82	SLG
chr3R	21921957	21922059	82	SLG
chr3R	21921957	21922072	82	SLG
chr3R	21921957	21922087	82	SLG
chr3R	22590911	22590745	90	SLG
chr3R	22590911	22590754	90	SLG
chr3R	22590911	22590815	90	SLG
chr3R	22590911	22590900	90	SLG
chr3R	22684400	22684621	100	SLG
chr3R	22684743	22684621	100	SLG
chr3R	23356422	23356182	93	SLG
chr3R	23356422	23356299	93	SLG
chr3R	23356422	23356309	93	SLG
chr3R	23356422	23356314	94	SLG
chr3R	23356422	23356420	94	SLG
chr3R	23356422	23356422	94	SLG
chr3R	23356422	23356437	94	SLG
chr3R	23356422	23356443	94	SLG
chr3R	23356422	23356499	93	SLG
chr3R	23356422	23356541	93	SLG
chr3R	23356422	23356564	93	SLG
chr3R	23530228	23530113	100	SLG
chr3R	23733262	23733180	94	SLG
chr3R	23733262	23733242	94	SLG
chr3R	24605653	24605612	89	SLG
chr3R	25025142	25025019	100	SLG
chr3R	25025142	25025191	100	SLG
chr3R	25526636	25526592	98	SLG
chr3R	26863017	26862994	100	SLG
chr3R	26863017	26863012	100	SLG
chr3R	26863017	26863017	100	SLG
chr3R	26863017	26863129	100	SLG
chr3R	26863017	26863209	100	SLG
chr3R	27130796	27130872	100	SLG
chr3R	27272656	27272450	93	SLG
chr3R	27272656	27272636	93	SLG
chr3R	27292430	27292354	93	SLG
chr3R	27292430	27292389	93	SLG
chr3R	27477171	27477258	81	SLG
chr3R	28117403	28117522	87	SLG
chr3R	28594185	28594272	99	SLG
chr3R	28594185	28594298	99	SLG
chr3R	28594185	28594312	99	SLG
chr3R	29206896	29206711	99	SLG
chr3R	29206896	29206845	99	SLG
chr3R	29206896	29206895	99	SLG
chr3R	29313194	29313100	82	SLG
chr3R	29313194	29313173	82	SLG
chr3R	29313194	29313215	82	SLG
chr3R	29794376	29794287	97	SLG
chr3R	29794376	29794583	97	SLG
chr3R	30264590	30264526	100	SLG
chr3R	30264590	30264657	100	SLG
chr3R	30425300	30425530	99	SLG
chr3R	30764318	30764317	100	SLG
chr3R	30764318	30764346	100	SLG
chr3R	30764318	30764371	100	SLG
chr3R	31353819	31354035	100	SLG
chr3R	31616197	31616113	100	SLG
chrX	1229563	1229460	99	SLG
chrX	1229563	1229559	99	SLG
