Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 5772588 0.468826 1.93075 0.836216 TSS CG9171
chr2L 5773426 2.61521 13.7054 0.179169 TSS CG9171
chr2L 5774333 1.33113 12.2136 0.192194 TSS CG9171
chr2L 5778137 0.203851 16.8055 0.407811 intron CG9171
chr2L 5779185 0.0216046 10.7984 0.787695 intron CG31913
chr2L 5781676 0.662422 12.7479 1.53411 intron CG31913
chr2L 5784384 0.23512 4.41531 1.73197 exon CG31913
chr2L 5786978 0.345247 3.89217 4.14028 intron CG31913
chr2L 5787289 0.808365 3.5327 2.47742 intron CG31913
chr2L 5795300 0.913261 14.8777 1.09219 intron CG9171
chr2L 5800025 0.238231 5.46004 0.949312 TTS CG9171
chr2L 5817197 1.31399 8.84293 1.08832 TTS CG31644
chr2L 5821139 0.951224 14.9261 0.959779 Intergenic CG31644
chr2L 5823898 2.11861 11.0258 2.98483 TSS TrissinR
chr2L 5855170 2.36935 9.48554 1.16179 intron rau
chr2L 5856114 0.0519197 15.2368 3.32709 exon rau
chr2L 5856954 0.0681343 11.9413 5.63829 TTS rau
chr2L 5858046 0.0534555 12.6621 0.832086 Intergenic rau
chr2L 5858349 0.395397 10.1389 0.463941 Intergenic rau
chr2L 5858616 0.478899 7.58637 0.670309 Intergenic rau
chr2L 5862177 0.0943068 9.267 1.94828 intron rau
chr2L 5862547 0.335874 8.32954 1.18847 intron rau
chr2L 5866997 0.281133 9.62408 1.00142 intron rau
chr2L 5867265 0.447938 10.1505 2.57113 intron rau
chr2L 5870266 0.549151 4.6049 4.23515 intron rau
chr2L 5871034 0.140038 6.75746 4.16742 intron rau
chr2L 5872916 0.568001 13.1604 1.60829 intron rau
chr2L 5876819 0.137703 17.0627 1.14034 intron rau
chr2L 5879691 0.1161 21.4601 1.24381 TSS rau
chr2L 5881583 1.02445 13.8154 1.03579 Intergenic rau
chr2L 5887087 0.524039 13.9074 1.88079 TTS CR44577
chr2L 5893843 0.223058 15.8864 0.618255 TSS Acp26Aa
chr2L 5897954 0.525074 16.5317 2.89423 Intergenic CR44579
chr2L 5899545 0.177058 16.7161 0.603109 TTS CR44579
chr2L 5901157 0.349902 10.4427 1.34559 TSS CR44579
chr2L 5907348 0.154499 8.04413 1.26832 intron bchs
chr2L 5923966 0.0600049 16.3227 1.34544 TSS CG9016
chr2L 5925255 0.524183 18.2064 0.50232 TSS dsf
chr2L 5943858 1.35118 7.14212 0.716185 TSS Gpdh1
chr2L 5944129 0.101693 7.37909 1.28048 TSS Gpdh1
chr2L 5944407 0.0327828 7.16669 3.36723 exon Gpdh1
chr2L 5949448 0.10592 0.668183 0.239747 TSS CG9044
chr2L 5956196 0.105689 20.2981 0.491717 TSS CG13999
chr2L 5957033 0.720052 16.4049 0.22644 TSS Vm26Ab
chr2L 5958968 0.338981 15.1479 1.20516 TSS Vm26Ac
chr2L 5960290 0.142933 12.7619 1.73565 TSS Vm26Aa
chr2L 5961650 0.149242 13.0866 4.585 Intergenic Vm26Aa
chr2L 5964573 0.19841 13.8152 1.45525 TSS psd
chr2L 5964885 0.284877 15.9217 0.488009 TSS psd
chr2L 5968003 0.501062 18.7061 0.757466 TSS CG13992
chr2L 5969194 0.047124 7.78102 2.41242 TSS Ucp4C
chr2L 5970844 0.0575479 10.2506 1.1481 TTS CR43465
chr2L 5971532 0.249628 12.9396 0.251635 TSS CR43465
chr2L 5972110 0.39627 15.8304 0.320583 TTS CR43465
chr2L 5975182 0.154567 10.8214 2.41614 intron CR43465
chr2L 5977488 1.28621 14.1369 1.1542 intron chic
chr2L 5977698 0.327965 15.699 1.27708 intron chic
chr2L 5978048 0.366067 18.8073 1.36029 intron chic
chr2L 5978668 0.475109 16.8834 1.40332 intron chic
chr2L 5980133 0.361909 2.71127 0.897923 TSS chic
chr2L 5980543 0.281985 4.03455 0.842602 TSS chic
chr2L 5981794 0.281133 4.17414 1.39028 TSS eIF4A
chr2L 5982312 4.66097 6.01671 0.678584 TSS eIF4A
chr2L 5982717 0.56781 11.5611 0.514629 5'UTR eIF4A
chr2L 5986437 0.354902 5.50502 0.490357 TSS ifc
chr2L 5997832 0.157021 15.2602 0.874799 TSS lid
chr2L 5998288 0.0458127 10.6952 0.592033 TSS lid
chr2L 5999352 0.570992 1.34735 0.383146 TSS lid
chr2L 6006742 0.278329 10.5371 1.8029 TSS Gal
chr2L 6010983 0.5677 18.091 0.880815 5'UTR CG9098
chr2L 6012577 0.384089 19.7499 0.259295 TSS CG9098
chr2L 6013251 0.758915 3.45209 1.67277 TSS CG9098
chr2L 6019944 0.757768 21.4571 0.882111 TSS H2.0
chr2L 6020301 0.0372835 18.5055 0.929679 TSS CG13996
chr2L 6022961 3.0396 20.2168 0.11289 TTS CG9107
chr2L 6024444 5.18097 1.64024 0.862722 TSS CG9107
chr2L 6032569 0.205695 12.8144 1.08014 intron CG9109
chr2L 6036997 0.455007 7.35705 0.335284 TSS mtm
chr2L 6037920 0.609002 10.5572 0.786286 TSS CG9117
chr2L 6046084 0.46518 12.2916 1.50128 TSS 153122_at
chr2L 6048108 0.368359 0.883951 0.770016 TSS CG12393
chr2L 6051112 0.210388 7.48156 1.08832 TTS CG9135
chr2L 6054265 0.758822 15.5275 1.65179 TSS CG13995
chr2L 6054508 1.5403 19.2762 1.13187 TTS CG13995
chr2L 6056635 0.211829 17.7429 0.745552 intron CG13995
chr2L 6060488 1.06786 12.3953 0.0861936 TSS CG34180
chr2L 6062845 0.82625 6.57101 0.297822 TSS ND-51
chr2L 6066086 1.08606 9.63648 0.90291 TSS CG9147
chr2L 6069152 3.81344 7.69454 0.483162 TSS Pfdn1
chr2L 6070972 0.947283 4.74313 0.597323 TSS Kr-h2
chr2L 6074218 8.96996 16.2415 0.692631 TTS CR43801
chr2L 6079098 0.780968 6.7704 0.755233 TSS CG9162
chr2L 6081601 0.476357 13.792 1.83877 Intergenic Kr-h1
chr2L 6082530 0.356821 2.35634 1.21292 TSS Kr-h1
chr2L 6083161 0.561835 13.3873 0.980767 5'UTR Kr-h1
chr2L 6085881 0.699369 14.858 1.47472 intron Kr-h1
chr2L 6086967 0.501134 16.8 1.31769 intron Kr-h1
chr2L 6087169 0.622531 19.0501 1.14259 intron CG18783
chr2L 6087666 0.232573 18.8792 0.409248 intron CG18783
chr2L 6088227 0.38565 12.4436 1.3823 intron CG18783
chr2L 6088576 0.370987 1.13741 1.46573 intron CG18783
chr2L 6088954 0.374654 13.0098 2.40096 intron CG18783
chr2L 6094591 0.290447 4.78583 0.374817 exon Kr-h1
chr2L 6097548 1.09833 5.79396 0.386913 exon CG9175
chr2L 6097752 0.737929 4.7623 0.807522 exon CG9175
chr2L 6098998 0.366928 5.21914 1.54017 TSS CG9175
chr2L 6100525 4.31461 20.4252 2.48222 5'UTR stai
chr2L 6103285 0.483858 14.2115 0.167806 intron stai
chr2L 6107446 1.01999 12.2532 0.818208 intron stai
chr2L 6107902 2.15133 17.0528 1.39975 intron stai
chr2L 6109583 1.48141 14.0655 2.1438 TSS stai
chr2L 6110197 1.99013 11.5665 6.37151 exon stai
chr2L 6116777 0.650237 10.3021 1.80499 intron CG31642
chr2L 6118990 0.572369 7.43049 0.396192 exon CG31642
chr2L 6125174 0.0342303 3.57037 0.434593 TSS Arpc4
chr2L 6125943 0.389441 2.66656 0.150793 TTS Arpc4
chr2L 6127550 0.342188 6.82751 1.60852 TTS WDR79
chr2L 6148494 0.226976 5.92773 1.36524 Intergenic BcDNA:RE30702
chr2L 6152808 2.79306 9.22587 0.302944 exon BcDNA:RE30702
chr2L 6158795 0.705796 18.7505 0.0200685 Intergenic CG13989
chr2L 6165897 0.634535 20.8922 0.810636 Intergenic CG13989
chr2L 6166520 0.373432 15.6707 1.81968 Intergenic CG13989
chr2L 6169546 0.773904 10.0673 1.02646 Intergenic CG13989
chr2L 6169793 0.544645 7.8895 1.36087 Intergenic smal
chr2L 6179133 0.223365 16.1649 0.939943 TSS smal
chr2L 6182019 1.33064 16.0075 0.885652 intron smal
chr2L 6182358 0.145254 13.5464 1.35567 intron smal
chr2L 6185100 0.550099 15.5362 0.567166 intron smal
chr2L 6186671 2.10694 13.0233 2.0779 intron smal
chr2L 6189177 0.728537 12.9865 0.961365 intron smal
chr2L 6189893 0.986555 11.7814 1.26595 intron smal
chr2L 6190837 0.179202 12.8192 1.22959 intron smal
chr2L 6192908 0.271771 18.0125 1.61671 intron smal
chr2L 6194130 0.45883 17.6678 1.04463 intron smal
chr2L 6194330 0.452404 18.4328 1.49755 intron smal
chr2L 6196539 0.0593809 14.3516 1.32921 intron smal
chr2L 6197756 0.0791653 4.37032 3.33682 intron smal
chr2L 6198390 0.155568 3.68893 2.14334 intron smal
chr2L 6201012 0.0948412 15.6482 0.752827 intron smal
chr2L 6202544 0.437711 8.85383 0.164728 intron Ugt37B1
chr2L 6202803 0.0149952 8.6639 1.2832 intron Ugt37B1
chr2L 6203431 0.315618 8.83882 1.12895 exon Ugt37B1
chr2L 6203633 0.59853 8.50944 1.84314 intron Ugt37B1
chr2L 6205098 0.316591 14.8327 0.522117 intron Ugt37B1
chr2L 6206991 0.348283 8.30763 0.820007 intron Ugt37B1
chr2L 6207723 0.146262 10.7335 2.18439 intron Ugt37B1
chr2L 6207972 0.1417 10.7262 1.01175 exon Ugt37B1
chr2L 6208513 0.467702 9.71951 1.55883 exon Ugt37B1
chr2L 6212505 0.653431 8.74817 5.61563 Intergenic Ugt37B1
chr2L 6213282 0.63438 8.74588 0.487258 Intergenic Ugt37B1
chr2L 6219038 0.586636 14.2539 0.786705 Intergenic Ugt37B1
chr2L 6219406 0.899955 9.20577 0.326794 Intergenic Ugt37B1
chr2L 6219648 0.865112 11.5347 0.00495104 Intergenic Ugt37B1
chr2L 6220227 0.124606 9.38235 1.14844 Intergenic Ugt37B1
chr2L 6236337 0.324348 9.98853 1.87945 Intergenic CR44823
chr2L 6239769 0.336824 8.64574 2.40075 Intergenic CR44823
chr2L 6252743 0.0837402 12.6786 1.76028 TSS Ddr
chr2L 6257183 0.00705244 10.2381 1.52358 TTS AANATL2
chr2L 6259728 0.641106 8.44402 2.42147 intron AANATL2
chr2L 6261087 1.60884 10.7197 0.0914502 intron CG13983
chr2L 6271668 0.160545 6.41911 0.702777 TTS CG42735
chr2L 6274417 1.37158 16.3416 0.812608 intron CG42735
chr2L 6274977 0.453926 10.8659 3.33065 intron CG42735
chr2L 6275314 0.235013 9.81524 4.75494 intron CG42735
chr2L 6276368 0.349569 8.52705 3.072 intron CG42735
chr2L 6276766 0.448861 8.97488 5.26369 intron CG42735
chr2L 6277060 0.386845 9.55708 5.98167 intron CG42735
chr2L 6280182 0.27393 12.6348 2.97265 intron CG42735
chr2L 6285316 0.204773 18.6327 0.893707 intron CG42735
chr2L 6288007 0.266973 10.7982 1.48103 intron CG42735
chr2L 6291926 0.201024 7.47862 3.21451 TTS CG43922
chr2L 6306849 0.0396901 17.1382 0.773922 intron CG43922
chr2L 6324141 0.262798 4.10709 1.91768 TTS PDZ-GEF
chr2L 6327808 0.287482 18.7327 0.449655 exon PDZ-GEF
chr2L 6333827 0.388128 5.88305 0.579809 intron Pez
chr2L 6334035 0.210069 7.58665 0.742532 exon Pez
chr2L 6338724 0.190283 14.5538 1.59215 TSS Pez
chr2L 6339037 0.630784 16.8412 1.21867 TSS Cpr
chr2L 6343733 0.142167 8.77782 0.806207 TSS Cpr
chr2L 6351496 0.253855 14.5525 0.803639 TSS CG9498
chr2L 6357018 0.457502 11.5484 3.64092 TTS AAF52372
chr2L 6371425 0.413123 22.4897 0.15162 TSS CG9506
chr2L 6388349 0.0879422 6.21509 1.24844 intron Nepl6
chr2L 6394487 0.176441 11.6475 0.663547 intron CG42369
chr2L 6402883 0.115123 16.9066 0.813723 intron CG42369
chr2L 6411367 0.43671 10.8244 1.82918 TSS DIP-epsilon
chr2L 6411733 2.14495 15.1708 2.05542 TSS DIP-epsilon
chr2L 6424442 0.451072 5.56007 2.1048 5'UTR Fic
chr2L 6448014 0.594049 4.01322 1.39547 TSS CG9527
chr2L 6455857 0.266324 4.49822 1.46454 TSS retm
chr2L 6461476 0.289796 17.3398 1.31342 intron Rchy1
chr2L 6461857 0.179494 14.17 1.08156 intron Rchy1
chr2L 6463687 0.0966708 7.5443 1.66533 exon Rchy1
chr2L 6465348 0.736167 12.1497 6.24102 TTS Rchy1
chr2L 6465688 0.483293 6.30916 4.71688 TSS Rchy1
chr2L 6467662 0.368433 3.55997 1.33008 TSS CG9531
chr2L 6472488 0.998488 17.1141 1.95229 TSS mmy
chr2L 6473684 0.663647 7.35904 0.51567 TTS mmy
chr2L 6476919 0.132392 3.26177 1.58014 TSS CG9536
chr2L 6479679 0.363663 1.53849 2.15117 TTS Sec61alpha
chr2L 6480720 0.221498 2.19421 2.35268 TSS Sec61alpha
chr2L 6481180 0.174628 1.17098 1.11273 TSS CR45463
chr2L 6488953 0.426095 5.34697 0.998705 TSS epsilonCOP
chr2L 6490815 1.78401 6.24705 1.33029 TSS Phf5a
chr2L 6494579 0.459859 14.6097 3.16876 TSS CG9547
chr2L 6498732 0.339726 4.3448 2.55728 TSS CG31637
chr2L 6503162 0.525893 13.4855 1.40241 intron CG31637
chr2L 6511206 0.872063 3.51217 6.7169 intron CR44775
chr2L 6512505 1.11626 6.97805 0.567482 intron CR44775
chr2L 6513191 1.99501 14.4442 2.12078 intron CR44775
chr2L 6514023 1.36587 16.8279 0.0752128 intron CR44775
chr2L 6516432 0.614358 7.61888 1.61583 intron CR44775
chr2L 6527217 0.194089 7.90737 5.03694 TTS eya
chr2L 6528178 0.736167 19.4441 1.60703 exon eya
chr2L 6534178 2.3209 22.784 0.042557 intron eya
chr2L 6536229 0.379547 16.1213 1.19783 TSS eya
chr2L 6537996 1.06006 19.779 0.541288 intron eya
chr2L 6538428 0.312031 16.7475 2.48915 intron eya
chr2L 6542052 0.423692 18.7832 0.519708 intron eya
chr2L 6547086 0.306064 15.7238 1.56694 TSS eya
chr2L 6548233 0.0619727 14.7331 3.36125 Intergenic eya
chr2L 6552506 0.331755 20.3565 1.07218 TTS CR44776
chr2L 6553580 0.324959 15.5233 4.77927 Intergenic CR44776
chr2L 6554543 0.0971052 20.1454 0.335891 Intergenic CR44776
chr2L 6555635 0.298615 15.9431 1.79055 TTS CG9595
chr2L 6557762 0.098657 2.28061 2.06368 TSS COX5B
chr2L 6562309 0.281685 15.7153 1.22107 TSS Ent2
chr2L 6566169 0.51685 4.60239 0.759445 TSS CG13766
chr2L 6584311 0.797025 20.5661 0.0523323 intron CG11319
chr2L 6601339 0.307373 18.378 2.84436 TSS CG11319
chr2L 6611155 0.471966 1.83416 0.847585 TSS BcDNA:LD22339
chr2L 6612723 0.399599 8.32932 5.63442 intron BcDNA:LD22339
chr2L 6612987 0.372471 10.0067 4.99987 exon BcDNA:LD22339
chr2L 6614555 1.75046 16.0875 2.69225 intron BcDNA:LD22339
chr2L 6622315 0.120475 11.4036 2.5008 TSS DIP-iota
chr2L 6622782 0.106598 0.449093 1.39443 TSS BP1012
chr2L 6632506 1.05128 2.36689 0.98085 TSS Oatp26F
chr2L 6633464 0.392135 10.7443 0.491878 3'UTR Oatp26F
chr2L 6643124 1.356 14.1389 0.208787 intron CG31635
chr2L 6643875 0.794861 16.3268 1.16959 intron CG31635
chr2L 6644670 0.732236 17.4051 2.19888 intron CG31635
chr2L 6647528 1.09888 1.10051 0.173325 5'UTR CG31635
chr2L 6648329 0.227997 7.04806 0.99689 TSS CG31635
chr2L 6648748 0.376558 6.29835 0.607912 TSS CG31635
chr2L 6648978 0.491831 5.41488 0.636708 TSS CG31635
chr2L 6649242 0.355517 0.143173 0.907987 TSS CG31635
chr2L 6656287 0.515116 0.770684 0.91882 TSS CG31633
chr2L 6658594 0.10223 6.0619 1.32004 TSS CG11070
chr2L 6663936 0.276744 17.0109 1.90316 TSS CG34310
chr2L 6667972 1.16208 10.7276 0.942546 TSS Galt
chr2L 6668210 0.482026 11.2735 2.09404 TSS Galt
chr2L 6670721 0.185074 16.1751 0.989911 TTS Spn27A
chr2L 6673704 1.59446 16.7883 1.15508 TSS CG34310
chr2L 6677527 0.0730406 17.6748 0.668488 TSS Nse1
chr2L 6683361 0.180552 14.7294 0.473571 TSS Nhe3
chr2L 6684332 0.973956 4.60578 1.35991 TSS Nhe3
chr2L 6691184 0.645333 17.5476 1.85117 intron Tsp
chr2L 6692964 0.366416 16.6188 1.63448 intron Tsp
chr2L 6693993 0.203114 19.859 0.504956 intron Tsp
chr2L 6698456 0.615445 15.4697 1.03396 intron Tsp
chr2L 6701826 0.774513 21.8773 0.0691344 exon Tsp
chr2L 6703238 0.55139 17.4371 0.630389 intron Tsp
chr2L 6704525 1.01266 18.9741 0.470774 intron Tsp
chr2L 6705212 0.05524 21.9209 0.391418 intron Tsp
chr2L 6709127 0.888968 23.7231 0.226003 TSS Tsp
chr2L 6710248 1.38508 19.9078 0.20459 Intergenic Tsp
chr2L 6717462 0.181255 14.608 2.66937 TSS Aatf
chr2L 6717699 0.130298 6.51056 1.11673 TSS Aatf
chr2L 6723321 0.34316 5.46549 2.60388 TSS homer
chr2L 6724122 0.0981122 4.69941 2.35201 TSS Liprin-alpha
chr2L 6742293 0.118508 17.191 2.27605 TSS meng
chr2L 6743940 0.346486 19.8149 0.0467204 TTS CR34663
chr2L 6751214 0.458613 15.5452 0.199917 intron CG44271
chr2L 6757882 0.738051 10.8678 0.468311 TTS CG11322
chr2L 6758108 0.325345 9.45796 0.327512 exon CG11322
chr2L 6774056 0.129602 17.4179 1.86021 TSS CG17378
chr2L 6774733 1.40058 18.973 0.572144 TSS CG17378
chr2L 6774985 1.66348 18.0201 1.23347 TSS CG17378
chr2L 6780820 0.722457 16.2047 0.541144 intron CG17378
chr2L 6781195 0.505393 15.1731 0.124229 intron CG17378
chr2L 6783312 0.542039 10.5192 2.96326 intron nrv1
chr2L 6787190 0.37175 13.7842 2.21655 TSS nrv1
chr2L 6787567 0.254926 9.08973 2.43179 TSS nrv1
chr2L 6788575 4.26214 9.84663 9.13612 Intergenic nrv1
chr2L 6792153 3.60968 16.4302 4.63 intron nrv2
chr2L 6794116 0.414303 11.0323 3.12988 intron nrv2
chr2L 6794436 0.290255 7.43814 1.9999 5'UTR nrv2
chr2L 6797722 0.427949 5.25022 1.15863 TSS nrv2
chr2L 6806028 1.86188 12.9518 1.7577 TSS CG17375
chr2L 6817603 1.4447 16.2208 1.19195 Intergenic sens-2
chr2L 6821800 0.794073 4.57767 1.86313 TSS sens-2
chr2L 6833821 0.0963181 2.05444 3.03624 intron sens-2
chr2L 6852193 0.0970584 0.122005 2.97814 TSS Rca1
chr2L 6854171 0.273813 7.67502 2.25027 TSS CG10805
chr2L 6866996 0.355289 12.8591 2.32115 intron Nha1
chr2L 6870579 4.08249 9.95574 2.04271 TSS Nha1
chr2L 6873795 0.590767 20.1731 1.42828 intron CR44914
chr2L 6874248 0.299864 20.2393 0.400364 TSS Nlg2
chr2L 6874694 0.115192 18.9505 1.58227 TSS Nlg2
chr2L 6885395 0.516846 17.105 1.64012 intron Nlg2
chr2L 6885980 0.619957 17.4774 0.291773 intron Nlg2
chr2L 6886307 0.450807 18.2932 0.168292 intron Nlg2
chr2L 6907939 0.299493 4.29562 1.22433 TSS CG13773
chr2L 6914136 0.420593 7.22392 1.33529 TSS Wee1
chr2L 6919052 0.12615 1.17066 3.0158 TSS nop5
chr2L 6919471 0.479958 3.67897 2.13752 TSS nop5
chr2L 6920436 0.729917 4.79464 1.52269 TSS x16
chr2L 6921416 0.877855 3.51227 1.57406 TSS Hrb27C
chr2L 6921934 0.878738 9.0873 0.723496 intron Hrb27C
chr2L 6926328 0.759573 13.5889 0.435306 TTS Hrb27C
chr2L 6927224 0.712748 16.0896 0.412216 TTS CG43232
chr2L 6927906 0.860852 16.5892 0.0194485 3'UTR CG43232
chr2L 6928240 0.463459 13.3368 0.79685 3'UTR CG43232
chr2L 6928971 0.83404 16.5438 0.142677 TTS CG43232
chr2L 6939874 0.434933 15.1997 0.594697 intron CG18304
chr2L 6942256 0.27192 14.4804 0.478258 TTS CG18304
chr2L 6945217 0.728537 7.26469 0.422182 TSS Fgop2
chr2L 6948678 0.352313 15.7095 1.57566 TTS ihog
chr2L 6950430 2.30336 6.53773 0.579179 TSS SA
chr2L 6956847 0.442212 4.30759 0.247822 TSS CG13775
chr2L 6960218 0.299793 13.9903 0.225512 TSS Atac1
chr2L 6960448 0.425911 15.4659 0.707233 TSS Hmgcl
chr2L 6964240 0.66951 9.65371 1.95367 TSS sip2
chr2L 6966826 0.966896 13.512 0.727189 TTS smt3
chr2L 6967823 0.213711 5.15824 1.83326 TSS smt3
chr2L 6971835 0.570799 4.6081 4.28283 TSS snRNP-U1-70K
chr2L 6986650 3.52023 17.1553 0.162362 TTS CR44326
chr2L 6989034 0.622099 18.0932 0.641486 intron CR44326
chr2L 6991058 0.423921 19.5452 0.172244 intron CR44326
chr2L 7003389 0.494167 15.7178 1.6924 intron CG9138
chr2L 7004477 0.195979 21.1375 1.21144 intron CG9138
chr2L 7005668 0.942019 18.8038 2.65397 intron CG9138
chr2L 7010199 0.0688821 23.2562 0.752405 TSS CG9138
chr2L 7013457 0.261916 7.44584 0.908758 TSS CG43322
chr2L 7023931 1.07398 19.1259 0.566805 TSS Gart
chr2L 7024294 0.707121 16.201 0.550367 TSS Gart
chr2L 7027253 0.0732342 3.67704 1.52258 TSS CG31908
chr2L 7029184 1.14154 4.93498 8.82174 TTS MME1
chr2L 7032886 0.227193 5.31334 0.953322 TSS Caper
chr2L 7038265 0.195264 10.1672 1.1328 TTS milt
chr2L 7042443 0.354081 6.23395 1.8726 TSS milt
chr2L 7049418 1.10548 6.798 0.513237 TSS milt
chr2L 7050430 0.888522 16.2442 0.908071 TSS milt
chr2L 7056445 5.87675 5.41648 1.39006 TTS Mnn1
chr2L 7056823 6.82954 17.4867 0.887057 TTS Mnn1
chr2L 7064090 0.167994 0.999974 0.825051 TTS Sem1
chr2L 7065787 0.532498 12.1782 2.06785 TSS Nuf2
chr2L 7071298 0.0663078 14.2081 0.661272 intron Ugt307A1
chr2L 7072098 0.130639 3.54064 1.80623 intron Ugt307A1
chr2L 7072303 0.423502 2.18939 6.23613 intron Ugt307A1
chr2L 7072778 0.321149 5.27995 12.271 intron Ugt307A1
chr2L 7076292 3.29817 12.2101 0.265432 intron CR44611
chr2L 7076927 0.791061 9.73851 1.61403 intron CR44611
chr2L 7077157 1.07964 10.242 1.73487 intron CR44611
chr2L 7077964 0.169587 16.7542 0.307321 TTS CR44611
chr2L 7078870 0.785232 12.3215 1.62108 TTS CR44611
chr2L 7082514 2.22024 22.167 0.390394 intron Pvf2
chr2L 7084660 0.774877 18.5045 0.556285 TSS Pvf2
chr2L 7094396 0.211285 13.0645 6.45547 TSS CR46196
chr2L 7094960 0.372906 9.78125 6.68645 intron CR46196
chr2L 7096653 0.486664 14.6992 1.38265 Intergenic CR46196
chr2L 7102297 0.910825 17.1675 0.996005 intron CR46196
chr2L 7103381 0.220229 12.2234 1.22755 intron CR46196
chr2L 7104800 0.615713 17.6561 0.640078 intron CR46196
chr2L 7106830 0.0953721 10.6577 2.12932 intron CR46196
chr2L 7114812 0.257884 12.242 1.79857 intron Pvf3
chr2L 7115705 0.851137 4.39561 8.98288 intron Pvf3
chr2L 7117906 0.049682 15.6307 1.02815 intron Pvf3
chr2L 7119764 0.204446 10.7977 1.07346 intron Pvf3
chr2L 7121285 0.800287 9.5497 0.785855 intron Pvf3
chr2L 7121954 0.711839 3.871 2.03045 intron Pvf3
chr2L 7125321 1.16495 7.54614 0.815581 intron Pvf3
chr2L 7132918 0.179642 14.1568 1.04191 exon Pvf3
chr2L 7134161 0.561798 13.3474 0.907917 TSS Pvf3
chr2L 7138813 0.411528 9.82037 1.45184 intron CR44612
chr2L 7144270 0.239609 10.2148 1.91569 non-coding CR44612
chr2L 7146077 1.26416 9.32001 2.26538 TTS CR44612
chr2L 7148660 2.40809 8.63024 0.221855 intron CR44612
chr2L 7150943 0.62744 12.7842 1.07024 intron Pvf3
chr2L 7155600 0.251411 11.9868 1.04026 exon Pvf3
chr2L 7157672 0.423806 17.8223 0.559923 TSS Pvf3
chr2L 7162783 0.214261 18.1458 0.495753 Intergenic Pvf3
chr2L 7163121 0.234108 16.8834 1.10646 Intergenic Pvf3
chr2L 7173170 0.241326 5.03475 5.38997 Intergenic CR44610
chr2L 7174548 0.0230684 15.6749 6.23777 non-coding CR44610
chr2L 7179210 0.871644 16.7841 1.24474 Intergenic CR44613
chr2L 7180884 1.22042 20.2391 0.778598 Intergenic MICU1
chr2L 7182082 0.268661 1.61594 0.481576 TSS MICU1
chr2L 7188554 1.03726 16.1107 1.8658 TSS CG4496
chr2L 7189929 1.68161 18.5887 0.806043 TSS CG4496
chr2L 7194534 0.354393 0.874679 0.237553 TSS CG4497
chr2L 7195902 1.13973 9.94279 0.377438 exon CG4497
chr2L 7200030 0.4694 8.94628 3.48532 intron CG4502
chr2L 7204087 0.707077 5.82284 1.14867 TTS CG4502
chr2L 7211244 0.646707 17.0951 1.79094 intron CG4502
chr2L 7214443 0.511055 9.91098 0.439027 intron CG13784
chr2L 7215672 0.222523 14.1247 0.578275 intron CG13784
chr2L 7216540 0.624775 17.705 0.365442 intron CG13784
chr2L 7219990 2.0306 5.43128 1.80907 TSS CG13784
chr2L 7223014 0.154791 3.52217 1.12515 TSS mEFG1
chr2L 7240725 0.233622 10.9141 2.15154 TSS Ndae1
chr2L 7245565 2.10489 19.6373 0.878384 TSS Ndae1
chr2L 7249568 0.122957 15.6339 4.02933 TSS Ndae1
chr2L 7254874 0.365498 6.83217 4.13237 TTS CG13786
chr2L 7256618 0.101493 10.625 0.578792 TSS CG31909
chr2L 7258271 4.40381 4.44815 0.179554 TTS CG31909
chr2L 7260416 0.843023 7.76442 1.11416 intron CG31909
chr2L 7261881 0.488172 11.6391 0.450761 intron CG31909
chr2L 7266672 0.227762 2.45651 1.0236 intron CG31909
chr2L 7267100 0.606785 4.10055 1.09334 intron CG31909
chr2L 7270148 0.368652 12.9524 0.511874 intron Wnt4
chr2L 7270355 0.134965 13.2363 1.31579 intron Wnt4
chr2L 7277195 0.379216 12.0581 3.59371 TSS Wnt4
chr2L 7281591 0.960438 10.9121 0.698991 Intergenic Wnt4
chr2L 7282759 0.113846 15.6137 0.830926 Intergenic Wnt4
chr2L 7282989 0.767832 19.5434 0.0547588 Intergenic Wnt4
chr2L 7287175 0.18853 15.0011 1.9444 Intergenic Wnt4
chr2L 7287930 0.155939 14.1593 2.19176 Intergenic Wnt4
chr2L 7288925 0.950946 12.5709 0.755793 Intergenic Wnt4
chr2L 7290587 0.350322 15.0451 1.6047 Intergenic Wnt4
chr2L 7294598 0.210195 17.8211 0.867234 Intergenic wg
chr2L 7296114 0.133341 17.7464 0.393194 Intergenic wg
chr2L 7306990 0.11061 18.2639 1.85825 TSS wg
chr2L 7313058 0.655855 14.3222 0.767724 exon wg
chr2L 7318365 0.459834 20.1413 0.948939 Intergenic CR45304
chr2L 7320376 0.697423 22.4473 0.377085 Intergenic CR45304
chr2L 7323216 1.58159 21.3395 0.0565191 Intergenic CR45304
chr2L 7325894 0.254104 19.6369 1.28786 Intergenic CR45304
chr2L 7327395 0.0530557 17.2961 1.69018 Intergenic CR45304
chr2L 7333398 0.77504 13.4896 1.28807 TSS Wnt6
chr2L 7334177 0.128779 23.1822 0.211886 5'UTR Wnt6
chr2L 7334566 0.128528 18.6738 5.16079 5'UTR Wnt6
