Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction
chr2L 21005047 0.812246 12.0711 1.22061
chr2L 21005609 0.482788 8.44245 2.51715
chr2L 21006410 1.45012 8.52616 1.62687
chr2L 21006933 3.4199 8.32859 0.696186
chr2L 21007210 1.88216 7.88958 2.65455
chr2L 21008958 0.533271 21.1875 0.767783
chr2L 21009530 0.980811 21.2195 0.812877
chr2L 21009984 0.33371 20.7114 1.07956
chr2L 21013376 0.540545 15.1922 2.14921
chr2L 21013649 0.54252 12.6181 1.76629
chr2L 21015640 1.09179 14.7802 2.26299
chr2L 21016291 0.557807 3.08741 6.16917
chr2L 21016665 0.333541 9.15651 3.17649
chr2L 21018387 0.40474 18.2944 1.90125
chr2L 21019834 0.0948412 16.848 2.64348
chr2L 21024232 1.25163 20.19 1.59413
chr2L 21024504 0.452289 20.1413 1.14491
chr2L 21025105 0.327106 11.5978 0.542032
chr2L 21026741 1.79384 10.0608 0.0496978
chr2L 21027039 1.1582 10.5435 0.793653
chr2L 21028314 0.541679 17.1255 1.82677
chr2L 21030338 2.16513 21.2451 0.902052
chr2L 21032568 0.247121 9.70702 1.37709
chr2L 21033214 0.354791 13.3568 1.57925
chr2L 21033518 0.295662 13.1889 2.19675
chr2L 21034902 1.08928 17.6435 1.38674
chr2L 21038289 0.109194 15.0297 0.998086
chr2L 21041524 6.81161 4.42818 7.27756
chr2L 21042262 7.13682 5.71412 14.8288
chr2L 21051881 0.341287 16.607 1.0634
chr2L 21052150 0.488592 7.03104 1.36053
chr2L 21059612 1.08436 15.9268 0.203239
chr2L 21061764 1.03391 19.0412 0.3684
chr2L 21063758 2.95168 14.8006 1.61346
chr2L 21065224 0.330393 15.0817 5.49096
chr2L 21066059 0.156757 7.85699 14.8159
chr2L 21068850 0.289725 17.1691 1.59416
chr2L 21069666 0.509236 19.0118 0.40664
chr2L 21070047 1.72379 14.3699 0.16129
chr2L 21071122 0.464141 18.5797 2.26889
chr2L 21071381 0.323142 18.6806 1.07149
chr2L 21072203 0.680774 17.4032 0.0834237
chr2L 21075504 0.263649 21.9782 0.349942
chr2L 21076785 0.814087 14.3474 1.33447
chr2L 21078171 9.12081 1.37457 6.38228
chr2L 21085736 0.53497 13.8663 0.988012
chr2L 21091222 0.0158562 14.3423 0.369638
chr2L 21092985 0.168825 11.8154 0.383226
chr2L 21096870 0.668233 14.0181 2.48245
chr2L 21102525 1.06276 3.9591 0.815297
chr2L 21104759 0.297042 19.4899 0.930652
chr2L 21105051 0.423012 20.5438 0.618406
chr2L 21107688 0.224015 7.11349 1.45761
chr2L 21107915 0.185053 10.954 1.99697
chr2L 21109058 0.0465947 14.7038 2.17642
chr2L 21111770 0.506017 2.22362 8.18675
chr2L 21115907 0.392135 17.6123 0.752401
chr2L 21116765 0.26502 20.2573 0.248994
chr2L 21119040 0.332091 10.7148 2.04863
chr2L 21119475 0.450241 11.0914 0.738127
chr2L 21129944 5.8276 5.75301 3.19762
chr2L 21130164 6.31401 9.87031 2.81384
chr2L 21130480 3.85795 12.208 3.20455
chr2L 21134848 0.541552 11.926 1.21417
chr2L 21135739 0.124749 10.2535 3.22694
chr2L 21142429 0.528949 0.509421 1.81968
chr2L 21142985 0.562307 0.870464 2.46252
chr2L 21147177 0.574562 12.7762 2.49378
chr2L 21148607 1.0971 8.77094 5.50192
chr2L 21149112 1.47736 8.27823 3.5282
chr2L 21151194 0.63014 10.3362 1.02263
chr2L 21154146 1.16644 0.454556 0.985822
chr2L 21156550 0.221148 0.506942 1.2949
chr2L 21158771 0.324693 10.1885 0.582171
chr2L 21163441 0.81106 2.89209 0.802232
chr2L 21166703 0.719462 6.35674 1.06545
chr2L 21168527 1.29203 3.96103 0.535862
chr2L 21179614 0.337311 2.42777 0.893097
chr2L 21193212 0.7471 5.35348 0.77095
chr2L 21194369 0.100296 9.79763 2.34777
chr2L 21196583 0.671267 13.9789 2.21358
chr2L 21197018 0.343076 16.131 2.73668
chr2L 21198937 0.422417 0.765684 2.49595
chr2L 21206467 0.193627 11.4039 0.773012
chr2L 21215195 0.202082 16.6475 0.982437
chr2L 21218616 0.590733 13.9971 2.0842
chr2L 21220477 1.2668 6.86143 0.417435
chr2L 21220779 0.704054 3.78909 1.09348
chr2L 21221122 0.66538 2.47461 0.938827
chr2L 21221427 0.738044 8.52881 0.489478
chr2L 21235810 0.452419 11.8436 0.592958
chr2L 21237516 0.47584 0.075708 1.53595
chr2L 21240004 0.416675 18.9112 0.907102
chr2L 21244208 1.16941 21.323 0.376314
chr2L 21245343 2.27411 18.0172 2.21556
chr2L 21248169 0.180493 16.0911 0.499362
chr2L 21248665 0.0263182 19.3366 1.01225
chr2L 21249024 0.119633 18.5778 2.27206
chr2L 21250858 0.490899 4.78726 1.78533
chr2L 21251877 0.573804 12.2193 0.83545
chr2L 21257126 0.406798 13.9691 2.11011
chr2L 21261203 2.64283 6.04337 1.19221
chr2L 21263133 0.451241 5.13654 0.642183
chr2L 21283528 0.304786 7.69471 5.67701
chr2L 21284151 0.491482 10.1604 1.81974
chr2L 21284536 1.45856 12.3603 0.509617
chr2L 21284902 1.74713 10.4144 1.72911
chr2L 21285371 0.828695 10.4915 1.5579
chr2L 21287715 0.138223 10.5395 2.74188
chr2L 21289207 0.181801 14.725 5.68017
chr2L 21290926 1.41425 9.78428 1.61005
chr2L 21293388 0.488156 9.58937 2.29341
chr2L 21296699 1.06211 13.5301 2.71583
chr2L 21299722 1.24987 15.6508 0.546579
chr2L 21301597 0.0135084 11.6092 0.641468
chr2L 21304180 0.238744 13.0551 0.829228
chr2L 21308107 0.185562 18.9764 2.14937
chr2L 21309864 0.663823 7.30841 1.21764
chr2L 21310263 0.737128 4.91045 1.28556
chr2L 21310947 0.97689 1.56169 1.68491
chr2L 21313262 0.276011 19.9371 1.64628
chr2L 21314223 0.332729 15.9952 1.71987
chr2L 21318624 0.023378 3.13375 0.322125
chr2L 21319094 0.426095 5.64524 0.014768
chr2L 21319439 0.788047 7.01924 0.0645785
chr2L 21320266 0.819155 5.89313 0.785624
chr2L 21321234 0.516797 6.93051 0.515529
chr2L 21323302 1.06199 10.1139 2.5112
chr2L 21324626 0.435767 11.732 2.99512
chr2L 21331662 0.249677 14.742 0.678096
chr2L 21344638 1.21678 0.22538 9.53606
chr2L 21356358 0.146679 9.58545 2.14467
chr2L 21359183 0.804846 3.72782 3.03602
chr2L 21367447 0.756737 17.855 0.778248
chr2L 21368427 0.156949 12.5423 4.89223
chr2L 21370987 0.384379 8.07551 0.968806
chr2L 21375160 0.240747 14.7396 1.63594
chr2L 21380088 1.34707 15.4535 2.10228
chr2L 21381320 0.494317 20.6633 0.997025
chr2L 21387044 0.436302 10.751 1.17711
chr2L 21389866 1.56767 14.4847 0.402261
chr2L 21394593 3.77007 4.52881 4.93945
chr2L 21395332 3.36731 3.17072 4.10951
chr2L 21397360 0.820703 11.673 6.57623
chr2L 21401581 4.50628 12.7378 4.63639
chr2L 21417269 3.6873 8.17375 2.20045
chr2L 21417978 0.945422 10.9842 2.40162
chr2L 21418951 3.31163 10.6356 0.785385
chr2L 21419904 0.90316 5.06838 3.16054
chr2L 21423630 2.78551 6.90673 4.48834
chr2L 21424359 1.79976 6.23744 1.82302
chr2L 21425039 1.92167 3.42459 4.53079
chr2L 21427120 4.71738 8.43516 1.99364
chr2L 21428352 5.41109 10.0651 3.10494
chr2L 21429660 2.44123 6.09089 2.86066
chr2L 21430359 2.94159 6.36709 1.88407
chr2L 21433826 5.85317 7.65683 7.6941
chr2L 21435168 2.24931 4.24914 4.17103
chr2L 21439007 2.69759 9.93999 1.07
chr2L 21439960 0.77639 5.41377 2.99912
chr2L 21451294 1.55234 7.43874 4.78892
chr2L 21452820 2.73201 6.99907 5.28043
chr2L 21453527 1.65262 5.91092 2.32952
chr2L 21454173 1.27927 4.97181 3.20361
chr2L 21457877 2.61385 6.93754 6.28049
chr2L 21458438 1.61675 5.44861 2.6725
chr2L 21459268 1.5027 5.02514 4.46337
chr2L 21462948 2.57019 6.3455 6.09599
chr2L 21464327 1.41368 4.61614 5.03863
chr2L 21467985 2.86106 6.60851 4.06028
chr2L 21469372 1.47179 5.05368 3.54396
chr2L 21473033 2.5808 6.69773 3.94997
chr2L 21474414 1.57383 4.86632 3.28721
chr2L 21478077 2.76743 6.53317 5.3625
chr2L 21479460 1.95659 4.96096 3.69512
chr2L 21483214 6.01708 7.87478 5.4869
chr2L 21484549 2.10993 4.0545 4.9306
chr2L 21488423 1.30928 7.1124 3.51584
chr2L 21489563 0.360643 6.27648 3.41898
chr2L 21489965 1.52624 5.40263 3.5629
chr2L 21493468 1.34517 7.05072 3.03059
chr2L 21494608 0.412994 6.21682 3.4843
chr2L 21496702 1.42675 8.35209 2.79773
chr2L 21498514 1.07558 6.48752 3.87918
chr2L 21499793 2.52473 4.27028 3.70647
chr2L 21503556 1.6836 7.63632 2.41603
chr2L 21504734 0.857611 5.15058 3.27883
chr2L 21505055 1.58341 4.61894 2.01676
chr2L 21508597 1.41698 7.47746 2.90256
chr2L 21509780 0.802848 4.20642 3.41632
chr2L 21510103 1.72688 4.29143 2.69513
chr2L 21511952 0.998639 7.09852 4.28778
chr2L 21513638 1.94211 7.85278 3.16046
chr2L 21514832 0.681616 4.79405 3.35083
chr2L 21515140 1.10095 3.76837 3.0636
chr2L 21518386 8.16218 12.3498 2.18997
chr2L 21518743 3.47618 7.53292 2.59532
chr2L 21519844 0.74587 6.19208 2.47113
chr2L 21520252 1.66146 6.18249 2.49363
chr2L 21521806 1.12674 7.68998 5.03499
chr2L 21523231 9.45038 13.5074 1.50543
chr2L 21523584 2.82577 6.60104 4.30272
chr2L 21524689 0.64593 5.905 3.77108
chr2L 21525105 1.46065 5.38146 3.2296
chr2L 21528071 8.92791 13.3746 0.9788
chr2L 21528429 2.95521 7.09733 2.86136
chr2L 21529532 0.61555 5.98195 3.90562
chr2L 21529942 1.31554 5.52744 3.43323
chr2L 21533216 1.20443 6.81098 4.29225
chr2L 21534395 0.79392 4.8937 2.56938
chr2L 21534747 1.81186 4.18116 2.80875
chr2L 21538188 3.17136 7.62051 5.60662
chr2L 21539092 1.14399 6.41508 2.73897
chr2L 21541165 2.42881 6.51396 3.75024
chr2L 21543040 0.924234 5.86242 4.31033
chr2L 21552266 5.70207 2.66741 1.24246
chr2L 21553064 1.18856 6.71324 4.57291
chr2L 21553390 2.36589 7.7616 6.24323
chr2L 21559830 3.38747 9.10086 1.28461
chr2L 21560390 4.28245 9.44238 0.446504
chr2L 21565726 1.53583 3.35243 1.39054
chr2L 21568016 1.35491 10.5893 1.07584
chr2L 21572061 0.48356 10.8273 6.25313
chr2L 21573370 0.149516 10.276 1.98885
chr2L 21577925 0.386973 18.0395 0.169938
chr2L 21578917 0.772479 14.5661 0.857686
chr2L 21581553 0.725378 13.2176 2.6711
chr2L 21582607 5.13116 6.82236 7.31656
chr2L 21586789 1.72654 11.4118 0.829381
chr2L 21589282 0.879271 14.8244 0.275674
chr2L 21589600 0.361701 14.5763 0.679835
chr2L 21598245 1.08246 9.96402 1.70223
chr2L 21599277 1.58439 13.2977 0.23784
chr2L 21601584 1.12287 3.04911 1.84677
chr2L 21611285 1.33334 3.78592 4.31
chr2L 21611710 2.10163 1.31841 7.86834
chr2L 21618231 2.12264 7.89021 16.7338
chr2L 21618962 0.300783 9.4956 6.82182
chr2L 21621637 0.535834 19.9287 0.417496
chr2L 21623816 2.50788 14.9493 3.35966
chr2L 21624262 3.17443 10.038 1.39191
chr2L 21629088 0.136656 4.08198 4.58656
chr2L 21629642 0.100434 5.48195 2.31906
chr2L 21632763 0.0936546 19.5176 1.67944
chr2L 21639828 1.33322 15.0973 2.24167
chr2L 21648952 2.02131 7.30398 2.36383
chr2L 21651025 0.203668 6.56288 2.36383
chr2L 21656615 3.53113 11.4904 10.2738
chr2L 21657745 0.0971052 7.68366 2.80594
chr2L 21658837 0.124065 4.22068 1.36075
chr2L 21677072 1.29203 0.736278 1.39905
chr2L 21677654 1.10449 8.51984 1.3584
chr2L 21681911 0.324102 3.60968 1.74398
chr2L 21683791 4.52523 3.00982 6.92689
chr2L 21699940 0.177851 8.04254 1.17532
chr2L 21711151 0.370814 8.0348 0.226218
chr2L 21719750 0.322161 11.242 1.19129
chr2L 21722867 0.134544 15.8883 0.948419
chr2L 21724388 0.21841 7.69638 1.12718
chr2L 21724799 0.326921 9.70212 1.11061
chr2L 21725320 1.17008 13.7417 0.670227
chr2L 21725782 1.01591 13.4055 1.33196
chr2L 21727303 0.254907 2.75181 1.69125
chr2L 21730905 0.727202 8.02603 2.79973
chr2L 21733296 0.422131 11.6101 1.23635
chr2L 21734442 0.15989 10.6979 3.28718
chr2L 21736731 2.37304 9.11409 0.352682
chr2L 21738319 18.4781 3.87042 0.925226
chr2L 21739401 1.00705 4.42812 0.556975
chr2L 21739914 0.65709 4.57887 0.231686
chr2L 21740149 1.37492 5.86408 0.0475251
chr2L 21741654 8.70553 8.36394 0.0775655
chr2L 21746629 0.335785 8.37835 0.432778
chr2L 21747012 0.874217 13.2286 0.377993
chr2L 21748802 11.1277 17.8996 1.00158
chr2L 21749011 4.83483 11.9444 3.55983
chr2L 21752334 0.252896 9.55901 0.914517
chr2L 21753672 1.33779 13.9389 1.37303
chr2L 21757300 0.125119 4.9078 1.51856
chr2L 21757674 0.329856 3.58069 1.96716
chr2L 21762816 1.98541 17.3053 0.00249268
chr2L 21763101 0.366347 15.9845 0.753398
chr2L 21763367 0.34096 17.5132 0.0472674
chr2L 21763780 0.160029 17.2111 0.250598
chr2L 21765258 0.0961186 17.8243 1.61363
chr2L 21768098 0.197616 10.9452 2.40226
chr2L 21768579 0.244519 13.1191 0.954294
chr2L 21770614 0.380213 17.0512 1.29498
chr2L 21778316 0.196457 17.6371 0.409756
chr2L 21779177 0.153284 15.2897 0.453897
chr2L 21784845 0.805032 13.5318 0.459931
chr2L 21789535 0.109009 12.5868 1.12102
chr2L 21795091 0.269292 6.47211 2.14386
chr2L 21796741 0.915756 20.1868 0.465618
chr2L 21798448 0.329155 20.255 0.458693
chr2L 21803329 0.119861 14.7205 1.20473
chr2L 21804490 0.121428 16.2909 2.3741
chr2L 21805568 0.306662 13.7633 0.860448
chr2L 21807447 0.413867 19.1247 0.102345
chr2L 21808715 0.193982 13.0827 5.08451
chr2L 21810117 0.18257 12.5862 0.197659
chr2L 21812261 0.0352083 15.705 0.839868
chr2L 21812600 0.0454736 14.9515 0.67861
chr2L 21813008 0.0455579 8.74014 1.59208
chr2L 21814586 0.488156 16.6386 0.985883
chr2L 21818611 0.0339068 17.8042 0.160672
chr2L 21823155 0.147903 14.2687 3.37655
chr2L 21828553 0.285788 7.96575 1.63189
chr2L 21830757 0.0109546 18.8984 1.24345
chr2L 21835839 0.230841 14.9897 0.327841
chr2L 21838184 0.437135 17.6191 0.978754
chr2L 21839862 0.636537 18.8692 0.691724
chr2L 21841786 0.565091 15.3728 0.476255
chr2L 21847450 0.981409 15.6659 4.88433
chr2L 21857899 0.425938 17.3577 0.270177
chr2L 21859844 2.62234 16.0559 0.248887
chr2L 21860866 0.3932 16.2591 2.0506
chr2L 21863710 0.277494 21.5869 0.318191
chr2L 21865010 0.353618 11.7338 2.78869
chr2L 21866662 0.415842 21.3714 0.342041
chr2L 21869061 0.187972 14.5723 2.18179
chr2L 21873918 0.415595 14.9114 1.50991
chr2L 21876159 0.296756 7.09257 0.386625
chr2L 21879314 0.291561 17.421 1.47525
chr2L 21879590 0.33854 18.9869 0.858289
chr2L 21879941 0.463904 17.9884 2.8041
chr2L 21881681 0.314722 19.1771 2.52745
chr2L 21882051 0.213259 19.6294 1.21155
chr2L 21883723 0.225808 15.3359 1.35566
chr2L 21886947 0.0176962 16.7628 0.576972
chr2L 21887228 0.193028 17.8995 0.310418
chr2L 21887870 0.179469 18.6038 1.24914
chr2L 21888275 0.655436 21.4655 0.0856556
chr2L 21888737 0.230037 18.7554 0.513839
chr2L 21893147 0.931757 17.3485 0.488106
chr2L 21899488 0.101481 6.12674 1.86244
chr2L 21918919 0.873524 10.0421 1.03774
chr2L 21919875 0.792705 15.6466 0.159041
chr2L 21923904 0.186405 18.2084 0.896137
chr2L 21931516 0.0442892 1.62619 4.035
chr2L 21931870 0.163434 1.5138 2.30701
chr2L 21932186 0.912565 7.49673 0.234499
chr2L 21933588 0.279365 15.2311 0.791799
chr2L 21934934 0.111132 8.44642 1.94564
chr2L 21939752 0.256909 10.7411 1.32994
chr2L 21943502 0.162002 9.3363 5.79569
chr2L 21947353 1.35202 12.4651 0.556877
chr2L 21947909 1.25571 10.0827 3.66203
chr2L 21950389 0.449187 9.76165 1.39048
chr2L 21954512 10.2255 5.72678 3.91981
chr2L 21955206 0.377637 12.7835 0.290368
chr2L 21956663 0.302282 14.1156 1.24499
chr2L 21959140 0.691086 12.4317 0.228921
chr2L 21961362 0.246928 15.8123 0.566606
chr2L 21966104 0.161524 7.90679 1.46454
chr2L 21966686 0.5137 8.55938 0.689835
chr2L 21969836 0.529283 10.7157 0.914134
chr2L 21970873 0.668235 10.1335 0.988255
chr2L 21972159 0.143538 13.0005 1.79831
chr2L 21973853 0.437217 13.3632 1.55077
chr2L 21974331 0.150855 9.89389 2.15862
chr2L 21974670 0.28792 8.01224 2.43336
chr2L 21975022 0.554175 8.06355 1.06477
chr2L 21978239 0.00907512 13.0165 1.32416
chr2L 21980302 0.434149 19.5525 0.334409
chr2L 21988610 1.40063 12.1637 0.392295
chr2L 21993532 0.483293 19.5036 0.487657
chr2L 21997939 3.29943 11.6924 1.24354
chr2L 22000118 0.0436114 10.5238 1.58794
chr2L 22005534 0.574876 9.31034 4.38672
chr2L 22008097 1.95042 6.82378 5.25168
chr2L 22008652 0.692573 9.02053 3.33919
chr2R 5410546 7.99595 5.28581 1.14926
chr2R 5413651 3.26315 13.3772 2.82006
chr2R 5416764 1.29997 9.81383 3.46699
chr2R 5425180 4.2061 4.88779 1.35925
chr2R 5448713 0.878217 5.70713 1.77469
chr2R 5493789 0.868388 12.622 1.54176
chr2R 5496411 1.38664 18.5811 2.55305
chr2R 5496631 0.134031 16.5027 2.90836
chr2R 5503277 1.75452 10.5912 2.74647
chr2R 5507027 0.738872 8.14888 1.47551
chr2R 5519191 0.320189 10.0645 3.51246
chr2R 5522375 0.634838 10.4442 0.907084
chr2R 5522699 0.334677 9.89386 1.49108
chr2R 5526955 0.944098 7.44155 0.561008
chr2R 5527317 0.699813 7.99862 1.00203
chr2R 5527709 0.496656 9.59136 0.611979
chr2R 5528851 1.47609 9.04662 0.33059
chr2R 5529578 0.814675 10.7319 0.534223
chr2R 5530271 1.85447 10.1377 4.0041
chr2R 5530471 3.30084 9.54215 3.16046
chr2R 5530874 3.55941 8.65724 3.81328
chr2R 5537704 2.45641 6.32335 3.84032
chr2R 5603216 0.677619 6.97215 0.209933
chr2R 5603538 1.06211 2.79046 0.128599
chr2R 5604757 0.415595 6.89477 0.73741
chr2R 5608784 0.940861 13.7577 0.727243
chr2R 5614074 0.696408 9.5301 2.40789
chr2R 5619286 11.8092 8.99609 2.51952
chr2R 5640550 0.435341 2.45641 3.2609
chr2R 5653476 1.24194 3.38221 0.119592
chr2R 5663232 0.307889 0.0971076 1.33883
chr2R 5663584 0.126715 5.43517 1.94161
chr2R 5666601 3.37779 12.1173 0.682485
chr2R 5668533 1.54036 20.9711 0.426935
chr2R 5671806 1.47035 5.22393 0.0389676
chr2R 5677201 0.993984 5.70302 1.95024
chr2R 5682487 0.1758 17.4554 0.658594
chr2R 5684105 2.55266 17.7009 0.420922
chr2R 5689304 0.16307 11.8769 5.36027
chr2R 5690943 0.568001 10.9946 3.12335
chr2R 5691913 0.629668 15.8986 4.94417
chr2R 5693436 1.12287 1.88548 5.12641
chr2R 5697924 0.475109 2.72674 1.51557
chr2R 5702236 0.10788 12.6873 0.169682
chr2R 5703375 0.683868 12.0377 0.0632104
chr2R 5703883 0.282198 12.0119 1.065
chr2R 5707953 0.236285 9.59963 0.99795
chr2R 5708750 0.388038 12.6583 0.902502
chr2R 5710005 0.421917 15.2337 0.906782
chr2R 5711306 0.23419 10.2614 4.96143
chr2R 5713150 0.614962 16.0803 0.629928
chr2R 5713636 0.390342 17.792 0.828317
chr2R 5716106 0.904404 17.1693 0.692367
chr2R 5717463 0.124134 13.3871 0.909842
chr2R 5718940 0.68332 12.141 0.514135
chr2R 5719224 0.459442 10.9048 0.301044
chr2R 5726994 0.182759 4.95711 1.67606
chr2R 5732048 0.867032 14.906 1.50866
chr2R 5735508 1.59996 20.3406 0.312408
chr2R 5735810 0.78301 15.2038 1.94489
chr2R 5737016 0.507515 16.0923 0.0845018
chr2R 5737300 0.746727 13.0509 0.271595
chr2R 5742190 0.323218 11.4118 1.42005
chr2R 5745526 0.450241 14.0516 3.00643
chr2R 5747818 0.13614 14.4882 0.905457
chr2R 5749486 0.163115 17.1446 1.09688
chr2R 5751330 0.169505 19.5452 0.594642
chr2R 5753535 0.293281 0.367704 1.87152
chr2R 5754566 0.236468 4.10599 2.55286
chr2R 5757766 0.472171 4.87907 1.87974
chr2R 5760635 0.129139 4.36628 1.62465
chr2R 5773208 4.58066 15.5555 1.92441
chr2R 5774960 0.372711 8.2116 2.53098
chr2R 5775330 0.133532 6.0846 1.26113
chr2R 5777962 0.119065 6.42097 0.818208
chr2R 5782584 7.93654 16.0872 0.117749
chr2R 5789673 0.0587272 14.0533 1.45701
chr2R 5790615 4.72629 5.97165 2.39354
chr2R 5791717 3.5666 5.94688 2.24757
chr2R 5795634 0.0675206 7.44617 3.8223
chr2R 5799701 1.761 5.51476 10.7959
chr2R 5801466 0.176441 11.8943 0.865954
chr2R 5802952 0.302625 7.33556 2.80091
chr2R 5803445 0.132141 10.914 2.06705
chr2R 5803812 0.104562 14.5564 2.12827
chr2R 5804276 0.269 20.0287 1.40125
chr2R 5804579 0.445808 18.8339 1.12151
chr2R 5805277 0.0388846 13.7491 2.74618
chr2R 5806791 0.196315 8.84878 0.950993
chr2R 5811294 0.271205 15.3697 1.14169
chr2R 5811702 0.792166 13.4005 0.324027
chr2R 5812284 0.400524 9.08778 2.66312
chr2R 5812631 0.651444 8.50272 1.5241
chr2R 5813072 0.82392 10.2698 2.55735
chr2R 5813603 0.369978 11.8344 1.93811
chr2R 5813926 0.323308 10.0933 1.66509
chr2R 5815512 0.822902 11.6082 0.306414
chr2R 5817257 0.918225 12.7844 0.567044
chr2R 5817548 0.46526 10.144 2.74168
chr2R 5818790 0.220108 9.65348 0.930605
chr2R 5821546 0.303068 17.9048 1.83594
chr2R 5823016 0.554906 18.8932 0.0617212
chr2R 5825037 0.0731133 16.0321 0.722178
chr2R 5825283 0.10785 17.0897 0.171809
chr2R 5825613 0.179642 12.9742 2.22345
chr2R 5826997 0.454878 11.9445 0.261197
chr2R 5827516 0.0450033 9.99193 0.687458
chr2R 5827865 0.143477 8.44267 1.03058
chr2R 5828230 0.0564192 10.0129 1.15622
chr2R 5829394 0.0565724 13.2999 0.47959
chr2R 5832215 0.493814 15.574 0.982106
chr2R 5833315 0.0300058 11.0467 1.68276
chr2R 5836786 4.92767 17.0232 0.638093
chr2R 5837005 2.95966 15.1452 1.51226
chr2R 5838485 4.38837 13.2904 1.5389
chr2R 5838738 4.50187 13.0383 0.593346
chr2R 5841353 0.0327747 14.9575 1.61291
chr2R 5844888 0.172525 17.3246 1.36675
chr2R 5845186 0.255494 18.1322 1.02228
chr2R 5845470 0.431798 17.8866 1.32126
chr2R 5850099 0.116891 15.5935 0.266849
chr2R 5851725 0.162427 15.263 0.828238
chr2R 5853828 0.722848 11.242 1.03577
chr2R 5855621 0.180552 13.2702 0.204335
chr2R 5856446 0.147677 9.36253 0.516251
chr2R 5856814 0.193972 12.6632 0.200635
chr2R 5857338 0.503478 9.76929 0.366521
chr2R 5859028 0.0786168 8.13289 1.56717
chr2R 5859604 0.222643 10.22 0.466428
chr2R 5859876 0.369679 11.0351 0.408067
chr2R 5861672 0.832538 9.62343 0.867658
chr2R 5864759 0.0320358 16.1932 0.751833
chr2R 5866630 0.762967 14.3383 0.447081
chr2R 5867481 0.258114 7.72947 2.38398
chr2R 5867693 0.651078 9.25195 2.26084
chr2R 5870050 3.76062 3.98723 0.676245
chr2R 5873542 2.62858 2.76035 2.15404
chr2R 5875072 0.027709 6.49449 2.27665
chr2R 5877507 0.692526 17.2884 0.756518
chr2R 5877867 0.125572 16.4271 0.346753
chr2R 5879743 0.475895 4.88478 0.675181
chr2R 5880610 0.115203 8.23753 1.0497
chr2R 5881335 0.208047 5.46239 0.699681
chr2R 5881852 0.0351858 12.5345 0.438041
chr2R 5882846 0.0152992 14.0761 1.92397
chr2R 5886034 0.390485 13.2022 1.40553
chr2R 5887222 0.276622 17.2293 0.393906
chr2R 5888256 0.561982 6.94615 1.66779
chr2R 5893066 0.381938 16.3929 0.220904
chr2R 5893784 0.294078 19.1142 1.24349
chr2R 5895339 0.312547 11.0317 1.67669
chr2R 5896650 0.581426 9.62204 0.376199
chr2R 5897588 0.320596 10.6302 0.918233
chr2R 5900699 0.339666 17.6884 0.995433
chr2R 5901226 0.9349 19.2065 1.02145
chr2R 5911932 0.00402568 14.9868 1.06065
chr2R 5912436 0.0516826 14.9319 0.799782
chr2R 5913734 0.23512 14.4707 0.252793
chr2R 5913987 0.0229656 12.9348 0.805226
chr2R 5915836 0.196862 19.6938 0.0649903
chr2R 5916977 0.452107 12.3189 1.01793
chr2R 5921039 0.43677 14.8925 0.627367
chr2R 5921791 0.845389 14.8129 0.112391
chr2R 5922759 5.52782 14.2759 2.45156
chr2R 5926170 0.204392 6.53896 1.94649
chr2R 5926488 0.0749525 4.92969 2.28411
chr2R 5930157 0.169068 5.83345 0.393598
chr2R 5932941 0.203182 14.5815 0.921043
chr2R 5935550 0.10757 14.9225 0.631486
chr2R 5937989 0.0374154 19.9597 0.140776
chr2R 5938655 0.0394665 16.4833 1.28199
chr2R 5941882 0.156461 4.33528 1.93952
chr2R 5942995 0.104786 6.31506 1.4985
chr2R 5945591 0.0380503 9.11544 0.494252
chr2R 5946648 0.113411 16.6128 0.59367
chr2R 5948730 0.770352 10.9066 0.210696
chr2R 5950399 0.0995345 10.6863 2.20193
chr2R 5952261 0.353986 8.18957 2.52641
chr2R 5953776 0.113755 2.82126 3.62679
chr2R 5957552 1.10246 7.86747 1.04402
chr2R 5958183 0.100251 3.65012 0.756748
chr2R 5963040 0.318929 10.0295 1.27274
chr2R 5963937 0.138958 15.1083 1.04376
chr2R 5964546 1.30049 16.9931 0.0168678
chr2R 5967676 2.38234 9.30236 2.48135
chr2R 5969215 0.453511 8.00872 1.43861
chr2R 5974360 0.194649 13.9994 2.54983
chr2R 5975952 0.237663 11.9165 0.0309742
chr2R 5980643 0.027716 10.7141 1.6168
chr2R 5980994 0.150492 0.438293 2.41899
chr2R 5981992 0.328209 1.03812 1.39128
chr2R 5986869 0.0173154 13.2361 1.27517
chr2R 5993018 0.582487 19.4565 1.60605
chr2R 5993970 0.440057 19.2438 1.18581
chr2R 5998526 0.466263 15.1223 0.721339
chr2R 5999659 0.293719 20.3743 1.69594
chr2R 6001051 0.526132 10.531 0.617947
chr2R 6002100 0.392983 12.9177 1.27314
chr2R 6003761 0.340623 7.55723 0.155907
chr2R 6004872 0.800426 0.878904 1.41797
chr2R 6007071 0.300783 5.24053 2.67212
chr2R 6007464 0.241994 6.45216 1.70284
chr2R 6008511 0.448553 9.96283 0.990262
chr2R 6009186 0.985276 12.0583 0.705697
chr2R 6013629 0.782529 15.5372 1.85161
chr2R 6014142 1.12617 15.0062 0.113465
